iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
47700	0.897191	2.22332	1.15765	2.59678	1.1029	1.4062	2.92381	0.955741	1.10832	0.4816	0.769858	0.568709	0.827298	0.509073	0.0107424	0.460135	1.03496	0.010914	0.388635	0.515065	-0.922955	0.14095	0.157161	-2.06503	1.40214	0.331685	0.25728	-0.28221	-0.184702	0.269049	0.034279	-0.0153547	-0.499835	0.0799614	-0.357554	-0.0333553	-0.729547	-1.85961	-0.218159	3.07282	0.0599713	0.182047	0.0277926	0.0994532	0.0879836	0.0425207	0.161204	0.0940929	0.822596	0.0686142	0.0348509	0.0401285	0.155464	0.110063	0.0688928	0.0400497	0.1274	0.168832	0.124661	0.252688	0.0970699	0.886722	-2.63588	-0.770923	3.40803	-0.173597	0.880356	-0.927523	-0.0910987	0.400395	-1.91099	1.04429	0.471141	0.110577	-0.0987205	-0.231426	0.570584	0.199383	0.148917	-0.672436	-0.255044	-0.531426	0.260433	-0.705702	-1.73078	-0.140124	 2.39	0.646261	0.596345	-0.776256	-0.292405	0.294304	-2.30142	1.26745	0.195662	0.853775	-0.262874	0.00631805	0.513406	-0.287748	-0.307897	-0.79654	0.34595	-0.526738	0.0210803	-0.534141	-2.79323	0.223666	2.10853	0.230204	0.57366	-0.783356	0.500182	0.422745	-1.96315	1.79618	0.219148	0.39098	-0.18556	0.166129	0.520884	0.161794	0.0188586	-0.60476	0.110473	-0.804543	-0.0466178	0.209368	-2.39269	-0.918781	2.73464	0.462291	0.75814	-0.953114	0.506023	0.0320731	-1.94378	1.60776	0.711524	-0.373411	-0.687716	-0.187858	0.402248	0.0499306	-0.121014	-0.604681	0.427028	-0.385439	-0.496167	-0.59043	-2.429410e+01	-3.133092e+02	-3.376033e+02
47800	1.9667	0.453747	1.34049	2.15457	1.03627	2.50888	2.87702	1.09794	1.11343	0.455757	0.598592	0.479709	0.82372	0.664763	0.011047	0.39422	1.30044	0.0108415	0.453768	0.759916	-0.943194	-0.157038	0.249605	-0.693126	2.71129	0.265956	-0.432267	0.178826	-0.39949	0.562232	-0.632282	-0.0719686	-0.697593	0.355257	-0.592559	0.304946	-0.403938	-2.55322	-0.295386	4.05773	0.0587124	0.0496512	0.0413766	0.0867754	0.0339065	0.260319	0.191765	0.0395061	0.379334	0.145862	0.0783104	0.0690935	0.0840346	0.149306	0.151408	0.14423	0.251017	0.0346759	0.18336	0.443456	0.143548	2.36985	-2.64324	-0.785548	3.43557	-0.124785	0.911214	-0.906365	-0.0330576	0.380367	-1.30598	2.6471	0.50311	-0.0455237	0.200662	-0.238826	0.55679	-0.0780697	-0.199682	-0.903734	-0.247067	-0.519721	0.273942	-0.770917	-1.73078	-0.140124	 2.39	0.646129	0.596367	-0.776256	-0.292405	0.294304	-0.404832	2.38918	0.195662	0.84432	-0.268028	0.00693476	0.513406	-0.291423	-0.304153	-0.789722	0.34595	-0.52721	0.0210803	-0.534141	-3.31638	-0.294668	2.56566	0.15739	0.821508	-0.903563	0.427599	0.412411	-0.272848	2.60927	0.488488	0.253306	0.210949	-0.245505	0.381013	-0.647961	-0.416916	-0.819263	0.370995	-0.0457656	0.548264	-0.902142	-1.4828	0.10814	4.13117	0.499531	0.743285	-0.801032	-0.360587	0.341303	-0.00963761	1.8831	0.125704	-0.983882	0.530518	-0.164052	0.862225	-0.994038	-0.234742	-0.100474	-0.0941324	-0.678968	0.488292	-0.44149	-3.400608e+01	-3.151017e+02	-3.491078e+02
47900	0.43438	0.675125	0.994412	2.56804	0.983512	1.32746	2.72745	1.02656	1.06724	0.416028	0.74431	0.577886	1.02939	0.65842	0.0119726	0.32516	1.21417	0.0106462	0.241832	0.626714	-0.8154	-0.13583	0.12481	-0.307141	0.900094	0.422698	0.176013	-0.379041	-0.126463	0.443246	-0.175816	-0.272397	-0.785284	0.151402	-0.450731	0.187275	-0.462662	-2.9063	-0.162182	4.14161	0.073072	0.157929	0.102902	0.0337572	0.047871	0.0851223	0.183239	0.0594404	0.131834	0.176864	0.0650945	0.063679	0.0863954	0.0810876	0.0877649	0.149378	0.0825657	0.119013	0.0501225	0.313583	0.209732	4.73121	-2.58639	-0.832655	3.47363	-0.100167	0.907746	-0.900478	-0.0414129	0.39739	-0.361422	0.928036	0.546893	-0.0799845	0.334072	-0.339979	0.55679	0.0923051	-0.335703	-0.874644	-0.243961	-0.600912	0.268797	-0.80315	-1.73078	-0.140124	 2.39	0.646129	0.596367	-0.783023	-0.292405	0.293575	-0.460996	0.43037	0.195662	0.8525	-0.265031	0.00815356	0.513406	-0.288173	-0.309899	-0.786933	0.34595	-0.52721	0.0210803	-0.534141	-2.9031	-0.387228	2.906	0.257791	0.669859	-0.584075	0.269112	0.203529	-0.509431	1.0259	0.383559	0.275176	0.0725946	-0.0518415	0.213534	-0.467535	-0.0606491	-0.725367	0.0485014	-0.459173	0.335699	-0.370826	-2.70945	-0.394461	2.97453	-0.254875	0.0902148	0.081578	-0.292087	0.0340742	-0.159052	0.724183	0.778107	-0.58211	-0.570378	0.0711613	0.306982	0.100046	-0.229048	-0.744289	0.493494	-0.60548	0.0509867	-0.553343	-1.462919e+01	-3.246114e+02	-3.392406e+02
48000	0.641596	1.1292	0.718276	1.55199	1.65757	2.89385	2.43815	0.888287	1.15063	0.599285	1.02792	0.504753	0.919457	0.973454	0.0687059	0.700245	1.47341	0.0120035	-0.123455	0.896502	-0.868501	0.047473	0.0381154	0.89133	1.27672	0.429918	0.0341114	0.259479	-0.0634125	0.288829	0.0150533	-0.0850825	-0.461799	0.589448	0.272581	0.0314011	-0.505433	-2.40039	-1.253	2.93872	0.0380373	0.0855348	0.0564857	0.0661858	0.0873032	0.12702	0.0545225	0.261723	0.369799	0.207591	0.046474	0.0999437	0.0371293	0.0455438	0.112512	0.0913404	0.107447	0.129807	0.0513128	0.237204	0.494602	1.12045	-2.58639	-0.812188	3.47455	-0.0644015	0.940851	-0.903253	-0.0390638	0.447871	0.521854	0.857924	0.599088	0.0863767	0.182432	-0.401051	0.573754	0.296228	-0.0631327	-0.868167	-0.245765	-0.664956	0.256862	-0.858388	-1.73078	-0.140124	 2.39	0.646129	0.596367	-0.783023	-0.292405	0.293575	1.432	1.43881	0.195662	0.8525	-0.265031	0.00815356	0.513349	-0.288173	-0.309899	-0.786933	0.34595	-0.52721	0.0210803	-0.534141	-2.72763	-0.789118	2.39497	0.227108	0.856272	-0.960221	-0.450321	-0.33373	0.949995	1.3443	0.510479	0.233811	-0.157405	0.139308	0.315688	0.252442	0.105776	-0.605232	0.77299	0.0195896	-0.163521	-0.506439	-2.12036	-1.56478	2.8274	-0.275833	0.589812	-0.648843	0.466592	-0.228938	0.39288	1.01427	0.585765	0.359615	0.120399	-0.160358	-0.0102506	0.0659973	-0.311902	-0.541867	0.320671	-0.121312	0.144251	-0.464603	-4.137511e+01	-3.332498e+02	-3.746249e+02
48100	1.05017	0.459696	2.13928	2.65625	0.874987	2.27333	2.82789	0.926512	1.00891	0.402684	0.579779	0.492637	0.789759	0.7063	0.0130758	0.13551	1.2678	0.010507	0.333075	0.609578	-0.845186	-0.268887	0.720971	2.00457	1.77562	0.151548	0.0257182	-0.0816199	-0.10235	0.45621	-0.184874	-0.111344	-0.428992	0.118802	-0.241834	0.17096	-0.589472	-2.66129	-0.585053	2.92693	0.114247	0.0613781	0.0471703	0.190839	0.104031	0.0596105	0.104669	0.0358747	0.124575	0.0558267	0.149853	0.0675814	0.0263671	0.0494134	0.0785496	0.138934	0.201947	0.0789172	0.342742	0.217191	0.144814	1.80755	-2.56977	-0.81946	3.481	-0.136544	0.945776	-0.880545	-0.0444848	0.455936	1.92046	1.69425	0.522494	0.192158	0.0967734	0.00940876	0.571592	0.0430891	-0.322922	0.129074	-0.248974	-0.662141	0.249534	-0.863511	-1.73078	-0.140124	 2.39	0.646129	0.596367	-0.786402	-0.292405	0.293575	1.72146	1.93837	0.195662	0.84942	-0.265629	0.00815356	0.513349	-0.287005	-0.312609	-0.786933	0.34595	-0.52721	0.0210803	-0.534141	-2.99405	-0.681596	3.05105	0.381116	0.52219	-0.425451	-0.240713	0.717603	2.34585	1.93981	0.298792	-0.293185	-0.255875	0.156347	0.159736	0.172528	0.321572	-0.548998	0.0325561	-0.416235	0.0866106	-0.797931	-2.4799	-0.734497	1.97844	0.326233	0.522679	-0.878987	-0.0445273	0.199164	2.33319	1.13826	0.349707	-0.325404	-0.119547	-0.214391	0.525222	-0.462075	-0.356253	-0.371416	0.150373	-0.368488	0.00634528	-0.932216	-1.869639e+01	-3.143353e+02	-3.330317e+02
48200	0.56525	0.567802	0.942551	2.66655	0.881996	2.6758	3.28289	1.21002	1.17214	0.40314	0.742263	0.683671	0.759904	0.438605	0.0112189	0.265644	1.02031	0.0107321	0.470904	0.800385	-0.494466	-0.129623	-0.0687721	2.28207	1.77182	0.654342	0.327444	0.464489	-0.071722	0.829404	-0.0193904	-0.177333	-0.143602	-0.19276	-0.431199	0.137427	-0.68226	-2.29108	-0.19557	2.3184	0.127416	0.0867542	0.0440813	0.0870116	0.101098	0.0288957	0.102555	0.157517	0.0801416	0.367288	0.121894	0.0925027	0.046446	0.11302	0.118328	0.0695357	0.0485441	0.145348	0.18702	0.102519	0.0693633	3.1418	-2.56566	-0.83572	3.48532	-0.136544	0.954585	-0.874207	-0.0444848	0.442481	2.20954	2.32886	0.546775	0.210965	-0.206584	0.00940876	0.56095	0.00337722	-0.0389003	-0.037718	-0.251355	-0.594101	0.249534	-0.863511	-1.73078	-0.140124	 2.39	0.646129	0.596367	-0.786402	-0.292405	0.293575	2.23873	1.57286	0.195662	0.852633	-0.265629	0.00815356	0.513349	-0.297483	-0.312609	-0.786933	0.34595	-0.52721	0.0210803	-0.534141	-2.12535	0.137532	2.93695	0.0612319	0.543168	-0.569355	0.259126	0.139201	2.25265	1.50846	0.369188	0.323118	0.63908	-0.00947383	0.397926	0.233991	-0.337462	0.0752874	-0.212572	-0.477253	0.0307571	-0.770072	-2.58617	0.123285	-0.0161094	0.361366	1.00112	-0.49405	0.125793	-0.125055	2.23902	2.14572	0.862886	-0.072601	1.00188	0.0876115	0.270524	0.0486553	0.326031	-0.48322	-0.151908	-0.616839	0.131839	-0.870151	-2.095331e+01	-3.157246e+02	-3.366779e+02
48300	0.644811	1.06242	1.34491	2.58141	0.996852	1.82979	3.19107	0.9112	1.00982	0.418761	0.814553	0.534119	0.88732	0.594974	0.010403	0.260547	1.08402	0.0101755	0.39162	0.612956	-0.53241	-0.146786	0.624193	3.16302	1.40525	0.450322	0.0831986	0.0426158	0.180257	0.578999	0.435576	-0.0465113	0.297463	-0.26069	-0.237637	0.0557243	-0.639483	-2.35822	-0.138833	4.08565	0.318621	0.0603478	0.140915	0.0602662	0.145135	0.0857158	0.0436283	0.490577	0.312911	0.103235	0.135524	0.0814651	0.590486	0.0822792	0.252385	0.0463521	0.0926508	0.043962	0.138279	0.074716	0.272994	2.37285	-2.562	-0.83572	3.502	-0.132953	0.950019	-0.833797	-0.0444848	0.441487	3.07796	1.23651	0.546775	0.000828702	-0.275165	0.16805	0.56031	0.0711619	-0.049371	0.569185	-0.254953	-0.598861	0.249132	-0.877222	-1.73078	-0.140124	 2.39	0.646129	0.596367	-0.786402	-0.292405	0.293575	3.28998	1.39037	0.195662	0.852633	-0.268323	0.0060173	0.513349	-0.297483	-0.312609	-0.783897	0.34595	-0.52721	0.0210803	-0.534141	-2.48702	-0.461561	3.02976	-0.29349	0.70661	-0.910171	-0.0240167	0.793473	3.27741	1.35403	0.673606	0.425755	0.381615	0.929117	-0.232582	-0.149257	-0.104493	-0.0522488	-0.320049	-0.253282	-0.0255337	-0.944523	-2.41936	0.342325	2.0795	0.34973	0.885316	-0.852181	0.140316	-0.23415	3.02846	1.42728	0.633089	-0.32582	0.165255	0.732837	0.8444	0.71273	0.17349	0.00965926	-0.145834	-0.0466302	-0.041159	-0.926768	-3.763216e+01	-3.060371e+02	-3.436692e+02
48400	0.947723	0.605876	0.311584	1.84473	0.849028	1.47147	2.78162	1.04723	1.07529	0.498213	0.826686	0.605787	0.742849	0.812616	0.0142599	0.478688	1.06021	0.0103059	0.139975	0.684998	-0.544774	-0.352924	0.119378	3.4701	0.616005	0.406552	-0.384318	-0.156762	0.204453	0.362944	0.250371	-0.030402	0.0799797	-0.167103	-0.238143	-0.0122129	-0.134396	-2.44396	-0.70035	2.69079	0.218385	0.0565058	0.120813	0.0517707	0.0378514	0.0957107	0.934637	0.0838713	3.86147	0.096985	0.0939578	0.0931042	0.216682	0.123541	0.169179	0.0400924	0.253633	0.0327574	0.140524	0.223046	0.287812	3.01454	-2.562	-0.83572	3.54161	-0.132953	0.989607	-0.833797	-0.0592238	0.454419	3.54421	0.0473775	0.514984	-0.182104	-0.296346	0.16805	0.56031	0.0507819	-0.110032	0.452747	-0.252704	-0.548531	0.251473	-0.877222	-1.73071	-0.140124	2.38976	0.646129	0.596367	-0.786402	-0.292405	0.293575	3.67245	0.342953	0.195662	0.852633	-0.268323	0.0060173	0.513855	-0.299294	-0.315908	-0.783897	0.34595	-0.52721	0.0210803	-0.534141	-2.3511	0.0209223	2.39028	0.544474	0.811229	-0.54266	-0.711527	0.138871	3.78041	1.35045	0.666791	0.605072	-0.015005	0.122335	-0.148589	-0.370079	0.423154	-0.0100659	-0.0188711	0.223842	-0.0388112	-0.0807866	-2.96709	-1.52874	1.27553	0.228748	0.719002	-0.943442	-0.282809	-0.117261	3.58912	0.637105	0.959746	-0.949534	-0.0705625	-0.301245	0.345461	-0.856648	-0.061419	0.722072	0.00233532	-0.413051	0.116548	-0.298584	-4.715371e+01	-3.179519e+02	-3.651056e+02
48500	1.20099	0.494398	0.698709	3.29983	0.990383	1.15675	2.34254	0.813186	1.24782	0.49668	0.566582	0.798846	0.806292	0.629048	0.0106409	0.404527	1.13759	0.0114398	-0.531615	0.806614	-0.632995	-0.235643	0.330423	2.94881	-0.428644	0.539022	0.224803	0.0844835	-0.0351751	0.226297	-0.232468	0.0682218	0.0543454	0.0777539	-0.435806	0.24723	-0.419376	-2.39891	-0.535951	4.44713	0.259709	0.0551014	0.0360395	0.0288389	0.107638	0.122369	0.320598	0.0853973	0.118266	0.0652684	0.0886998	0.206731	0.103541	0.269872	0.215772	0.0456947	0.0358668	0.042711	0.0503653	0.11317	0.153638	2.48039	-2.56917	-0.806126	3.59475	-0.0773732	0.958863	-0.834919	-0.0422174	0.489297	3.073	-0.407225	0.447502	0.206461	0.0214752	0.303312	0.547711	0.162985	-0.280413	0.105631	-0.260317	-0.594389	0.257682	-0.884266	-1.73071	-0.140124	2.38895	0.646129	0.596367	-0.786402	-0.292405	0.293575	2.90329	-1.12566	0.195662	0.842423	-0.269452	0.0060173	0.513855	-0.304776	-0.310142	-0.782485	0.34595	-0.52721	0.0210803	-0.534141	-2.3827	-0.23479	2.43983	-0.0999475	0.503324	-0.626511	-0.20571	0.0746556	2.69155	-0.436682	0.739811	0.166064	-0.143672	0.609	-0.312927	-0.215457	-0.758646	0.0193791	0.389451	-0.637727	0.301275	-0.347718	-2.71167	0.233246	2.84615	0.107814	0.429548	-0.769064	-0.0888125	0.0445148	2.61822	-0.385189	0.835869	0.432573	-0.109213	-0.139597	-0.282525	-0.262648	-0.274551	-0.856941	0.0588568	-0.321354	0.375194	-0.769712	-2.468241e+01	-3.223819e+02	-3.470643e+02
48600	1.0637	2.06523	1.48696	1.53916	0.822073	3.17094	3.19749	0.829825	1.11923	0.553909	0.720823	0.626126	0.713683	0.605731	0.017798	0.286948	1.10249	0.0114929	-0.0381836	0.224414	-0.478775	-0.433577	0.155235	3.135	0.282838	0.29235	0.36082	-0.137482	0.0450025	0.143873	0.104997	-0.127377	-0.578072	0.144614	-0.669014	0.186773	-0.617055	-1.99276	-0.492391	3.132	0.201637	0.178247	0.0624286	0.0309091	0.0549484	0.531209	0.174257	0.113996	0.066268	0.0482042	0.0405592	0.143541	0.24115	0.0957819	0.254502	0.0599208	0.131056	0.0334023	0.0274647	0.231967	0.336103	1.51913	-2.55998	-0.803961	3.59733	-0.0162344	0.915933	-0.829912	-0.129599	0.476586	2.99514	0.155633	0.447855	0.26584	-0.000928758	0.101396	0.605979	0.757495	0.177834	0.117602	-0.269183	-0.640685	0.275008	-0.840853	-1.73071	-0.140124	2.38895	0.646129	0.596367	-0.786402	-0.292405	0.293575	3.9173	0.0528696	0.195662	0.837452	-0.27825	0.00655093	0.513855	-0.303716	-0.310101	-0.782484	0.34595	-0.527234	0.0210803	-0.534141	-1.82806	-0.358714	2.85319	0.229332	-0.0838268	-0.815082	-0.318064	-0.0254392	3.63697	0.378274	0.906289	0.569019	0.241401	-0.0113013	-0.554125	0.502014	-0.0964003	-0.570285	0.37935	-0.589322	0.316602	-0.496595	-2.90337	-0.331388	2.23693	-0.381536	0.978347	-0.939059	-0.425595	0.423962	2.897	0.575028	0.95308	0.110623	-0.0933652	0.208465	0.363096	0.321922	-0.13068	-0.888132	0.0292839	-0.262134	0.09677	-0.637194	-3.179302e+01	-3.211878e+02	-3.529808e+02
48700	0.463838	1.20773	0.717483	2.51176	1.06018	2.4844	3.2092	0.94623	1.20955	0.356774	0.842343	0.564722	0.888744	0.526286	0.0112776	0.183884	1.31958	0.0170914	-0.146676	0.521518	-0.652535	-0.156169	0.217045	4.54554	2.03712	0.579123	0.105304	0.244136	0.229897	0.272501	-0.080058	0.100229	-0.033818	0.0423742	0.0414158	0.142481	-0.684851	-1.55573	-0.514355	3.36515	0.116633	0.0514273	0.0339755	0.115187	0.0621831	0.144549	0.0264226	0.0730485	0.24273	0.170282	0.206835	0.386838	0.150146	0.0994576	1.26531	0.30592	0.142459	0.0536093	0.521709	0.157742	0.0815063	1.09678	-2.58663	-0.824082	3.59757	0.027238	0.903608	-0.844352	-0.212042	0.505051	4.35025	2.25556	0.431113	0.348666	-0.364546	-0.17241	0.576005	0.373807	0.0653678	0.542136	-0.25322	-0.614091	0.292447	-0.867453	-1.73071	-0.140124	2.38895	0.646129	0.596363	-0.786402	-0.292405	0.293544	4.40054	2.17909	0.195662	0.841602	-0.273082	0.00655093	0.513855	-0.296083	-0.306776	-0.776538	0.34595	-0.527234	0.0210803	-0.534141	-1.62576	-0.128312	2.79003	-0.18992	0.833478	-0.506675	-0.199646	0.331492	4.36867	1.87692	0.334455	0.15604	0.134474	0.76968	-0.72376	0.234891	0.537832	-0.0648087	-0.132088	-0.629444	0.168489	-0.044325	-1.56179	-0.293855	3.71746	-0.149051	0.656704	-0.750236	-0.249486	0.191552	4.41783	2.03097	0.764185	-0.325834	0.661485	-0.36678	0.203874	0.423099	-0.0426501	0.716416	-0.0362827	0.0863432	-0.0105379	-0.973141	-3.760838e+01	-3.225001e+02	-3.601085e+02
48800	0.76871	1.24586	1.19227	2.10511	1.57971	2.79664	2.89186	0.83215	1.21612	0.449814	0.820812	0.4946	0.900818	0.772772	0.0108327	0.265103	1.34097	0.0109127	0.173442	0.720568	-0.811652	-0.384983	0.0639172	2.65506	2.13077	0.580913	0.587208	0.0989527	-0.246025	-0.339787	-0.298888	-0.230231	-0.567811	0.176211	-0.663197	-0.0603775	-0.358604	-2.01436	0.181486	3.07786	0.0883557	0.11538	0.0418639	0.0468004	0.15874	0.176194	0.166879	0.141434	0.156688	0.445493	0.0993396	0.924231	0.181662	0.0581964	0.235414	0.0959202	0.0831512	0.0451651	0.252495	0.276516	0.211649	1.68592	-2.59779	-0.836129	3.67919	0.113821	0.822895	-0.851932	-0.189135	0.497922	2.54063	2.47629	0.552685	0.421808	-0.484137	-0.0589931	0.606149	0.363319	-0.382573	-0.131355	-0.247114	-0.660035	0.302077	-0.881655	-1.73071	-0.140124	2.38895	0.646129	0.596363	-0.786402	-0.292405	0.293544	2.64925	2.40644	0.195662	0.841602	-0.268147	0.00655093	0.513855	-0.296083	-0.306776	-0.776538	0.34595	-0.527234	0.0210803	-0.534141	-1.20974	-0.100651	3.20997	0.272331	0.801978	-0.520718	-0.172672	0.232472	2.09639	2.68639	0.434945	0.0129287	-0.482712	-0.210958	-1.00344	0.104818	-0.0426804	-0.765526	-0.344095	-0.329804	0.128638	-0.290572	-1.8927	0.338185	2.92083	0.208487	0.934092	-0.860479	-0.850483	-0.0378196	2.3065	2.91159	0.844837	0.405484	0.797357	-0.0553004	0.836126	-0.303778	0.00766176	-0.7241	0.20934	-0.554364	-0.136699	0.0896115	-4.230386e+01	-3.180836e+02	-3.603875e+02
48900	0.865347	0.776164	2.96759	2.44991	0.617359	0.985912	2.91023	1.1626	0.957774	0.583251	0.761305	0.487141	0.740455	0.900876	0.0122092	0.299921	1.26622	0.0118979	0.565269	0.583354	-0.787074	-0.297074	-0.00408622	3.64677	2.09197	0.130383	-0.190213	-0.465475	-0.220946	0.315347	-0.0113096	-0.371179	-0.375721	-0.259778	-0.59005	-0.114335	-0.704369	-2.06372	-0.439912	2.11657	0.408753	0.026241	0.0260616	0.0953253	0.109405	0.0848871	0.0933593	0.0740494	0.344679	0.128588	0.0985062	0.187041	0.366817	0.0655637	0.0869404	0.089297	0.0685215	0.207594	0.0629935	0.109165	0.196537	3.59215	-2.59779	-0.844846	3.68322	0.0608114	0.895954	-0.863138	-0.208232	0.514549	4.40287	2.70697	0.528146	0.296298	-0.0886121	-0.258841	0.581891	0.275132	-0.422414	-0.153588	-0.247114	-0.635197	0.305919	-0.898202	-1.73071	-0.140124	2.38904	0.646129	0.596363	-0.786402	-0.292405	0.293544	3.99166	1.97759	0.195601	0.847366	-0.266438	0.00655093	0.513855	-0.297783	-0.306776	-0.781485	0.34595	-0.527234	0.0210803	-0.534141	-1.83317	-0.261032	3.16522	0.444377	0.595579	-0.850776	-0.482139	0.0671509	3.44589	2.40635	0.403457	0.320211	0.00722066	-0.268336	-0.336059	-0.275575	-0.372971	-0.797841	-0.560392	-0.299813	-0.420408	-0.961447	-2.43836	-0.353597	-3.59746	0.67607	0.565438	-0.794247	-0.268618	-0.433318	3.35101	2.06471	-0.113617	-0.733809	-0.104993	-0.135938	0.519929	-0.0635675	-0.0319262	-0.586237	0.272698	-0.53846	-0.134845	-0.500981	-3.512498e+01	-3.215683e+02	-3.566933e+02
