iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
44000	0.818608	0.600446	0.517831	2.34677	0.719895	1.71208	2.69132	1.05713	1.05139	0.42564	0.689865	0.515665	1.00195	0.79044	0.539694	0.651715	0.940278	0.0101756	0.321199	0.347362	-0.582738	-0.311592	0.0841463	0.884866	4.44465	-0.24126	-0.355414	-0.392143	-0.239911	-0.00560222	-0.0321188	0.0145389	0.0144605	0.224887	-0.172616	0.332482	-0.336132	-7.23404	1.24871	2.05805	0.191601	0.0399042	0.0194296	0.0907933	0.162685	0.188203	0.0904198	0.276663	0.0636961	0.128171	0.151526	0.101681	0.137143	0.349921	1.20734	0.07764	0.857826	0.115056	0.0425966	0.263058	0.254838	7.13062	-7.20772	0.396179	1.07789	0.47738	0.793435	-0.951251	-0.578296	0.0900711	0.792153	4.19177	0.137774	-0.176626	-0.612593	-0.021753	-0.104456	-0.340923	0.00123812	-0.0594286	0.0511238	-0.649332	0.700718	-0.391141	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.356491	4.56755	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157246	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.37376	0.760024	1.72242	-0.0792865	0.295848	-0.70776	-0.677732	-0.1733	1.23801	4.52734	-0.629149	-0.957467	-0.234632	0.172978	-0.271239	-0.481538	0.455542	0.354292	-0.0735132	-0.107214	0.458621	-0.133464	-6.79781	0.964031	0.9252	-0.145408	0.449976	-0.831357	-0.305307	-0.423621	0.0403484	4.52307	0.60792	-0.554427	-0.335071	-0.17698	0.0675808	-0.159207	-0.870769	0.936096	0.25082	-0.580633	0.373728	-0.141329	-5.077854e+01	-3.360685e+02	-3.868471e+02
44100	0.45698	0.88759	0.753924	2.97764	0.801577	1.98668	2.87749	1.10592	0.983719	0.447872	0.626693	0.541544	1.02937	0.445659	0.454619	0.670191	0.93271	0.0167948	0.163905	0.338254	-0.951609	-0.0987497	0.0715166	-0.164764	4.03662	-0.445389	-0.266099	-0.149661	-0.256334	-0.33776	-0.0895238	-0.49477	-0.379282	0.0842613	-0.478317	0.780095	-0.259052	-7.43248	0.0920053	0.932799	0.100104	0.0206406	0.0875407	0.170982	0.0241846	0.257907	0.156847	0.178775	0.0675185	0.223509	0.142509	0.0909054	0.0487108	0.237457	0.12509	0.113938	0.0620229	0.0666745	0.0742263	0.0832287	0.424252	3.39964	-7.20772	0.396178	1.07789	0.47738	0.793435	-0.951251	-0.578296	0.0900712	0.105331	4.24893	0.137774	-0.176626	-0.612593	-0.0217533	-0.104456	-0.340925	0.00123851	-0.0594288	0.0511238	-0.649332	0.700718	-0.391141	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-0.693966	3.44977	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157246	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.37442	0.765267	1.70352	-0.0796983	0.489842	-0.971742	-0.561272	-0.137834	0.209297	3.48481	-0.625911	0.024232	-0.26509	0.182239	-0.272008	0.212046	-0.518838	-0.74047	-0.0750921	-0.107181	0.457228	-0.129987	-7.39507	-0.0731488	2.69137	0.0739398	0.500955	-0.847835	0.304961	0.107185	0.148499	3.5587	0.3949	0.0487507	0.237056	0.837225	-0.626169	-0.153919	-0.204279	-0.351394	0.0781557	-0.452718	0.541465	0.0384	-3.927015e+01	-3.495673e+02	-3.888375e+02
44200	0.612008	1.55479	0.361812	1.65263	0.870655	1.39729	2.90318	0.96024	1.10702	0.558213	0.634545	0.568606	0.897625	0.710192	0.814742	0.700122	0.94859	0.0110501	0.361086	0.881064	-0.822296	-0.520203	-0.233826	1.00809	4.5352	0.0165116	0.00116673	-0.6832	0.135464	-0.353523	0.49181	-0.266731	-0.275455	-0.14831	-0.3581	0.486794	-0.461551	-7.02236	0.790388	0.777598	0.12171	0.263772	0.0877316	0.0494969	0.104996	0.0427479	0.121314	1.22738	0.0561881	0.196437	0.159066	0.116756	0.423509	0.0528783	0.0720239	0.0805484	0.0649178	0.0697613	0.084057	0.162066	0.325114	1.9988	-7.20772	0.396178	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900711	0.977758	4.2041	0.137775	-0.176626	-0.612593	-0.0217543	-0.104458	-0.340923	0.00123756	-0.0594286	0.0511238	-0.649333	0.700718	-0.391141	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.746296	4.31311	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157246	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.36635	0.739074	1.71057	-0.0840612	1.00254	-0.730169	-0.620826	-0.113483	1.02861	4.35194	-0.625777	-0.1862	-0.805707	0.181232	-0.279482	-0.392975	-0.375579	0.221678	-0.0743951	-0.107561	0.456403	-0.127362	-6.99618	1.72944	0.252408	0.139083	0.968451	-0.733353	-0.850632	-0.349721	1.08764	4.27565	0.72547	-0.188325	-0.226757	-0.415852	-0.23269	0.309435	-0.0478029	-0.373948	-0.0563245	-0.44239	0.783204	-0.615241	-3.646677e+01	-3.392688e+02	-3.757356e+02
44300	0.574177	0.584021	0.691115	1.73231	1.12957	2.21873	2.9199	1.11111	1.1094	0.430141	0.64407	0.533971	1.01175	0.538209	0.511949	0.573171	1.06771	0.0101137	0.362859	0.685357	-0.385018	-0.505994	-0.0541662	-0.949558	1.91309	-0.0984663	-0.258085	-0.716866	0.0836577	-0.175514	0.259287	0.419186	-0.161153	0.0560263	-0.250707	0.28716	-0.188756	-7.03742	0.697669	1.47468	0.0779377	0.168956	0.092903	0.495008	0.12667	0.0465815	0.282074	0.0816733	0.0820737	0.0868497	0.449457	0.0325606	0.321397	0.625061	0.0956037	0.0637554	0.163754	0.112316	0.558675	0.0624989	0.207188	0.849597	-7.20773	0.396179	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900711	-0.788611	2.46113	0.137775	-0.176626	-0.612594	-0.0217548	-0.104458	-0.340922	0.00123777	-0.0594281	0.0511238	-0.649334	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-1.10146	2.04755	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157246	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.36886	0.753986	1.63892	-0.0813142	0.724505	-0.354268	-0.689747	-0.145378	-1.15015	2.35551	-0.639733	-0.739946	-0.821384	0.0984928	-0.276502	-0.118888	0.217644	-0.33562	-0.0736022	-0.107573	0.453154	-0.126202	-7.39939	0.513175	1.85443	0.347887	0.383626	-0.923216	0.455151	0.316749	-1.04648	2.19855	-0.190193	-0.584155	-0.65166	0.940827	-0.108794	-0.28624	0.889921	-0.199708	0.01501	-0.442758	-0.100598	-0.947042	-4.736693e+01	-3.387179e+02	-3.860848e+02
44400	0.798933	0.595441	1.66142	1.73008	0.915287	1.6516	2.32806	1.01771	1.15408	0.660482	0.618047	0.658555	0.960562	0.853184	0.758662	0.824757	0.99324	0.0149292	0.478927	0.573842	0.0763408	-0.389701	0.0164317	0.716771	0.667924	-0.24247	-0.119323	-0.193794	-0.381058	-0.0516432	-0.148244	-0.323096	0.0505848	0.0472126	-0.263761	0.306878	-0.375496	-7.58645	0.759626	1.55165	0.113989	0.0701112	1.31366	0.143647	0.0588206	0.0752115	0.0492331	0.308513	0.0782468	0.0987818	0.0794772	0.0753633	0.0624731	0.410053	0.170424	0.0630548	0.106731	0.101744	0.137679	0.109915	0.337189	1.97147	-7.20773	0.39618	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900711	0.751858	0.817771	0.137775	-0.176626	-0.612594	-0.0217549	-0.104459	-0.340922	0.00123856	-0.0594287	0.0511238	-0.649333	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.661404	0.409685	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157246	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.37533	0.788224	1.64557	-0.0803477	0.75992	-0.0589472	-0.95079	-0.144331	0.446726	1.00206	-0.635588	-0.487038	0.129191	0.0146295	-0.281555	0.386709	0.286061	-0.378355	-0.0715634	-0.107237	0.452198	-0.121581	-7.66512	0.634214	1.66559	0.69998	0.77693	-0.839452	-0.0566697	-0.311835	0.755509	0.538872	0.454229	0.0723035	-0.262214	-0.296484	-0.39171	0.0547328	-0.64432	0.471239	-0.281959	-0.877245	0.19349	-0.424345	-3.480605e+01	-3.431069e+02	-3.779129e+02
44500	0.453272	0.561006	0.438214	2.38704	1.10049	1.91867	2.65505	1.07318	0.950398	0.850178	0.649331	0.494659	0.797552	0.63889	0.609923	0.906799	0.938453	0.0106775	0.29999	0.456581	-0.540265	-0.231196	-0.0518702	0.372512	1.33629	-0.157586	-0.295215	-0.367247	-0.050747	-0.00118993	-0.236377	-0.241883	-0.302567	0.115806	-0.0148664	0.472416	-0.181859	-7.06578	1.12395	0.779147	0.0762918	0.107956	0.095963	0.360004	0.0359761	0.11473	0.130718	0.0889437	0.201889	0.204172	0.112034	0.278339	0.0987044	0.197989	0.0830515	0.0719024	0.100168	0.117277	0.0567089	0.0959927	0.575563	2.42757	-7.20773	0.396179	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900711	0.520731	1.55122	0.137776	-0.176626	-0.612595	-0.0217546	-0.10446	-0.340923	0.00123885	-0.0594287	0.0511238	-0.649333	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.262008	1.53848	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.38122	0.78251	1.52484	-0.0789707	0.276651	-0.620716	-0.787302	-0.132773	0.366664	1.51592	-0.648918	-0.352385	-0.490253	0.111128	-0.289139	-0.494758	-0.458168	-0.225938	-0.0697849	-0.107054	0.450068	-0.121388	-7.03611	0.157869	2.57514	0.162601	0.449874	-0.196258	0.482963	-0.290629	0.327636	1.61055	-0.0677667	-0.51953	0.39731	-0.123356	-0.616713	0.0450152	0.708687	-0.510869	0.110917	0.113576	0.236952	-0.314874	-2.835730e+01	-3.506154e+02	-3.789727e+02
44600	0.526517	0.541915	1.01699	1.09514	1.43576	2.25857	3.22285	1.0469	1.06406	0.428817	0.891279	0.536126	0.816928	0.607993	0.821889	0.76219	1.07943	0.0130924	0.428408	0.457209	-0.717905	-0.330518	0.16262	3.58034	0.762531	-0.300129	-0.220061	-0.232621	0.090893	-0.407643	-0.0386363	0.191265	-0.208288	0.102718	-0.259723	0.39009	-0.303503	-7.21961	1.43696	0.0171246	0.0588144	0.0997478	0.0531357	0.032684	0.0803768	0.158477	0.185343	0.238505	0.0555993	0.055555	0.397786	0.0801425	0.110893	0.116536	0.05239	0.139651	0.0779944	0.131068	0.0622149	0.154026	1.41215	0.933408	-7.20773	0.39618	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900711	4.35813	0.867725	0.137776	-0.176624	-0.612595	-0.021754	-0.104459	-0.340924	0.00123742	-0.0594282	0.0511238	-0.649334	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	3.49316	1.18153	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.38375	0.749092	1.55602	-0.0825366	0.18844	-0.370508	-0.556045	-0.112597	3.76583	1.05261	-0.648985	-0.388539	-0.504448	0.212305	-0.273183	-0.166185	-0.444254	-0.160501	-0.0663607	-0.107	0.449586	-0.118814	-7.13677	2.93852	0.464919	0.0802183	0.734311	-0.910534	-0.247789	0.448295	2.83913	0.0249946	-0.246629	-0.705852	-0.25876	-0.344128	-0.338004	0.390873	0.204179	-0.244205	0.613553	-0.0838573	0.664998	-0.725866	-3.727019e+01	-3.424387e+02	-3.797089e+02
44700	0.83935	1.52949	1.57483	2.09832	1.20222	2.47925	2.7136	1.00622	1.02184	0.590555	1.06453	1.02287	0.738761	0.507746	0.555477	0.721119	0.972672	0.0122313	0.263154	0.70336	-0.741598	-0.172133	-0.0966535	4.24538	0.0188668	-0.184157	-0.425425	-0.289016	-0.246232	-0.316323	-0.187667	-0.103988	-0.257826	-0.126624	-0.178925	0.394779	-0.13407	-7.28248	2.10602	1.07233	0.055068	0.0857844	0.0684516	0.0826946	0.0532045	0.130091	0.127089	0.159634	0.127445	0.152766	0.0943673	0.193114	0.0950734	0.198127	0.0849536	0.0556226	0.148283	0.0824536	0.0294445	0.0752983	1.10739	2.68567	-7.20773	0.39618	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900711	4.39752	0.207641	0.137775	-0.176624	-0.612595	-0.0217551	-0.10446	-0.340926	0.00123915	-0.0594258	0.0511238	-0.649334	0.700718	-0.391141	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	4.4001	-0.34191	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.38033	0.740073	1.51896	-0.0832394	0.433659	-0.868644	-0.732954	-0.127227	4.56824	-0.980822	-0.649676	-0.176766	0.0165657	0.171983	-0.264686	0.0649733	-0.140346	-0.185327	-0.0680647	-0.106903	0.451146	-0.121451	-7.77498	2.92036	0.40277	0.353095	0.789927	-0.496132	0.042393	-0.194678	4.58931	0.162877	-0.00676678	-0.682387	-0.0259611	0.003339	-0.728411	-0.367444	0.0810394	-0.378581	-0.139406	-0.698517	0.589639	-0.19311	-3.216961e+01	-3.478790e+02	-3.800486e+02
44800	0.716049	0.7066	1.32408	2.08174	0.865802	3.27315	2.62699	0.980868	1.14208	0.547783	0.776816	0.64079	0.944766	0.517839	0.709315	0.677436	0.893215	0.0104113	0.203372	0.319333	-0.449209	-0.434778	0.0367431	2.90521	-2.62623	0.121091	-0.289855	-0.487324	-0.15938	-0.396603	0.121359	-0.173685	-0.238289	0.0902649	-0.207887	0.459986	-0.243213	-7.26774	1.51081	1.413	0.0455916	0.104014	0.0466189	0.0881934	0.069195	0.132518	0.158099	0.577322	0.0493986	0.109075	0.11695	0.206229	0.108109	0.16499	0.0618124	0.0380208	0.181517	0.0598472	0.106368	0.172759	0.501746	1.4977	-7.20773	0.396179	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900711	2.3568	-2.54126	0.137774	-0.176625	-0.612595	-0.0217553	-0.10446	-0.340925	0.00123899	-0.0594255	0.0511238	-0.649334	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.62993	-2.50305	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.37494	0.730391	1.49381	-0.0840312	0.65158	-0.473743	-0.685953	-0.122825	3.33786	-2.54281	-0.629571	-0.302145	-0.741178	0.100201	-0.268848	0.339451	0.215971	-0.677853	-0.0721122	-0.106772	0.451691	-0.121442	-7.317	1.43727	2.49793	-0.0184128	0.0158443	-0.15303	-0.64171	-0.297166	3.01698	-3.18961	0.88695	-0.0395448	-0.200721	-0.467251	0.0380896	0.105359	-0.558538	-0.607976	0.121885	-0.18622	0.703235	-0.0336253	-2.911911e+01	-3.408880e+02	-3.700071e+02
44900	1.16486	1.06653	0.596512	2.5743	1.05176	2.39435	2.98984	1.19289	1.03355	0.675888	0.52781	0.603523	0.748271	0.564213	0.814939	0.612044	1.13023	0.0414479	0.0103286	0.403261	-0.455128	-0.269385	0.187755	0.687984	-3.86508	-0.502639	-0.16413	-0.431768	-0.172343	-0.181422	-0.124878	-0.710445	-0.287178	0.0222943	-0.560309	-0.120669	-0.186017	-7.22999	0.897709	0.524756	0.130841	0.0631361	0.204976	0.0523508	0.0781562	0.198645	0.139271	0.243681	0.0533627	0.0580329	0.078672	0.0722742	0.0663111	0.979321	0.0387584	0.0654062	0.235769	0.331568	0.0380888	0.0671276	0.191564	7.52103	-7.20773	0.396178	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900711	0.21743	-3.76881	0.137775	-0.176625	-0.612595	-0.0217548	-0.10446	-0.340924	0.00123914	-0.0594246	0.0511238	-0.649334	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.417797	-4.50437	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157246	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.37231	0.725436	1.50829	-0.0881708	0.412669	-0.494557	-0.667823	-0.12835	0.135263	-3.69957	-0.62412	-0.193579	-0.698098	0.191501	-0.258873	-0.0766563	-0.934667	-0.150703	-0.0781411	-0.106485	0.452024	-0.116711	-7.35852	0.52313	1.33883	0.273528	0.586704	-0.297323	-0.429244	0.333157	0.0320089	-3.73524	0.280001	-0.230194	-0.743612	-0.098747	-0.424535	0.365822	-0.0574521	-0.0656353	0.155981	-0.283116	0.0764371	-0.463265	-3.673550e+01	-3.475720e+02	-3.843075e+02
45000	0.483257	0.6295	0.411819	2.26863	1.29003	2.12851	2.65013	1.09389	1.03726	0.544162	0.834804	0.557427	0.897712	0.402861	0.909444	0.874058	0.981166	0.010016	0.0183404	0.378427	-0.55162	-0.436273	-0.00979678	-2.96198	-3.40454	-0.129346	-0.282067	-0.401398	-0.110605	-0.240365	0.0523252	-0.0776557	-0.307472	0.288429	-0.137868	0.691185	-0.12772	-7.48043	0.993389	1.71974	3.08609	0.0679663	0.0861987	0.191094	0.0617726	0.217327	0.071441	0.378442	0.052748	0.0444238	0.168426	0.0350806	0.451554	0.229223	0.121836	0.070508	0.148037	0.144	0.0727954	0.148789	0.334559	1.02987	-7.20773	0.396178	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.090071	-2.15487	-3.08915	0.137774	-0.176625	-0.612596	-0.0217544	-0.10446	-0.340923	0.0012376	-0.0594237	0.0511238	-0.649333	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.45027	-3.44744	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157246	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.37654	0.793033	1.55533	-0.0826531	0.623544	-0.321915	-0.523902	-0.139778	-2.7365	-3.56851	-0.63208	-0.247081	-0.0800686	0.190228	-0.264914	-0.0752413	-0.0637964	-0.291855	-0.0741993	-0.106492	0.450296	-0.118683	-7.25355	0.883051	1.34063	-1.15302	0.395356	-0.908525	-0.085715	-0.50769	-2.10395	-2.99723	0.438177	0.0422698	-0.412482	0.149933	-0.511012	-0.540247	0.235851	-0.238392	0.152624	-0.337333	0.756758	-0.217978	-4.097977e+01	-3.393484e+02	-3.803282e+02
45100	0.722966	0.353532	0.845496	1.61369	2.8804	1.89102	3.05129	1.07944	0.996643	0.584656	0.648739	0.575557	0.899512	0.455732	0.761635	0.93718	1.18336	0.0183966	0.121898	0.694947	-0.401792	-0.364679	-0.0201252	-3.61161	-2.12585	-0.0171367	-0.31678	-0.0679358	-0.0402961	-0.109685	0.259592	-0.5261	-0.258328	-0.173492	-0.510824	0.597159	0.178039	-7.31517	1.31115	0.568517	0.0794734	0.0519331	0.0764768	0.0544964	0.0328995	0.0419878	0.386134	0.276496	0.0664077	0.0907669	0.29776	0.0753344	0.12708	0.111849	0.121896	0.163218	0.0864984	0.149086	0.164535	0.213955	0.381467	1.53682	-7.20773	0.396179	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.090071	-3.69635	-1.54896	0.137775	-0.176625	-0.612596	-0.0217546	-0.104461	-0.340921	0.00123552	-0.0594234	0.0511238	-0.649333	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.51266	-2.44562	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.37965	0.775579	1.65302	-0.0815213	0.758435	-0.0851965	-0.511445	-0.140158	-3.7868	-1.98984	-0.642971	-0.633341	0.178362	0.130695	-0.265578	0.31101	-0.601864	-0.375953	-0.0744234	-0.106412	0.450642	-0.11882	-6.97822	2.52316	-0.0978906	-0.0846622	0.571643	-0.947648	-0.364228	-0.0261306	-3.71583	-2.49925	-0.183114	-0.740712	-0.512861	0.100795	-0.229901	-0.134928	0.127195	-0.272611	-0.506206	-0.608202	0.975582	-0.392024	-3.760935e+01	-3.464428e+02	-3.840522e+02
45200	0.444122	0.883053	0.720238	2.73938	0.936465	2.48644	3.28291	0.941286	1.07762	0.513925	0.735347	0.738867	0.851809	0.536454	0.607747	0.625219	0.958807	0.0122371	-0.0279068	0.633749	-0.699812	-0.167185	-0.105308	-2.64463	-2.36497	-0.0847659	-0.0356628	-0.515561	0.19563	-0.0337388	-0.203487	-0.0365307	0.0252431	0.0170521	-0.0205333	0.430284	-0.176228	-7.25324	0.810314	1.77322	0.107853	0.0654944	0.0922011	0.104691	0.0979303	0.0832743	0.0616133	1.01687	0.239203	0.0727894	0.368698	0.262874	0.0848373	0.110821	0.135533	0.076104	0.105348	0.043202	0.0776602	0.0296231	0.279515	3.57134	-7.20773	0.39618	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.090071	-2.86803	-2.28451	0.137775	-0.176626	-0.612596	-0.0217543	-0.10446	-0.34092	0.00123591	-0.0594237	0.0511238	-0.649333	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.75658	-2.67318	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.37711	0.812189	1.64857	-0.0808375	0.582343	-0.466351	-0.52045	-0.146844	-2.62172	-2.01898	-0.639465	-0.101436	-0.671773	0.145582	-0.263759	-0.514536	-0.465769	0.117645	-0.0761881	-0.106483	0.451944	-0.119317	-7.44692	1.23453	0.742229	0.0241417	0.986963	-0.683329	-0.698114	-0.445312	-2.52301	-2.3147	0.92022	0.366999	-0.661791	0.301885	-0.459555	0.0518083	0.0341247	0.292879	-0.0601619	-0.0403	0.39215	0.161949	-3.240674e+01	-3.398764e+02	-3.722832e+02
