iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
49600	1.24445	0.788195	0.987597	1.78055	1.15736	1.96417	2.78688	1.18651	1.00582	0.701073	0.603568	1.25543	0.827887	0.796932	0.670483	1.08329	0.813721	0.0148057	-3.29204	-1.03792	2.45247	0.126304	0.230004	1.89535	-3.10953	-0.47773	2.23839	-4.04136	-1.35595	1.16772	-2.75971	-0.879391	3.04636	-3.04187	-0.526133	2.91413	-3.45405	-1.11758	2.09037	-3.26317	-0.726992	3.69882	-3.08727	-0.804551	0.471467	-2.72086	-1.27466	0.992009	-3.74097	-1.16298	1.85461	-2.81143	-1.23627	2.07816	-2.51707	-1.01202	1.46057	-3.91433	-1.32154	1.54607	-3.5106	-0.375534	3.95032	-2.9351	-1.31151	0.748943	-3.70444	-1.48875	3.00986	-2.81526	-0.459223	3.31588	-4.04119	-0.978151	0.736095	-3.02904	-1.21362	2.57837	-3.64744	-1.27642	1.12203	-2.44454	-1.25645	-0.861981	-3.60052	-1.02471	-1.10229	-8.618640e+01	-1.668517e+03	-1.754703e+03
49700	0.662541	3.2608	1.06849	2.03725	0.826371	1.65372	3.13755	1.15604	1.06449	0.720483	0.698165	1.25717	0.88428	0.64056	0.908544	0.913508	0.974214	0.0162636	-2.46415	-1.05507	2.79051	0.771421	0.367334	1.55713	-2.98286	-0.474092	2.31829	-3.96243	-2.11609	1.91345	-3.46891	-0.854798	1.67566	-3.40169	0.049476	1.05245	-1.10409	-0.693208	3.46064	-2.17082	0.524539	1.61228	-4.16332	-1.82516	 1.79	-1.95492	-1.59354	2.47659	-1.72758	0.129711	3.51683	-3.19162	-1.74962	2.93906	-2.20698	-1.67849	1.50589	-2.48365	-0.925821	2.23638	-3.58819	-1.3647	4.44097	-0.944155	0.389283	2.78905	-1.52375	-0.297788	3.36416	-2.26317	-1.70367	4.51253	-2.93581	-0.984177	0.544257	-2.81204	-1.92273	4.11236	-3.08534	-1.54404	2.63856	-2.45194	-0.903752	2.25619	-2.81237	-0.582673	3.42907	-1.126742e+02	-1.665137e+03	-1.777811e+03
49800	0.553704	1.31783	0.504035	2.17965	1.30524	3.19837	2.86766	1.16177	1.10944	0.666975	0.704433	1.29744	0.844025	0.570654	0.997194	0.826944	0.915664	0.0168354	-3.41777	-1.10215	2.48926	0.167634	0.378014	4.07807	-2.99745	-0.887818	2.86223	-4.05643	-2.00046	1.72737	-3.59527	-1.09274	-4.13749	-3.5783	-1.82151	0.160895	-3.64514	-1.19024	3.53214	-3.70014	-0.622677	-0.203843	-3.04826	-1.35224	2.91748	-3.13861	-1.14699	3.80164	-3.09261	-0.468497	-1.31351	-3.28158	-1.89928	0.771321	-2.87052	-1.09402	2.59618	-2.90735	-0.273381	3.41292	-3.09499	-1.51007	4.51882	-2.70629	-0.900171	3.5323	-3.69558	-1.51375	3.56543	-3.99987	-1.75531	2.02694	-3.52885	-1.55166	-0.243286	-3.0301	-1.7773	1.64847	-3.81762	-0.606412	1.96881	-3.41315	-0.777165	3.77234	-3.27576	-1.39595	1.29545	-9.425387e+01	-1.664165e+03	-1.758418e+03
49900	0.538392	1.59457	1.38312	1.95563	1.58227	2.97486	3.00791	1.13007	1.08104	0.675275	0.622993	1.26093	0.761436	0.551093	1.04471	0.978986	1.04905	0.0105128	-3.78874	-1.32974	0.726127	0.113737	0.100202	1.43253	-4.06307	-1.902	2.86242	-4.13497	-1.06971	0.656523	-3.62477	-1.58374	0.748526	-3.28022	-1.70077	0.118841	-3.47629	-1.49776	1.93973	-3.75565	-1.65999	2.26609	-3.87353	-1.61728	0.984689	-4.11143	-1.38855	-0.893579	-3.65275	-1.08292	2.37604	-2.43997	-1.77828	-0.418347	-3.66221	-0.961089	0.152312	-3.20517	-0.980585	1.48085	-3.61878	-1.69554	1.23456	-3.67938	-1.76297	-1.46858	-3.47039	-1.34562	0.569729	-3.8686	-1.58733	0.600704	-4.11238	-1.61823	-1.64963	-3.85451	-1.57248	0.455598	-3.4514	-1.40689	-0.973612	-4.24635	-1.44304	0.772149	-3.18426	-1.11	2.51856	-7.606238e+01	-1.663639e+03	-1.739702e+03
50000	1.20582	0.363583	0.518795	2.96608	1.83187	2.71903	3.14049	1.1649	1.21454	0.626525	0.609319	1.23944	0.787685	0.897679	0.923194	1.10678	1.14074	0.0104376	-3.8438	-0.875397	0.642191	0.136651	0.170437	1.76464	-3.74597	-0.742528	2.05748	-4.03374	-1.27138	1.01305	-3.65868	-0.908186	0.253787	-3.65693	-0.69372	1.08078	-3.76451	-0.415551	0.0916776	-3.55743	-0.394545	0.53722	-3.81276	-1.25477	-0.878025	-3.51567	-0.628427	1.78958	-4.46023	-0.763971	-1.27336	-4.41093	-0.655557	1.24396	-3.92515	-0.251934	0.878232	-4.03479	-0.640766	0.415936	-3.97223	-0.634132	-1.92764	-4.08852	-1.1284	0.507209	-3.82525	-1.0894	3.58948	-3.57836	-0.841382	1.76571	-3.84566	-1.65327	0.206362	-4.42288	-0.906409	0.0837317	-4.07363	-0.425818	0.259989	-4.29999	0.23198	1.21244	-3.39539	-1.05405	1.1297	-7.358328e+01	-1.666037e+03	-1.739620e+03
50100	1.13625	1.44672	0.484976	1.52159	1.34272	2.44412	3.20598	1.20458	1.0403	0.706489	0.660464	1.29498	0.787125	0.852584	1.15585	0.87382	1.00046	0.0124761	-3.80643	-2.06871	1.81472	0.0781833	0.513515	2.90215	-4.25256	-0.995751	1.82621	-4.02259	-1.19037	0.952693	-3.65671	-1.94534	2.61461	-3.72775	-1.30165	-1.84546	-3.53473	-2.50912	-2.28016	-3.4989	-3.26087	1.20688	-4.22634	-2.01628	2.30183	-3.8189	-2.2078	0.80057	-3.74387	-2.14261	2.80652	-3.69442	-1.87223	1.78972	-3.78221	-1.94467	4.36866	-3.7352	-2.55611	0.507649	-3.50285	-2.8515	1.97421	-3.53353	-1.51969	3.67914	-3.59684	-1.7586	3.29164	-3.87114	-1.10167	0.18187	-3.78797	-2.22151	2.06266	-3.46183	-2.26863	0.752985	-3.94803	-2.18436	0.459081	-3.85219	-2.12953	2.96701	-4.35184	-3.60068	0.0652418	-8.751797e+01	-1.667241e+03	-1.754758e+03
50200	0.719085	0.56008	0.705154	1.9963	1.06153	3.1729	2.33703	1.19973	1.26304	0.889659	0.652959	1.28377	0.787152	0.642062	0.762068	0.949065	1.05722	0.0132293	-4.03432	-1.64052	0.285466	0.078727	0.251302	2.26141	-3.81675	-0.577757	1.92201	-4.15784	-0.853273	0.384327	-3.78481	-1.92469	1.40363	-4.03509	-2.07598	0.567738	-4.34158	-1.89879	-1.21016	-3.9807	-1.20231	0.0749932	-4.24817	-1.45772	0.990786	-3.75757	-1.08772	-1.21789	-4.14074	-2.24958	0.343928	-3.85844	-2.45918	-2.52775	-4.2243	-1.30084	-1.14254	-3.56133	-2.32215	0.227003	-4.49002	-1.59034	1.45691	-3.72706	-2.24001	-0.774791	-3.79733	-2.54621	-2.8353	-4.12177	-1.23409	-0.433129	-4.22941	-1.66047	1.04659	-3.78754	-1.67936	0.6811	-4.18301	-1.89494	0.527183	-4.23707	-1.76618	0.336711	-3.88949	-2.83574	-0.609413	-7.752685e+01	-1.670398e+03	-1.747925e+03
50300	0.948252	0.781232	0.743061	2.85815	1.46725	3.00455	3.01192	1.20573	0.963961	0.645368	0.741798	1.26625	0.9776	0.620332	0.846219	0.713045	0.972943	0.0487802	-3.51563	-0.62914	0.62125	0.0788124	0.400615	1.94349	-3.07822	0.0341971	1.73832	-3.91004	0.554869	-0.694278	-3.67357	-1.48292	-1.54768	-3.19389	-1.14711	1.93465	-3.45171	-0.502441	1.46168	-3.68154	-0.709955	0.680889	-3.91638	-0.506111	1.19803	-3.69535	-1.28175	1.17858	-3.48925	-0.713551	1.325	-3.2467	-1.15054	-0.830155	-3.40922	0.805147	-0.791051	-3.10834	-1.08658	0.0240974	-3.78057	-0.96941	0.277893	-3.03596	-0.526975	1.16022	-3.09279	-0.0430274	-0.215343	-4.06729	-0.504198	0.978103	-3.09311	-0.834057	2.07807	-3.14519	-1.08599	0.477125	-3.04087	-0.127482	0.860224	-3.80032	-0.505419	0.757768	-3.55219	-1.51324	1.5011	-8.458643e+01	-1.668906e+03	-1.753492e+03
50400	1.12179	1.39315	0.338695	2.21887	1.27693	3.20364	2.9521	1.17575	0.932462	0.756092	0.906912	1.23748	0.661487	0.618337	1.01408	0.911602	0.982793	0.0123343	-3.92792	-0.3045	1.84737	0.275164	0.240613	1.33011	-3.20891	0.528085	1.29982	-4.06761	-0.143918	-0.178234	-3.29945	-0.965006	2.29421	-4.01274	0.172015	1.67907	-4.38156	-0.52844	2.70573	-3.74908	-0.353735	1.87601	-3.73716	-0.262121	-0.565435	-4.63134	0.937621	0.617382	-4.65246	-0.522372	1.31443	-3.42286	0.101687	1.227	-3.89791	-0.753181	1.92158	-4.65064	0.279126	2.64674	-3.90996	-0.147212	0.591864	-4.20794	0.715678	2.95754	-4.08673	0.354524	3.68209	-3.96244	0.193642	4.45457	-4.21164	0.685634	2.29317	-4.45795	-0.690217	3.45837	-3.87025	0.206595	2.0648	-4.70364	-0.82316	1.47037	-3.99113	-1.21726	1.10042	-9.272073e+01	-1.667033e+03	-1.759753e+03
50500	0.409158	1.42452	0.430048	1.53669	1.04075	3.11966	3.18725	1.18197	1.02369	0.75344	0.795311	1.26574	0.843324	0.809369	0.756444	0.966036	1.08722	0.0115913	-3.80163	-0.360061	1.26953	0.179716	0.117581	1.54958	-4.41297	-0.22435	0.81468	-4.11939	-0.479196	0.128114	-3.72553	-0.899002	-0.102612	-3.93488	-0.208171	1.06971	-3.60274	0.0310335	-0.211204	-4.14467	-0.183986	2.83648	-3.45108	-0.540472	1.25173	-4.53278	-0.799959	1.88914	-3.80947	0.218204	2.05073	-3.6911	-0.638396	3.07917	-4.74273	-0.721625	1.90478	-3.15858	0.159372	1.24274	-3.92068	-0.231621	1.26751	-3.6634	-0.0605585	1.18993	-5.1002	0.338422	-0.160805	-3.91037	-0.340357	0.521698	-4.11418	-0.760868	2.30636	-4.02062	-0.5269	3.51684	-3.86848	-0.135247	2.47519	-4.181	-0.640685	1.24811	-4.09902	-0.771158	0.747895	-7.614831e+01	-1.665248e+03	-1.741397e+03
50600	0.917989	0.402615	0.608975	2.18087	1.81188	1.64261	2.56847	1.14883	1.04821	0.716789	0.933687	1.27529	0.748742	0.656184	0.960229	0.782974	1.23823	0.011461	-3.99936	0.0227477	-1.30727	0.143242	0.097419	2.50846	-3.82304	0.0541469	1.23223	-4.0156	-0.329033	0.187572	-3.7172	-0.232303	-3.0786	-4.37788	-0.149524	-3.37749	-3.4277	0.108477	-0.758676	-4.01203	0.229397	-1.88233	-3.37457	-0.0608863	0.608367	-4.29063	-0.204934	-4.54084	-3.25359	0.743973	0.289831	-4.14135	-0.0602032	-2.18149	-3.20947	0.170456	0.330687	-4.53012	-0.0888933	0.502569	-3.25848	-0.133187	-0.33107	-3.99746	0.547628	-3.17761	-3.92466	-0.647907	-0.581233	-3.53791	-0.345	-2.69321	-4.22883	0.179345	0.675676	-4.53734	0.225209	-0.0814941	-3.47895	-0.00181013	-3.96535	-3.98807	0.0117794	-0.256238	-4.02603	-0.0937833	-4.22186	-8.141410e+01	-1.669628e+03	-1.751042e+03
50700	0.462144	0.895489	1.16643	1.78294	0.979823	1.75582	2.20121	1.19375	1.1205	0.845237	0.661877	1.24587	0.804452	0.617501	0.75803	1.08237	1.07947	0.0103003	-3.71441	-0.380117	-1.46656	0.230578	0.119232	1.39472	-4.35574	0.201316	0.2191	-3.99832	-0.37651	0.168094	-3.78039	-0.936015	-3.99918	-2.80308	-0.558571	-1.61951	-3.94937	-0.183097	-0.385328	-4.22676	-0.429266	-2.66115	-4.79773	-0.177686	-1.40409	-4.39774	-0.5545	-4.09285	-3.86781	-0.513795	-2.46499	-2.94264	-0.639385	-1.16201	-3.96686	-0.761697	-3.38604	-3.4901	-0.419708	-0.716967	-3.93819	-0.422189	-1.95515	-3.51127	-0.485254	-2.84198	-3.70093	-0.828914	-0.846873	-3.72701	-0.053674	-0.5079	-3.44697	-0.225574	-4.55424	-4.44984	-0.744752	-0.438824	-4.02217	-0.425512	-1.40412	-4.20712	-0.654016	-1.8293	-3.07824	-0.250362	-1.32725	-7.902172e+01	-1.671889e+03	-1.750911e+03
50800	0.617697	0.874414	2.29574	1.69566	1.69782	3.09219	3.22422	1.17295	1.02681	0.687564	0.757521	1.25258	0.824948	0.591529	1.26683	0.812044	1.11274	0.0113385	-3.79348	0.151935	0.89741	0.0464393	0.321844	3.74507	-3.68664	0.847063	0.484004	-4.067	-0.534225	0.249013	-3.35604	0.47323	0.938898	-4.1448	-0.404678	0.907403	-3.80982	0.737406	-1.4993	-3.41026	-0.502282	1.09074	-3.84128	0.918509	-1.73985	-3.68607	-0.107691	-1.02801	-3.9812	0.757474	-0.436159	-3.93543	-1.14044	-0.452522	-4.28306	0.888185	0.433642	-3.42523	0.376481	-1.89596	-3.60876	1.19363	1.70949	-3.85923	0.0395604	3.57893	-3.40523	0.482305	2.45518	-3.51063	-0.243394	3.07976	-4.14326	0.735896	2.15162	-3.88675	0.168946	-0.801307	-3.85192	-0.2504	1.4591	-4.02711	-0.12165	0.45908	-3.56702	-0.00749463	1.30545	-8.864301e+01	-1.666046e+03	-1.754689e+03
50900	0.8273	0.968051	0.50071	1.56018	0.780598	2.88973	3.11332	1.15093	0.940205	0.762722	0.594435	1.23865	0.862708	0.647509	1.08439	0.936383	0.978347	0.0172337	-3.61775	0.214798	0.269315	0.0697116	0.209475	1.4436	-3.80437	1.22439	0.130241	-3.93122	-0.249771	-0.0131258	-3.53233	0.488335	-0.0889546	-3.6899	0.322548	0.932469	-3.06793	0.760723	-1.03592	-3.9133	0.388984	2.00335	-3.24155	-0.16337	1.86019	-3.47501	-0.185333	0.193212	-3.40003	-0.241681	1.9721	-3.76014	-0.166584	-1.17627	-3.58832	0.128406	1.95279	-3.50985	-0.513274	1.14527	-3.61295	0.267761	2.22793	-3.38244	-0.237258	-0.635924	-3.6603	0.151913	1.12354	-4.06823	-0.269514	-1.53506	-3.78296	-0.696624	-0.18471	-3.42257	0.413175	1.26021	-3.49681	0.354468	0.237212	-3.78913	0.755605	-0.0287782	-3.65637	0.478564	-0.971448	-6.890702e+01	-1.667735e+03	-1.736642e+03
51000	1.41885	0.81938	0.936988	2.02275	2.05609	2.18188	2.36725	1.18844	1.00183	0.627919	0.822558	1.29827	0.848945	0.954035	0.687251	0.775927	1.05894	0.0239796	-3.59882	1.21625	-1.51349	0.278541	0.262514	0.981165	-3.64566	2.11616	-0.773301	-3.88332	0.412208	-0.508537	-3.68449	1.15264	-2.14397	-3.63215	0.784537	-0.564793	-3.53595	1.05106	-1.65352	-3.80601	0.581743	-1.18325	-3.25118	1.0339	-1.87886	-3.4536	1.23659	0.261943	-4.20627	0.939665	-2.37093	-3.53649	1.88589	-1.05338	-3.95352	1.6956	-0.840476	-4.36965	1.8265	-1.4205	-2.59824	1.91387	-2.00703	-3.46233	0.711902	-2.61438	-3.87842	1.464	-1.40831	-3.43963	1.29006	-0.707915	-3.9583	2.10819	-0.366216	-4.39437	0.489057	-0.875426	-4.53544	0.843853	-0.103861	-4.10405	1.68446	-1.61862	-3.53148	1.45981	-1.99275	-8.293936e+01	-1.672897e+03	-1.755836e+03
51100	1.55752	0.628278	1.71182	1.7775	0.876843	2.85695	2.98041	1.18689	1.06629	0.562634	0.591034	1.24048	0.801678	0.680382	0.831702	1.09363	0.986407	0.0135996	-3.7478	1.09434	-1.54713	0.145044	0.903343	1.16972	-3.38138	2.13151	-0.520143	-4.10539	0.848922	-1.14241	-3.77851	0.875512	-1.49092	-3.06194	1.29295	0.142108	-4.15889	-0.392402	-0.647989	-3.9062	1.56384	-2.13108	-3.71077	0.0612916	-1.20953	-3.53354	1.942	-0.878787	-3.3358	3.0963	-1.73056	-3.62506	0.889268	0.393951	-3.45486	0.896001	-3.84478	-3.57265	1.72282	-0.686945	-4.15765	0.555274	-3.21102	-3.51276	1.32737	-0.350001	-3.54669	0.365759	1.01839	-3.40555	2.29503	-2.9609	-4.23634	1.3562	-0.576002	-4.83607	-0.0503271	-1.94964	-3.54188	1.51521	-1.20955	-3.85135	0.353457	-1.25333	-3.64489	1.0206	-0.479993	-9.777771e+01	-1.665990e+03	-1.763767e+03
51200	0.546694	1.08857	0.907878	2.78181	1.3876	3.27293	3.27712	1.16631	1.10903	0.592982	0.864372	1.22817	0.74966	0.548688	1.00638	0.98685	1.05005	0.0100263	-3.56908	1.6714	-1.08542	0.0913154	0.0950661	2.33022	-3.81612	1.4573	-0.0950098	-3.93236	1.55225	-1.66847	-3.59698	1.98941	-1.92227	-3.55023	1.62272	-1.25068	-3.50529	1.21111	0.157467	-3.80163	1.15123	-2.74554	-3.5326	1.5975	-3.42666	-3.73038	1.98332	-3.0257	-3.46923	1.77279	-2.21181	-3.84491	1.36132	-2.21999	-3.78784	1.4973	-1.06841	-3.88333	1.66618	1.29807	-3.23803	2.13903	-0.727342	-3.73695	1.77139	-1.43373	-3.682	1.65735	-3.24404	-3.5759	1.24415	1.00122	-3.50618	1.89987	-0.856926	-3.52937	1.0756	-2.17977	-3.38674	1.4263	-3.12059	-3.38794	1.854	-2.29559	-3.47568	2.17816	0.38365	-6.380378e+01	-1.662768e+03	-1.726572e+03
51300	0.921626	1.35926	0.874106	2.28113	0.571161	3.25336	2.99768	1.17162	0.891789	0.562317	0.600284	1.28819	0.717161	0.67476	0.755757	0.896404	0.916532	0.0102826	-3.71271	1.61701	-1.7856	0.362997	0.054043	2.31681	-3.83005	1.76119	-0.411501	-3.88736	1.47322	-1.59596	-3.84689	1.70153	-1.8537	-2.80096	2.15235	-4.03899	-4.19751	1.9187	-1.11543	-2.53382	1.46821	-0.323205	-3.57735	1.93458	-0.192589	-4.15317	1.8147	-0.491613	-3.40259	1.45376	-0.158032	-4.14631	1.45068	-2.00188	-4.11596	1.44433	-4.32485	-4.41081	1.63282	-0.897467	-3.28344	1.44804	-1.28059	-2.67715	1.8044	0.756614	-3.14022	1.63087	-1.53894	-4.6244	1.95053	-1.53859	-3.67484	1.29281	-3.27323	-4.11995	1.50736	-1.85671	-4.72981	1.52507	-1.31047	-3.08507	1.89206	-2.22376	-3.01652	1.4951	-2.65499	-7.753897e+01	-1.671432e+03	-1.748971e+03
51400	0.807355	0.708341	0.778484	1.60183	1.29176	2.34233	2.87527	1.15046	1.06886	0.581134	0.691325	1.23166	0.889767	0.557824	0.730846	0.99568	0.891999	0.0137405	-3.34096	1.37898	-2.35136	0.125217	0.129848	4.86267	-3.15802	1.30979	0.552267	-3.95229	1.59191	-1.78312	-3.23245	1.16222	0.352037	-3.09706	1.06238	-2.13393	-3.15653	1.85578	2.36421	-3.59064	1.55209	-2.02349	-3.55974	1.78591	0.147114	-3.0577	1.76421	-2.7362	-2.9742	2.17646	-1.21282	-3.3767	1.37704	-2.93776	-3.06827	0.82391	0.757504	-3.30809	1.09314	4.33059	-2.89802	1.06053	-0.388302	-4.00894	1.30458	-1.21916	-3.79124	1.55063	-2.33676	-3.34491	1.06631	-3.00208	-3.52645	1.90835	-1.84062	-3.09154	1.48297	0.463477	-3.29092	2.03904	0.151341	-3.48767	1.10344	-1.67367	-3.42693	1.44619	0.232366	-8.248714e+01	-1.663867e+03	-1.746354e+03
51500	0.721959	0.849423	0.641624	2.72158	1.69949	2.995	3.1451	1.17929	1.07401	0.708531	0.608361	1.31928	0.666182	0.542734	0.852508	0.801841	0.934713	0.0100024	-3.59167	1.41431	-1.44972	0.21728	0.269308	1.9056	-3.67965	1.92497	-0.381751	-4.02263	1.52298	-1.79603	-3.4913	0.736502	-0.95595	-2.72612	2.0803	-0.885595	-3.41788	1.63856	-2.18462	-3.74691	2.20304	1.97429	-3.57218	1.22419	-2.94241	-3.63942	1.57076	-2.07831	-3.13771	1.20634	-2.14129	-3.91241	1.83158	-0.415425	-3.86355	1.874	-1.88771	-3.57841	1.38231	-2.79122	-3.72882	1.48697	-3.41547	-4.44789	0.890155	-0.272937	-3.3867	1.84374	0.421716	-3.37832	1.02224	-0.589721	-3.33112	1.51803	-3.70954	-3.40712	1.45281	-2.70751	-3.18415	1.43553	-0.617252	-3.56723	1.40928	-1.38471	-2.79269	1.2418	-3.45396	-8.229910e+01	-1.664735e+03	-1.747034e+03
51600	0.56078	0.386874	0.529072	2.23396	2.1158	2.77052	2.72978	1.14377	1.11809	0.573026	0.818982	1.25744	0.823663	0.67365	0.797739	0.88433	1.20279	0.0236673	-3.98304	1.19573	-1.21018	0.0864176	0.0974184	2.62463	-3.91889	0.918493	0.117483	-3.98046	1.48039	-1.56438	-3.74553	1.01048	-1.99756	-3.82027	0.592956	1.29364	-4.09345	1.45105	0.381683	-3.31549	1.30568	-1.32843	-4.10623	1.36009	2.4539	-3.92936	0.760767	-0.90385	-4.04025	1.241	-0.562429	-4.18566	0.824973	-0.0856002	-4.08756	1.66044	-1.40462	-4.1323	1.19293	-0.768386	-3.66558	0.751412	-0.278096	-3.40347	1.34346	0.905877	-4.61652	1.52543	-1.22238	-3.87927	1.25151	-2.6033	-3.97987	1.65417	-2.18524	-4.30033	1.04219	-0.948921	-3.68219	0.932966	-1.16328	-4.47916	0.974272	-1.65907	-4.07201	1.23704	-0.887919	-6.762807e+01	-1.670744e+03	-1.738372e+03
51700	0.723943	1.28879	0.561916	2.99082	0.978443	2.69581	3.28772	1.13839	1.09058	0.679393	0.805236	1.29847	0.906978	0.724116	0.869405	0.862308	0.993067	0.0117385	-3.56952	1.12698	-2.73952	0.16163	0.0536688	9.14932	-3.91294	0.977672	0.199736	-4.22249	1.19603	-1.70919	-3.63096	1.15725	-1.69605	-3.41194	1.19055	-1.55662	-4.08677	1.41251	-2.46575	-3.25671	1.22088	-1.32027	-3.72035	0.960422	-2.23826	-3.66175	1.2102	1.38062	-4.10115	0.963321	-3.32509	-3.39632	1.24261	-2.31534	-3.41202	1.18173	-0.762779	-3.83665	1.58813	-3.40041	-3.93405	1.33451	-2.29543	-3.58176	1.17334	-1.08923	-3.62399	0.976459	-1.23438	-3.79185	1.24158	3.49675	-4.14408	1.19272	0.391788	-4.28488	0.857533	-3.61454	-3.53523	1.05268	-4.33557	-2.75727	1.4285	-0.0423015	-3.80738	0.820021	1.4109	-7.464987e+01	-1.660838e+03	-1.735488e+03
51800	0.984763	1.11477	0.867633	1.49942	1.26498	2.04768	3.28262	1.14899	0.955726	0.63884	0.779651	1.25704	0.961045	0.715123	0.870593	0.933326	0.784474	0.0118962	-4.0218	0.9108	0.149277	0.205907	0.146623	3.35912	-3.62703	0.87608	0.725742	-4.04303	1.49903	-1.94376	-3.51723	1.65371	-1.34073	-3.29653	1.11019	-0.837318	-4.25663	0.723525	1.2707	-3.77692	0.758134	-0.0984718	-4.00047	0.80722	-1.26618	-5.12553	0.842637	-1.62537	-4.38064	0.299578	-2.89394	-3.86926	1.19734	-1.12002	-3.72308	1.35723	-0.0648379	-3.3428	1.20694	1.46476	-3.9229	0.425522	-1.42245	-4.06218	1.49239	-3.26317	-4.10575	1.54983	0.312899	-4.8173	1.36091	-0.948158	-3.71336	0.948723	-0.832998	-3.85923	0.463961	-0.878851	-4.98451	0.712889	0.60856	-4.52156	0.417856	0.946347	-3.84853	0.953817	3.93184	-9.029064e+01	-1.666439e+03	-1.756730e+03
51900	0.527613	0.598233	0.507309	3.02671	1.81341	3.28283	2.78167	1.18145	1.00856	0.885725	0.79798	1.27204	0.918723	0.912172	0.919955	0.725142	0.892231	0.0222271	-3.76971	1.11881	-2.03446	0.875225	0.0801837	1.76979	-2.79712	1.24414	0.800491	-3.94317	1.1602	-1.34965	-3.7365	0.840815	-3.29844	-2.76984	1.28488	-0.64852	-3.28777	0.915331	-1.70221	-4.84059	0.971106	-1.96097	-2.8593	1.16369	-0.47605	-4.68137	1.17433	-0.035147	-3.89985	1.39202	-3.10013	-4.38123	1.26494	-1.53011	-5.06148	0.769017	-4.32128	-4.4137	1.66478	-1.78346	-4.00084	1.45877	-0.139366	-3.42235	0.924159	-0.549926	-3.95374	0.729482	-0.229789	-2.51268	1.00853	-1.35456	-4.26185	1.37479	-2.17338	-3.61235	0.86322	-1.71586	-2.28473	1.30065	-3.37453	-2.2026	1.01948	-2.68571	-3.13935	0.879767	-3.74525	-9.040476e+01	-1.667961e+03	-1.758366e+03
