iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
57700	2.66814	1.4909	0.419468	1.72338	0.690409	1.35887	0.0503863	1.17468	0.39846	1.77244	2.98172	1.01582	0.956969	0.772135	0.586529	0.839718	0.81755	0.723807	0.407788	0.617824	0.689992	0.506821	-0.651645	-0.0237761	-1.17311	-0.233966	0.665694	3.91572	-4.01646	-2.54708	-1.7345	2.7198	0.0302797	0.152311	0.000186781	0.136024	0.0535961	6.78415	0.103674	0.0770313	0.0485526	3.56585	-2.7704	-1.63029	3.20223	-0.379021	0.319303	-0.856805	-0.513609	0.774441	3.58192	-4.06684	-2.02076	-2.05422	3.53002	-0.469771	0.132401	-0.63983	-0.839668	0.998985	0.664568	-4.55518	-2.77964	-2.13326	3.95657	-0.685568	0.310399	-0.931024	0.33096	0.780531	-1.24663	-4.09269	-2.52414	-1.44629	0.203096	-0.719793	0.29703	-0.850206	0.0871294	0.164721	3.02562	-3.86718	inf	-3.125212e+02	inf
57800	2.89667	2.07201	0.740192	1.7852	0.413315	0.702018	0.0744399	1.92448	0.72244	1.24313	2.99869	0.988086	1.09637	0.592118	0.588149	0.749192	0.809193	0.678931	0.485264	0.517922	0.789915	1.47999	0.0353299	0.615737	-1.17311	-0.149822	0.528395	1.7873	-4.51862	-2.3097	-1.19701	4.16072	0.149914	0.0980209	0.000186781	0.219637	0.265114	1.53725	0.0981802	0.113527	0.939379	1.37758	-2.54313	-1.90607	2.56883	0.292507	0.666946	-0.856805	-0.11139	0.560713	2.70389	-4.60371	-2.08257	-1.86563	3.04844	0.0287715	0.610117	-0.63983	-0.642594	0.856844	1.10249	-4.38209	-2.70148	-1.03163	3.27106	0.101346	0.493292	-0.931024	0.449885	0.811822	1.01566	-4.43024	-2.14463	-1.75412	2.95152	-0.525511	0.483216	-0.850206	-0.795844	0.118064	2.48614	-4.13668	inf	-3.168857e+02	inf
57900	3.28815	1.86599	0.985146	0.967378	0.724148	1.13875	0.0850067	2.5616	0.837528	1.0131	2.31327	1.22296	1.02294	0.849117	0.763944	0.451596	0.853562	0.824564	0.59069	0.467833	0.736074	0.77604	-0.671523	0.626044	-1.17311	-0.277585	0.66331	2.36157	-2.9696	-1.72854	-1.03484	2.38045	0.0691104	0.0336723	0.000186781	0.0522025	0.0754071	0.0899854	0.238032	0.216881	0.134873	1.15845	-2.08814	-1.06104	2.13768	-0.862389	0.577757	-0.856805	-0.391039	0.55459	2.32471	-2.92473	-1.61023	-0.542422	2.50662	-0.632673	0.657626	-0.63983	-0.204321	0.937754	2.03511	-3.26828	-2.35743	-0.950359	3.60935	-0.348409	0.8948	-0.931024	-0.421143	0.817019	2.27042	-2.67075	-1.2482	-0.84049	1.39574	-0.702324	0.483947	-0.850206	-0.260923	0.251982	2.35906	-3.54636	inf	-3.168898e+02	inf
58000	2.84313	3.12847	1.00768	0.685432	0.942596	2.05866	0.171241	2.83189	0.667452	2.20881	2.90283	0.961593	1.00917	0.48299	0.807065	0.676459	0.907578	0.58257	0.389841	0.657454	0.846809	0.476907	-0.745618	1.18843	-1.17311	0.396048	0.764158	2.83475	-2.21817	-2.44736	-1.85333	4.03423	0.137363	0.103836	0.000186781	0.298868	0.0555289	0.0390939	0.191629	0.212056	0.0780363	2.47419	-1.81907	-2.1132	4.49063	-0.663919	0.997628	-0.856805	0.206727	0.738019	2.81604	-2.05408	-1.46631	-2.33886	4.54204	-0.605864	0.877426	-0.63983	-0.808438	0.958954	2.84322	-2.18299	-2.39652	-1.98236	4.42177	-0.888189	0.971625	-0.931024	0.381048	0.759707	2.87262	-1.56563	-1.52173	-1.56033	2.31234	-0.667949	0.972625	-0.850206	0.0443968	0.317338	2.91958	-2.05796	inf	-3.171856e+02	inf
58100	2.81351	1.05496	0.443838	1.89679	0.95846	1.37574	0.123806	2.57874	0.856374	2.15591	2.7943	0.959919	1.07335	0.748922	0.747292	0.716449	0.833433	0.783819	0.968206	0.568017	0.847866	0.555666	-0.486854	0.0046352	-1.17311	-0.165582	0.418452	1.97218	-2.94718	-2.31747	-2.01147	2.64853	0.0603359	0.0542766	0.000186781	0.0433379	0.0610169	0.0977293	0.0278935	0.197938	0.320822	2.08769	-2.09426	-2.1053	3.65495	-0.473753	0.0964375	-0.856805	-0.228049	0.720019	2.24372	-2.91292	-2.20317	-1.76663	3.86833	-0.512062	0.309423	-0.63983	0.178412	0.987035	1.70615	-2.71891	-2.40158	-2.57409	2.60438	-0.485328	0.0916214	-0.931024	-0.215125	0.688161	2.21776	-3.13231	-1.77314	-1.94283	3.34923	-0.671813	-0.0546732	-0.850206	-0.555154	0.407112	2.27586	-3.12936	inf	-3.265748e+02	inf
58200	2.82612	1.7193	0.580806	1.52714	0.354411	0.538389	0.220587	2.29609	0.747118	2.75102	2.26304	0.865462	1.07074	0.681992	0.540871	0.441882	0.878108	0.729706	0.405894	0.381	1.12579	0.504347	-0.549531	0.593312	-1.17311	0.777289	0.42413	0.120033	-3.78068	-2.4221	-1.29833	3.79788	0.103105	0.201797	0.000186781	0.316539	0.0287043	4.2101	0.045237	0.777415	0.172149	0.599734	-2.44819	-1.66377	3.51849	-0.519908	0.624582	-0.856805	0.703335	0.472119	2.2023	-3.92688	-1.16001	-1.52619	3.88593	-0.598594	0.55206	-0.63983	0.681124	0.634037	0.542871	-4.04325	-2.56146	-0.700604	3.25049	-0.901873	0.483523	-0.931024	0.0267787	0.718947	-0.482125	-3.58082	-2.08601	-2.19069	3.24106	-0.74713	0.438733	-0.850206	0.147781	0.520287	1.72287	-3.78793	inf	-3.123512e+02	inf
58300	3.13957	1.65592	0.609854	0.595656	0.287158	0.726935	0.083692	0.993641	0.358236	2.1648	3.13071	0.981804	1.04513	0.601528	1.00325	0.673652	0.73264	0.799377	0.443734	0.431395	0.668669	0.732341	-0.966062	0.765231	-1.17311	0.447763	0.698476	1.93522	-1.52915	-2.53624	-2.85567	2.96742	0.0816394	0.0859489	0.000186781	0.124043	0.121039	0.578689	0.0734271	0.960382	0.140137	2.08813	-3.20704	-2.69835	3.73969	-0.726722	0.947206	-0.856805	0.602419	0.471934	2.69049	-1.79468	-1.53883	-2.97503	4.18182	-0.839357	0.628236	-0.63983	0.398918	0.67588	0.921296	-1.34916	-2.63676	-1.67777	4.18445	-1.00273	0.650575	-0.931024	0.867956	0.75962	1.58645	-1.39484	-2.42046	-3.01104	1.89366	-0.895321	0.513309	-0.850206	0.888162	-0.13664	2.66081	-1.55611	inf	-3.150029e+02	inf
58400	3.01123	1.6791	0.25925	2.08509	0.915572	0.628912	0.290687	1.88693	0.754915	1.79828	3.09664	1.17605	1.09177	0.659376	0.912848	0.607784	0.650937	0.702795	0.609272	0.435036	0.527681	0.649816	-0.50001	0.964996	-1.17311	-0.281737	0.633628	3.40385	-1.36297	-2.07707	-2.46796	3.66776	0.394467	0.0250672	0.000186781	0.0819146	0.0748573	0.147011	0.0645907	0.117765	0.226688	1.86144	-1.9938	-2.15635	4.12148	-0.934053	0.944696	-0.856805	0.140273	0.848524	3.67649	-1.37475	-1.80701	-2.20976	3.58301	-0.238618	0.98649	-0.63983	-0.268332	0.754484	3.12754	-0.968526	-2.18681	-1.74334	4.20031	-0.533736	0.872912	-0.931024	0.00396609	0.407484	2.25376	-1.06079	-1.8012	-2.3142	2.93337	0.0534134	0.943665	-0.850206	-0.0495128	0.341041	3.18478	-1.44524	inf	-3.244904e+02	inf
58500	3.27523	2.38731	0.396557	1.3251	0.612415	1.30129	0.207367	1.88402	0.645927	2.3246	1.89977	1.02163	1.03537	0.711608	0.603857	0.676935	0.859669	0.801923	0.631581	0.379493	0.822629	0.529093	-0.199678	0.487872	-1.17311	-0.0360488	0.505082	2.59857	-2.36744	-1.7913	-1.82572	3.8288	0.291501	0.0182157	0.000186781	0.0965038	0.355389	0.209366	0.217265	0.087738	0.189915	1.92965	-2.29301	-0.937099	2.99481	-0.314833	0.572078	-0.856805	0.192035	0.179621	2.36381	-1.94556	-2.1412	-2.50335	3.62329	-0.456472	0.301713	-0.63983	0.0321359	0.767604	1.27142	-2.15017	-2.38453	-1.74232	4.45904	-0.870997	0.540229	-0.931024	-0.0886151	0.792307	2.26857	-2.16317	-1.35381	-1.77229	3.01754	0.429164	0.425365	-0.850206	0.038758	0.0348764	2.38118	-3.16282	inf	-3.133191e+02	inf
58600	2.69456	2.59476	0.364997	0.403188	0.628511	2.25422	0.0746279	1.64024	0.442599	2.23938	2.96176	1.05201	1.0333	0.631964	0.870524	0.498107	0.860628	0.811617	0.323233	0.375726	0.723603	0.447657	-0.291756	0.879646	-1.17311	0.181324	0.464216	2.11521	-3.01998	-2.20246	-1.77864	3.94597	0.158404	0.120903	0.000186781	0.159153	0.138394	0.383251	0.299604	0.564601	0.262229	1.56697	-2.18193	-2.01193	3.78981	-0.617613	0.698422	-0.856805	0.269123	0.553398	3.34952	-2.84568	-1.15496	-1.24374	3.34431	-0.447994	0.478716	-0.63983	-0.151706	0.990134	1.58924	-2.56931	-2.62809	-1.91875	4.50038	-0.92779	0.611958	-0.931024	-0.372974	0.832779	1.30766	-4.03383	-1.98295	-1.18069	2.24602	-0.825909	0.687101	-0.850206	-0.386793	0.112758	2.00943	-3.05337	inf	-3.058875e+02	inf
58700	3.10135	1.22281	0.496109	0.796337	0.623438	1.05841	0.124998	2.53487	0.467826	1.91884	1.99745	1.00468	1.12793	0.70546	0.818278	0.649599	0.817031	0.964189	0.759968	0.677799	0.799199	0.746545	-0.431641	0.329367	-1.17311	0.100511	0.523374	1.54354	-2.25557	-1.96464	-0.939146	0.727456	0.398144	0.663497	0.000186781	0.0783655	0.236018	0.202554	0.104204	0.198412	0.239663	2.50327	-2.45768	-1.04803	2.61601	-1.18859	0.0569943	-0.856805	-0.0807196	0.67737	2.45727	-2.51103	-1.58352	-1.52738	3.44767	-0.468556	0.923364	-0.63983	0.0509759	0.531116	1.13531	-2.61896	-2.09747	-0.9301	0.996969	-0.133785	-0.0837942	-0.931024	-0.0873267	0.905602	1.32746	-2.69234	-1.61815	-0.555852	-0.409874	-0.131922	0.497624	-0.850206	0.326411	0.403999	1.80646	-2.34472	inf	-3.200206e+02	inf
58800	3.27477	2.2775	0.641984	0.458059	0.425751	0.446282	0.337802	1.29645	1.10321	1.95166	2.52455	1.03235	1.12222	0.674355	0.612887	0.680196	0.780943	0.76999	0.219418	0.587934	0.927938	0.586222	-0.614198	0.487533	-1.17311	-0.216241	0.113871	0.979438	-1.31996	-2.24365	-1.62271	2.24402	0.426758	0.0445499	0.000186781	0.0420383	0.0914462	0.0410489	0.431039	0.229057	0.856163	1.30858	-2.51737	-0.893439	2.71523	-0.455789	0.706712	-0.856805	0.0296087	0.475688	1.14829	-1.32854	-1.76709	-1.11385	3.08663	0.0962761	0.691673	-0.63983	-0.521585	-0.189364	1.08849	-0.579082	-2.28777	-1.05623	2.59808	-1.10583	0.680419	-0.931024	-0.470644	0.617869	0.534245	-1.87784	-1.56411	-0.827104	1.9931	-0.793822	0.911993	-0.850206	0.0133344	0.0871755	1.1937	-1.51974	inf	-3.193521e+02	inf
58900	3.25346	2.58352	0.395797	1.55706	0.429893	0.624379	0.103663	1.42685	0.377958	2.165	2.99622	0.963967	1.12772	0.57407	0.629888	0.458494	0.793235	0.68805	0.411981	0.373429	0.710539	1.1266	-0.17632	1.02829	-1.17311	0.164287	0.0669427	1.72851	-1.738	-1.88469	-0.786171	2.51324	0.0508691	0.0725224	0.000186781	0.177234	0.082763	0.725196	0.195396	0.20282	0.163819	3.45286	-2.1878	-1.80917	3.88479	-0.118012	0.807665	-0.856805	0.781509	0.268942	2.36522	-2.21157	-1.87993	-0.522548	1.84367	-0.831618	0.833087	-0.63983	0.462534	0.550515	1.13853	-2.20074	-2.49239	-0.473237	3.27734	-0.15294	0.922151	-0.931024	-0.519523	0.354365	0.655734	-1.23512	-1.7541	-0.773709	2.42854	-0.18222	0.913332	-0.850206	0.549947	0.0814447	1.68564	-1.7931	inf	-3.130193e+02	inf
59000	3.1422	2.64086	0.535038	0.259673	0.710173	1.05246	0.186512	2.9209	1.1691	1.3469	2.48928	1.22842	0.936391	0.714438	0.721718	0.514343	0.726415	0.639103	0.298519	0.385404	1.03698	0.57574	-0.623522	0.619557	-1.17311	-0.0554096	0.414661	1.37537	-2.38529	-2.24396	-1.46657	3.31108	0.0884379	0.0728376	0.000186781	0.05185	0.0815211	0.189277	0.156306	0.144282	0.226862	2.31492	-2.27221	-1.86664	3.97652	-1.1428	0.140812	-0.856805	-0.0627457	0.543787	1.77851	-2.41849	-2.03175	-0.937507	1.31882	-0.76042	0.948794	-0.63983	0.0474446	0.376056	1.15982	-1.65602	-1.7649	-1.4792	4.12564	-0.808224	0.597988	-0.931024	0.157688	0.517004	1.46261	-2.73831	-1.78621	-1.58099	2.41836	-0.21071	0.818543	-0.850206	-0.0827819	0.248088	1.41076	-3.03172	inf	-3.272989e+02	inf
59100	3.18335	1.11887	0.436924	0.75197	0.537508	0.832085	0.154128	1.96597	0.482682	2.78017	3.27328	1.03214	0.971825	0.53815	0.742908	0.673473	0.708545	0.959523	0.652878	0.341986	0.726279	0.643735	-0.450036	0.257353	-1.17311	-0.321665	0.533445	1.04477	-1.73091	-2.00746	-1.06467	3.45692	0.12097	0.333698	0.000186781	0.0468838	0.0909529	0.440727	0.059986	0.220549	0.168057	2.66239	-2.21901	-1.09219	3.14135	-0.87995	0.766967	-0.856805	-0.443557	1.00379	1.74211	-1.19619	-1.68541	-0.692837	1.8743	-0.785147	0.990235	-0.63983	-0.431304	0.505412	0.514526	-1.68781	-2.30461	-1.02257	3.54961	-0.643988	-0.0297019	-0.931024	-0.472909	-0.0168323	0.0941448	-1.43712	-1.39715	-1.58122	1.90484	-0.29434	0.322207	-0.850206	-0.209718	0.0738683	2.1049	-1.80171	inf	-3.142204e+02	inf
59200	3.03962	2.31869	0.430327	2.11555	0.504569	0.783436	0.402061	1.91973	0.617628	2.54302	3.09971	1.01782	1.05018	0.543101	0.715712	0.699411	0.789002	0.824149	0.371253	0.394253	0.812842	0.598225	0.0615102	0.661874	-1.17311	-0.250533	0.16954	1.17894	-1.58372	-1.93841	-1.94864	4.12712	0.0474218	0.0581389	0.000186781	0.0673144	0.17748	0.0907022	0.0757995	0.212788	0.188779	2.65805	-2.05087	-1.47438	3.68716	0.0603371	0.7773	-0.856805	-0.391435	-0.00276525	1.82326	-1.83105	-1.35734	-1.50474	3.62079	0.357299	0.764019	-0.63983	-0.565909	0.660672	1.16734	-1.51268	-3.22394	-1.95911	0.737118	-0.199742	0.752764	-0.931024	0.00976948	0.47393	1.05058	-1.66184	-1.19545	-1.16665	3.2579	0.217597	0.884708	-0.850206	-0.0844476	-0.0313614	1.12453	-1.62581	inf	-3.119507e+02	inf
59300	3.17975	2.82317	0.42335	3.07703	0.715873	1.40032	0.127724	1.61869	0.6489	2.70956	3.27492	1.23656	1.18624	0.797322	0.571095	0.532194	0.708025	1.17753	0.350703	0.583624	1.02534	0.408235	-0.529898	-0.0556212	-1.17311	0.15138	0.169046	2.36426	-0.3195	-2.34757	-1.98327	4.1692	0.168556	0.234031	0.000186781	0.146434	0.0881668	0.50993	0.0482966	0.450819	0.349361	0.834623	-2.49681	-1.82543	3.92141	-0.631111	-0.12811	-0.856805	0.0166482	0.00866734	3.68851	-0.18578	-1.134	-1.85116	4.20996	-0.669312	0.476323	-0.63983	-0.085484	0.0553641	1.75787	-0.237603	-2.8425	-1.08256	3.3143	0.462431	0.138957	-0.931024	0.221869	-0.279953	0.852146	-0.43884	-2.13192	-2.07285	3.64779	-0.514699	0.792577	-0.850206	-0.643865	-0.109237	4.49095	-0.513051	inf	-3.171049e+02	inf
59400	3.08327	1.03141	0.438494	0.955466	0.948302	0.910236	0.350075	1.18686	0.934475	1.16052	2.65031	1.23704	1.1295	0.507892	0.544155	0.473179	0.950526	0.656907	0.376838	0.682414	0.922106	0.442057	-0.130349	0.632244	-1.17311	-0.212347	-0.00822178	1.78241	-0.450027	-2.42196	-2.14274	4.20385	0.0398891	0.0610671	0.000186781	0.0215488	0.0483244	0.16473	0.0440137	0.0842706	0.454659	1.53862	-2.47446	-1.84037	3.87803	-0.400834	0.82256	-0.856805	-0.0813497	0.0518404	2.52003	-0.0683584	-1.81877	-1.90885	3.63813	-0.116984	0.526581	-0.63983	-0.060016	-0.242917	1.04407	-0.458124	-2.32585	-1.79237	3.36918	-0.580454	0.921249	-0.931024	-0.291954	0.150633	0.74177	-0.485496	-2.3853	-1.7787	3.37832	-0.558008	0.73784	-0.850206	-0.0811739	-0.168393	2.06002	-0.654307	inf	-3.232311e+02	inf
59500	2.43871	1.26398	0.19391	1.36139	0.382741	1.60083	0.26738	1.56021	0.451102	1.31021	3.1867	1.04912	1.14055	0.674233	1.26065	0.42745	0.889606	0.713961	0.434192	0.627595	0.886279	0.770334	-0.799773	0.643446	-1.17311	0.520056	-0.279673	1.44958	-0.213906	-1.63432	-1.80566	4.18203	0.0274501	0.0586702	0.000186781	0.0884226	0.0336004	0.88507	0.0320978	0.279633	0.224775	1.69159	-2.28573	-1.22561	2.75354	-0.989911	0.585377	-0.856805	0.0733233	-0.202654	2.86917	-0.13116	-1.89996	-2.72534	4.35532	-0.910227	0.716207	-0.63983	0.563302	-0.109263	0.991939	-0.282782	-1.93238	-1.3709	2.70481	-0.738986	0.542937	-0.931024	0.902124	-0.663256	-0.576267	-0.314225	-1.35895	-2.20031	3.15935	-0.9747	0.592797	-0.850206	0.0064356	-0.18772	2.00505	-0.40508	inf	-3.249984e+02	inf
59600	2.75015	2.03563	0.487097	1.55747	1.09974	0.907048	0.142897	1.65286	0.713678	2.66741	3.13424	1.21573	1.03945	0.785497	0.731275	0.613214	1.05729	0.844704	0.352899	0.567464	0.825248	0.445087	-0.21379	0.0331571	-1.17311	-0.417274	-0.629863	1.69564	0.266086	-2.05799	-1.71731	3.55879	0.0723282	0.0833076	0.000186781	0.0777326	0.0566459	0.0701756	0.219944	0.152177	0.114944	1.74647	-2.38315	-2.19254	4.17565	-0.440354	0.118714	-0.856805	-0.449311	-0.901084	1.71441	0.674998	-1.63116	-1.80509	3.39129	-0.304041	0.241952	-0.63983	-0.190443	-0.407754	1.78882	-0.0402186	-2.48771	-1.94884	3.47724	-0.153972	0.0379228	-0.931024	-0.0737251	-0.865106	1.86878	0.204764	-2.25102	-1.07015	1.2241	0.0466957	0.157702	-0.850206	-0.0997778	-0.778754	2.29454	-0.880041	inf	-3.227994e+02	inf
59700	3.28395	1.8405	0.422474	1.12086	2.00252	1.92061	0.114821	1.52228	0.735264	1.49446	3.10191	0.941233	1.09707	0.601229	0.634521	0.552611	0.756361	0.691421	0.38075	0.645591	0.970681	0.872006	-0.242958	0.862186	-1.17311	0.192394	-0.802074	3.48232	-0.194577	-2.83588	-2.1399	3.4671	0.124748	0.101226	0.000186781	0.095481	0.05615	0.395609	0.253204	0.291393	0.320407	9.44699	-2.2115	-2.55738	4.36484	-0.282474	0.836432	-0.856805	0.909981	-0.81422	3.87084	0.423705	-1.79712	-1.69729	2.88146	-0.325464	0.779736	-0.63983	0.405055	-0.94785	3.33561	0.560146	-3.50136	-2.59658	1.05404	0.0199082	0.827656	-0.931024	0.356301	-0.587744	2.74464	0.130405	-2.8921	-2.26532	-4.33453	0.183489	0.522754	-0.850206	0.292988	-0.943465	2.89792	-0.950416	inf	-3.191426e+02	inf
59800	2.51223	3.08778	1.6454	0.745238	0.38351	1.59055	0.206047	1.48836	0.809498	1.50535	2.24052	1.00106	1.14322	0.648238	0.601914	0.535691	0.734686	0.66703	0.61994	0.528368	0.992802	0.813316	-0.794631	0.666013	-1.17311	-0.136504	-0.144246	1.60239	-0.924622	-1.66174	-1.18714	3.57263	0.212671	0.132324	0.000186781	0.403765	0.0276345	0.30167	0.249854	0.148835	0.176634	2.37663	-1.75476	-0.830809	3.60987	-1.15782	0.604813	-0.856805	0.308954	-0.22297	1.97319	-0.315245	-1.64903	-1.29062	2.29219	-0.762739	0.482174	-0.63983	-0.396135	-0.270941	0.925386	-0.56812	-1.64267	-0.775281	3.39748	-0.724093	0.570004	-0.931024	-0.530177	0.0964108	1.8699	-0.385434	-1.89199	-1.79681	3.35996	-0.761456	0.569657	-0.850206	-0.614945	-0.0722862	2.43347	-1.50185	inf	-3.233544e+02	inf
59900	2.91598	2.86233	0.370321	2.21398	0.445886	1.1645	0.471242	1.80247	1.32964	2.39215	2.77669	0.953963	1.31862	0.717117	0.819641	0.707389	0.748715	0.631899	0.181524	0.484828	0.602943	0.558281	-0.426615	0.208386	-1.17311	-0.353544	0.366867	1.61905	-1.61167	-2.0543	-1.82786	3.79929	0.0838328	0.0535772	0.000186781	0.524458	0.0374378	0.659541	0.159301	0.344557	0.231666	9.29706	-2.22627	-0.731405	2.7944	-0.527823	0.320563	-0.856805	-0.0074442	0.127859	2.33062	-1.44259	-1.52355	-1.099	3.15346	-0.714352	0.676792	-0.63983	-0.015238	0.587879	0.728006	-1.59803	-2.54308	-2.43669	3.88754	-0.208959	0.0876077	-0.931024	-0.517273	0.347513	1.42903	-1.6108	-1.68663	-2.27256	3.72839	-0.245309	0.317122	-0.850206	0.384442	0.29734	2.18205	-1.75284	inf	-3.219028e+02	inf
60000	3.13738	0.870208	0.206361	0.733522	0.464407	0.692072	0.147421	3.10021	0.559024	1.91129	3.08427	1.11745	0.959544	0.844755	0.75985	0.696178	0.714243	0.578241	0.498509	0.349186	0.814878	0.538487	-0.596809	0.527486	-1.17311	0.191765	0.101894	1.81601	-1.93459	-1.57132	0.849433	1.81359	0.046626	0.0936705	0.000186781	0.0291	0.0565034	0.264112	0.0718475	1.09786	0.345425	6.41229	-2.5976	1.42779	0.0211133	-0.683265	0.552527	-0.856805	0.127189	0.515641	1.73471	-2.04921	-0.70292	0.3768	1.65115	-0.309246	0.616979	-0.63983	0.127476	0.581578	1.12946	-1.71705	-2.41571	0.174836	2.66868	-0.695213	0.191322	-0.931024	0.316771	0.308421	1.47652	-1.80904	-1.57821	-0.261882	-1.10036	-0.837842	0.539526	-0.850206	0.435832	0.42943	1.97905	-2.14963	inf	-3.225150e+02	inf
60100	2.23604	2.73725	0.57809	0.623483	0.56815	1.01112	0.329215	1.2403	1.01382	2.69532	3.19282	0.986727	1.07087	0.57522	0.976343	0.511184	0.797454	0.727146	0.272667	0.538359	0.970681	0.461952	-0.782114	0.296218	-1.17311	-0.0742565	0.318042	1.31505	-2.46601	-1.31454	0.439919	1.48774	0.079385	0.0252811	0.000186781	0.0986213	0.399529	0.291474	0.281597	0.190806	0.153144	2.50767	-2.07427	0.597616	1.52599	-1.00507	0.285807	-0.856805	0.0172843	-0.023809	1.97913	-1.25742	-1.78147	0.851321	0.888317	-0.798578	0.459711	-0.63983	-0.338182	0.802482	0.675984	-2.18698	-2.52811	0.176962	1.81859	-0.29264	0.208281	-0.931024	-0.105288	0.247554	1.4114	-2.63034	-1.7243	0.181753	1.40247	-0.802875	0.272144	-0.850206	-0.0563297	0.0681141	1.38087	-2.67689	inf	-3.148030e+02	inf
60200	2.47803	2.12571	0.363409	1.60228	0.595498	2.46661	0.168736	2.01124	0.606451	2.37867	3.28625	0.921681	1.10236	0.666862	0.606934	0.672694	0.746323	0.614387	0.631184	0.386366	0.656592	0.531555	-0.0500414	-0.0762493	-1.17311	0.349489	0.0241238	0.82225	-1.70892	-1.57818	0.391285	-0.416771	0.116522	0.0623386	0.000186781	0.127694	0.106971	1.14294	0.159604	0.213099	0.430271	1.62315	-1.8241	1.85945	-0.11561	-0.237026	0.122007	-0.856805	0.578458	0.016843	2.62458	-1.86197	-1.58341	0.963779	0.171469	0.185569	0.379593	-0.63983	0.541765	0.121534	0.446249	-1.16444	-2.92026	1.39464	0.97987	-0.147575	-0.241664	-0.931024	0.311749	0.205862	0.286078	-1.6497	-1.92159	-0.157436	-1.38627	-0.36864	-0.192504	-0.850206	0.318927	-0.188774	2.49724	-1.9977	inf	-3.209854e+02	inf
60300	2.17838	2.67847	0.283432	1.48036	0.394343	1.0256	0.0647098	1.54903	0.599987	1.46515	3.2092	1.1198	1.03781	0.598075	0.741954	0.552407	0.892454	0.61766	0.488286	0.510711	0.817149	0.778982	-0.00643393	0.424147	-1.17311	0.167757	0.849774	2.2331	-3.33558	-1.93252	0.907249	1.78275	0.176334	0.0416778	0.000186781	0.103492	0.0509267	0.566381	0.0959962	0.196248	0.127383	2.5471	-2.63358	0.232486	1.50615	-0.401754	0.69802	-0.856805	0.388743	0.555872	3.82375	-3.91121	-1.9897	1.11046	-1.14817	0.193671	0.417261	-0.63983	0.483539	0.908649	1.4152	-3.31607	-2.37265	0.947563	1.90949	0.168571	0.605023	-0.931024	0.469125	0.743645	1.53805	-3.29507	-2.27784	0.767234	0.362416	-0.076294	0.891385	-0.850206	0.952119	0.0651237	1.90108	-3.26983	inf	-3.132267e+02	inf
