iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
51800	0.65528	0.981977	0.963381	1.108	0.544598	0.808463	0.662658	0.315448	0.259058	0.94238	0.578154	2.17991	0.908713	-2.8547	2.91083	4.58138	-4.00433	-0.109486	0.0528504	0.190676	0.0604038	0.356834	4.11379	1.01104	2.95078	2.70197	0.820649	-2.63635	1.83409	3.2235	-3.80978	0.223363	2.23802	1.06678	-2.74913	3.45432	2.95042	-3.10625	-1.1195	2.26816	0.473049	-2.88985	2.38712	3.2671	-3.43414	0.758257	2.10357	0.859004	-2.6699	2.97374	4.30566	-3.71692	-1.28602	-4.516326e+01	-3.273276e+02	-3.724909e+02
51900	0.774483	0.922177	1.10382	1.26134	0.551167	0.937497	0.631115	0.285108	0.36164	0.723518	0.619104	1.89167	1.35559	-2.6884	2.74072	4.03445	-3.78921	-2.24484	0.252965	0.233543	0.162917	0.0513869	2.02436	1.12474	3.54408	1.9839	1.35822	-2.03581	2.59126	3.26069	-4.54085	-0.751958	1.67042	1.72405	-2.87482	3.16153	3.86358	-4.13213	-1.39974	2.05601	0.976241	-2.15838	2.99368	2.7938	-4.28027	-0.400128	2.63036	1.3921	-3.29293	2.76787	3.48298	-4.09392	-2.02033	-4.747657e+01	-3.304239e+02	-3.779005e+02
52000	0.881871	1.03302	0.488808	0.88967	0.51265	0.843302	0.635833	0.437932	0.533733	1.02416	0.541083	2.313	0.892951	-4.55715	3.58754	2.7136	-4.48513	-2.10713	0.0446437	0.283879	0.125414	0.0379052	4.81897	2.06045	4.53922	2.44511	0.978351	-4.59898	3.48733	1.59277	-4.16091	-1.71734	2.12832	0.0516421	-4.18841	3.36515	1.47596	-2.46013	-1.90453	2.37251	-0.0278683	-4.72022	3.57324	1.24394	-4.44563	-2.89594	2.62035	1.2184	-5.05458	3.44985	2.91378	-4.08501	-3.58936	-4.855263e+01	-3.327117e+02	-3.812644e+02
52100	0.890098	1.0859	0.708606	0.876828	0.604342	0.789854	0.646203	0.280185	0.361918	1.16382	0.756673	0.559632	1.14108	-4.61918	3.51436	3.48377	-4.109	-1.91011	0.0828189	0.168423	0.0445275	0.276689	0.962208	1.10574	3.0247	0.830792	0.738947	-4.64632	3.29915	4.33895	-4.04566	-1.29185	0.971079	1.21646	-4.80346	3.90642	3.06245	-3.15313	-1.3584	0.386301	0.960592	-4.67638	4.47766	3.95341	-3.80038	-1.63073	1.09169	1.5745	-4.66426	4.11942	3.55597	-4.13503	-1.47937	-4.325831e+01	-3.307497e+02	-3.740080e+02
52200	0.843583	0.984342	0.916324	1.01622	0.388102	0.753129	0.76724	0.455303	0.611673	1.11007	0.586241	1.36944	0.692587	-2.77162	4.52465	3.10206	-4.44559	-2.62596	0.0944159	0.105546	0.245842	0.0986872	0.955357	2.11958	2.27151	1.35331	0.493225	-2.977	4.11562	3.6215	-4.37102	-3.3966	0.921191	0.491398	-2.78441	4.28847	3.41962	-3.02531	-2.74997	1.68302	0.692544	-3.05478	4.39743	3.0132	-2.79057	-1.00006	1.57795	0.897061	-3.12995	3.81804	4.43604	-4.48437	-2.33094	-4.096916e+01	-3.370107e+02	-3.779799e+02
52300	0.794643	0.931244	0.936686	0.950871	0.57132	0.788249	0.761583	0.554863	0.365551	0.994182	0.688898	0.88122	0.258872	-2.52909	4.38986	2.70896	-4.01571	-2.7786	0.100229	0.111836	0.0930692	0.36275	2.89251	2.44324	1.67853	0.971879	0.787864	-2.20113	4.43401	3.5222	-4.12031	-2.71304	0.800452	0.554293	-2.58743	4.56674	4.21347	-3.32549	-4.27086	1.15256	0.156016	-2.36813	3.34332	4.3792	-4.18317	-1.99397	1.36384	0.631195	-2.76379	4.14845	3.22228	-3.48409	-3.76216	-4.465311e+01	-3.361539e+02	-3.808071e+02
52400	1.02099	0.976812	0.990233	1.07201	0.626327	0.736	0.784471	0.316027	0.427734	0.711162	0.600196	0.637062	0.623514	-3.02738	4.18098	4.38189	-3.74128	-4.54448	0.152885	0.437468	0.187172	1.05456	1.8545	1.638	7.09632	0.188753	0.157011	-3.44915	2.6423	4.33485	-3.62021	-1.30544	0.451339	0.695392	-2.67814	4.05704	4.32029	-2.83943	-2.23159	0.896099	-0.36699	-2.70325	3.82918	3.65633	-3.20989	-3.17473	0.58649	0.447545	-3.20715	4.2919	2.95199	-2.9953	-3.03448	-5.548264e+01	-3.389081e+02	-3.943907e+02
52500	0.805746	0.998185	0.912816	0.82095	0.476408	0.720364	0.735647	0.504215	0.562369	0.899994	0.756285	1.21934	0.198473	-1.58752	3.81361	3.77104	-2.37545	-3.74891	0.0919972	0.178714	0.153316	0.156147	1.77265	2.69888	1.72151	1.21134	0.0455739	-1.83495	3.42805	4.14236	-2.59003	-1.0658	0.909236	0.681052	-1.77362	4.05236	3.44889	-2.90736	-2.34081	0.894029	0.674987	-1.33003	4.35723	3.60655	-3.68387	-1.63399	1.21149	0.254776	-0.904967	3.85251	4.20341	-2.02125	-2.29639	-4.661859e+01	-3.327131e+02	-3.793317e+02
52600	0.884949	0.804886	0.830313	0.717129	0.647718	0.82776	0.511284	0.809565	0.432252	0.800598	0.543571	1.12617	-0.757353	-0.258059	3.82124	3.54041	-2.08487	-3.70244	0.116484	1.29958	0.238683	0.0771121	0.783713	1.31396	2.08739	0.581095	-1.79416	0.04362	4.1816	4.43552	-1.74498	-2.44453	1.1016	-0.773987	-0.401746	4.16776	2.96043	-1.35603	-2.14765	0.61546	-1.09302	0.000553312	3.57603	2.54604	-2.41976	-3.59043	1.4889	0.0651143	0.587986	3.62614	4.42172	-2.50586	-4.43065	-5.440886e+01	-3.361201e+02	-3.905290e+02
52700	0.727552	0.931003	0.770398	0.781135	0.557898	0.672561	0.56071	0.38404	0.646479	0.733215	0.646369	1.4942	-0.714478	-1.70523	4.24737	3.13234	-2.59881	-2.33272	0.202935	0.138132	0.17558	0.159037	2.74486	2.02181	3.27515	1.36821	-0.739565	-1.41391	4.02917	3.07872	-2.31181	-2.09827	1.52555	-0.618473	-2.1966	4.12948	2.70227	-2.30434	-2.69236	1.69155	-0.406071	-2.38017	3.92736	3.48279	-2.47444	-1.9353	1.69239	-1.21638	-1.43343	4.30893	3.03783	-1.20199	-2.94382	-4.434247e+01	-3.347387e+02	-3.790812e+02
52800	0.534301	0.849927	0.892486	1.22048	0.678739	0.802161	0.524598	0.572326	0.404813	0.844889	0.443032	1.87523	-0.110203	-2.71305	3.83645	4.36246	-2.86991	-1.9841	0.23731	0.150391	0.0635929	0.342409	2.16073	1.36087	2.50457	2.68791	0.411396	-2.54982	4.22911	3.77163	-3.72263	-1.91786	2.02762	0.187401	-2.88751	3.93679	3.24931	-2.91982	-2.3328	2.36899	-0.777739	-2.61425	2.80316	2.97874	-3.26071	-3.21336	2.01939	-0.103496	-2.48241	4.41814	4.18854	-2.32892	-3.33448	-4.752033e+01	-3.363126e+02	-3.838329e+02
52900	0.789514	0.968704	0.946343	0.884749	0.472852	0.889654	1.17145	0.43037	0.344657	0.849913	0.40339	2.68069	0.455083	-3.3086	3.00044	1.63872	-3.97183	-0.759889	0.290949	0.0596987	1.56647	0.698708	3.10743	1.62367	1.20352	3.01013	0.398503	-2.54598	3.48071	1.85073	-3.90168	-1.62002	2.95975	0.744632	-3.57567	3.14536	1.89709	-3.01154	-1.46727	2.56048	0.183921	-3.79165	2.8072	1.42364	-3.61609	-0.903039	2.46105	0.855906	-3.62637	1.86036	2.67893	-3.30718	-2.74978	-6.107457e+01	-3.334493e+02	-3.945239e+02
53000	0.762415	1.02267	1.03568	1.05765	0.614606	0.709952	0.797609	0.275717	0.383066	0.922291	0.576864	2.30571	-0.090001	-4.14117	3.37797	3.20417	-4.21054	-1.63946	0.260668	0.159369	0.284216	0.169662	2.07974	3.08455	1.03742	2.46653	-0.209295	-4.10968	3.21559	2.73503	-3.03334	-1.45175	1.7241	0.0467045	-4.84613	3.09553	3.62375	-2.68745	-1.42525	1.3109	0.0913738	-4.11494	2.68255	3.6033	-3.86293	-0.599752	2.41648	0.227382	-4.39571	3.60072	3.14849	-3.23611	-2.86627	-4.867157e+01	-3.302922e+02	-3.789638e+02
53100	0.793884	0.737465	1.18611	1.08261	0.56341	0.914257	0.743497	0.266344	0.314515	0.689211	0.572025	1.75614	-0.514943	-4.88582	4.43789	4.08377	-1.99343	-4.45799	0.0579968	0.241615	0.0477032	0.244532	2.00134	1.89945	2.57992	1.41253	-0.740285	-5.12214	4.17152	4.05471	-2.42854	-2.06133	1.70934	-0.36024	-4.72986	4.10275	3.13253	-1.88904	-2.01984	1.70352	-1.29609	-4.60518	3.79364	3.20105	-2.55855	-3.0156	2.15987	0.15219	-4.96838	4.32908	4.05842	-2.3326	-2.5719	-4.379541e+01	-3.316162e+02	-3.754116e+02
53200	1.19456	1.10189	0.535001	0.721203	0.43205	0.922379	0.890747	0.450685	0.419005	0.668795	0.492331	2.17896	0.657359	-4.47996	3.92815	2.22961	-4.32482	-2.87055	0.121065	0.0700738	0.162516	0.0766879	1.82338	2.69768	0.87682	1.70242	0.627816	-4.90617	3.91681	2.34898	-4.02595	-2.40326	2.89549	0.788738	-4.35734	4.10379	1.03791	-3.62056	-3.56437	2.55098	0.300179	-4.81612	3.86869	1.63916	-4.49585	-2.45317	2.22226	0.630714	-4.80573	3.81394	1.61436	-3.96211	-3.13803	-3.854453e+01	-3.441961e+02	-3.827406e+02
53300	1.08313	0.920577	0.840444	0.91749	0.79398	0.816572	0.633976	0.282533	0.436128	1.05612	0.374196	2.16413	0.577061	-4.23815	4.14168	3.0357	-4.20976	-2.35484	0.174648	0.0568252	0.289468	0.382607	5.65715	1.27238	2.4658	2.04846	0.427642	-4.03267	4.36144	3.30779	-3.79265	-2.19239	1.99467	0.545507	-4.75356	3.5972	2.3036	-3.08653	-2.02261	2.54172	0.431007	-3.72164	3.70049	1.8263	-3.4899	-1.22547	1.93885	0.874696	-4.60359	3.94948	3.26472	-4.57024	-3.79531	-4.752018e+01	-3.362698e+02	-3.837899e+02
53400	0.782498	1.02687	0.581012	1.00297	0.44656	0.705395	0.977059	0.413549	0.492901	0.933248	0.642797	2.45555	-1.05428	-5.63183	4.23863	3.34714	-3.16776	-3.24887	0.0746179	0.44626	0.120699	0.800242	1.45412	2.36389	1.44661	2.18242	-0.164981	-5.62582	3.51462	2.08465	-3.07679	-1.69377	2.3149	-1.03293	-5.9752	3.84436	1.43189	-2.10523	-2.81972	2.91584	-1.96626	-5.28261	4.58435	1.27024	-1.14847	-2.80194	2.21874	-0.268847	-5.72522	3.84428	3.27532	-1.92213	-1.46539	-5.597737e+01	-3.352405e+02	-3.912178e+02
53500	0.940049	0.672526	1.16243	0.994215	0.513343	0.765096	0.751287	0.387306	0.470158	0.952911	0.580135	2.04305	-0.177511	-7.23721	2.86458	3.89523	-2.41124	-2.02156	1.97924	0.162117	0.505387	0.10323	2.73404	1.22706	11.0765	2.28459	-0.406708	-7.32279	2.6822	3.80127	-2.87096	-0.557275	3.05228	-0.356925	-6.51607	2.65656	2.26022	-1.54359	-0.372992	2.37571	-0.528908	-6.9568	2.69655	1.79844	-3.62431	-0.949049	2.40321	-1.10356	-7.08923	3.23494	4.43698	-1.85968	-1.499	-6.607299e+01	-3.358443e+02	-4.019173e+02
53600	0.790204	1.12063	0.980281	0.885583	0.535994	0.885579	0.621711	0.293771	0.337333	0.816814	0.323574	3.66388	-1.75327	-5.55625	1.69363	0.876327	-3.26165	-0.446297	0.126399	0.222141	0.208659	0.110047	1.03911	5.51043	3.56893	3.05698	-1.80169	-4.8414	1.16361	2.63469	-1.34258	0.714471	3.45054	-2.46907	-5.44652	1.7255	0.436218	0.233093	0.0842211	4.05241	-2.09028	-6.46688	1.93796	-0.310228	-1.5452	-0.264078	3.46722	-2.08412	-5.39113	1.77866	2.77076	-0.787012	-2.63334	-5.727885e+01	-3.344738e+02	-3.917526e+02
53700	1.13185	0.880575	0.763489	0.638951	0.497552	0.769425	0.621256	0.511352	0.699586	0.765489	0.49975	4.05882	-2.09284	-5.30552	0.982771	0.839341	-2.4772	0.695209	0.0952662	0.226694	0.0652473	0.0963524	1.66596	1.5514	1.82622	4.09479	-2.75271	-5.00265	1.2209	1.28207	-1.29041	-0.674192	4.08587	-1.79821	-5.0138	1.04129	-0.069129	-0.596247	0.781167	3.74519	-2.33062	-5.79036	1.50415	-0.516081	-1.74639	0.509807	4.16767	-2.09181	-5.01634	0.519454	1.25514	-1.46137	-0.131758	-4.590435e+01	-3.410744e+02	-3.869788e+02
53800	0.680581	0.801557	0.941071	0.934474	0.605688	0.853091	0.629999	0.262848	0.34711	0.736683	0.77688	3.0765	-2.30864	-3.76799	0.651709	2.40935	0.40782	1.83462	0.0449441	0.0676627	0.226742	0.0810651	0.748667	1.63089	2.70582	3.56279	-2.46206	-3.7752	0.687662	2.16998	-1.52739	-0.926851	2.91784	-2.03021	-3.55682	1.00406	2.0525	-0.171201	1.38211	2.92924	-2.11074	-4.43027	1.16561	2.58072	-0.809864	2.20139	3.15936	-1.74	-3.67241	0.520607	3.05267	-1.46746	0.832883	-4.847818e+01	-3.328456e+02	-3.813238e+02
53900	1.09496	1.04049	0.623595	0.982643	0.625652	0.823548	0.696776	0.399055	0.694241	0.934396	0.76805	3.43263	-1.01214	-6.07559	0.918897	0.150461	-2.46425	0.169576	0.260813	0.141545	0.236369	0.39597	1.19779	1.4092	1.55873	3.59559	-0.78229	-6.23967	0.35978	0.300909	-1.9693	1.81114	2.7509	-0.303283	-6.97715	2.60405	0.497494	-2.46235	-1.05102	3.16199	-0.90804	-6.50904	0.0736489	1.40076	-3.55817	-2.48508	3.18369	-1.13313	-5.55473	0.502169	1.65731	-1.50098	-0.644794	-6.112846e+01	-3.337741e+02	-3.949025e+02
54000	0.496234	0.746882	0.858257	0.864352	0.629283	0.94174	0.616793	0.345437	0.512984	0.768788	0.693683	2.97305	-2.00852	-5.23464	1.39733	1.68692	-1.76328	-0.0361665	0.199678	0.238524	0.564958	0.224481	4.53386	1.73615	1.08633	3.30399	-2.01812	-5.49845	2.16407	2.08792	-0.660721	0.0645093	4.18012	-0.910324	-6.42341	1.72677	0.40784	-1.72806	-0.225032	3.00883	-2.01063	-6.20766	1.35055	2.49452	-1.01075	0.924401	3.48324	-1.72388	-5.75734	1.60652	2.34105	-0.456916	-1.55592	-6.204701e+01	-3.348166e+02	-3.968636e+02
54100	0.851456	0.884111	0.682851	0.824638	0.493414	0.921826	0.810695	0.537545	0.643476	0.900714	0.312182	0.902102	-2.59922	-4.88923	1.46518	4.36468	-0.573597	0.609402	0.0401213	0.451205	0.091697	0.367275	1.33711	1.48008	5.60663	1.14717	-2.52157	-4.95245	1.67881	2.98793	-0.375167	0.532603	1.09535	-2.9391	-4.66581	1.52204	2.93257	0.103114	0.122625	1.06681	-2.97928	-4.28127	0.581521	2.6941	-1.12898	-2.75861	0.848083	-1.26782	-4.83506	2.49301	4.49814	-1.58013	-3.41506	-5.741130e+01	-3.317422e+02	-3.891535e+02
54200	0.917935	1.14031	0.651609	0.938108	0.642441	0.871316	1.08081	0.423037	0.800176	0.611815	0.558238	2.01151	-1.63934	-4.47741	2.41661	1.91544	-0.147045	-1.66646	0.119589	0.232305	0.212545	0.315683	2.47778	0.775146	2.55982	2.0854	-1.97313	-4.15219	2.62519	2.27233	-1.63681	-1.76834	1.90972	-1.2679	-4.38672	3.09304	1.68608	-0.594779	-1.17665	2.12733	-2.24784	-4.88886	1.68645	1.77923	-1.17425	-1.00611	1.91998	-1.74507	-5.26729	2.42097	1.57726	-0.908101	-2.05106	-5.204164e+01	-3.407636e+02	-3.928052e+02
54300	0.679245	0.869119	0.880592	1.18782	0.449297	0.692987	0.536716	0.34655	0.503134	0.881817	0.606846	3.47296	-1.56622	-4.84837	3.94874	1.08292	-1.76823	0.566984	0.100811	0.0724305	0.158332	0.118242	1.64853	1.45207	2.51103	3.26257	-1.56537	-5.22866	3.6483	1.44501	-1.30974	-1.56965	3.31297	-1.12769	-5.17027	4.12509	0.942761	-1.74369	-2.57934	4.06628	-1.76087	-5.00712	4.02234	0.756426	-1.88686	-1.81173	3.20798	-1.88857	-4.88217	3.46059	2.38056	-0.651578	-1.49767	-4.660850e+01	-3.335425e+02	-3.801510e+02
54400	0.851631	1.01654	0.925799	0.858284	0.673861	0.762734	1.02336	0.499538	0.30263	0.633084	0.717301	2.76572	-1.64713	-5.20698	4.14736	1.89172	-0.646682	-2.07893	0.122974	0.088003	0.279494	0.171929	1.47804	2.05984	2.54445	2.73292	-2.16467	-6.10327	4.07692	1.58918	-1.41082	-3.20484	2.40671	-1.70817	-4.68434	3.6058	1.98071	-0.257029	-1.34182	2.89462	-2.02379	-6.72457	4.17604	 2.29	-1.05175	-1.17464	2.3348	-1.75305	-5.15508	4.40874	3.48806	-0.49793	-3.83725	-5.159028e+01	-3.330079e+02	-3.845981e+02
54500	0.906633	0.853035	0.83123	0.984196	0.573365	0.847554	0.573784	0.430195	0.373209	0.615103	0.626248	2.24937	-2.96518	-5.62702	2.97241	2.86767	-1.62635	-2.88861	0.114983	0.420383	0.182418	0.0695499	0.949817	1.58384	3.57951	2.0696	-2.82207	-5.39101	3.17151	2.71367	-0.978483	-2.24729	1.7686	-1.77897	-5.56173	2.47951	2.67369	-1.11879	-0.936862	1.78585	-2.95369	-6.13149	3.04458	2.26885	-1.36262	-3.00755	1.9028	-3.82231	-5.42776	2.43613	4.37983	1.1246	-2.01739	-5.413845e+01	-3.321563e+02	-3.862947e+02
54600	0.712401	1.03507	1.06543	1.06985	0.497222	0.67632	0.825339	0.313039	0.466152	0.732228	0.604807	2.41958	-3.04463	-3.98665	2.15026	3.51804	-0.585715	-1.86323	0.827414	0.0685874	0.483627	0.236319	2.1276	0.523452	0.939946	1.72824	-2.67963	-4.25186	1.56763	3.72492	-1.15752	-1.31754	2.17101	-2.82045	-4.39973	2.51599	2.765	-0.383551	-1.99039	2.67731	-2.86558	-3.28605	2.52934	2.07087	-0.83799	-2.43143	2.02518	-3.05865	-3.76923	2.26111	4.00633	0.156992	-0.594868	-5.476560e+01	-3.369640e+02	-3.917296e+02
54700	0.712618	0.833349	0.957293	0.915781	0.497246	0.748432	0.782466	0.485405	0.413508	0.727972	0.518229	1.71955	-3.33157	-2.9488	1.91358	3.13382	0.731491	-0.0325223	0.143924	0.356589	0.0808561	0.230336	2.85225	1.34861	3.26677	2.21825	-2.51033	-2.89526	1.31292	2.54327	-1.33091	-0.974251	2.0035	-1.77418	-3.11744	2.18313	2.45869	-0.699797	-0.182968	1.74008	-3.2221	-3.35404	1.11468	2.69584	-0.935576	-0.74776	2.16121	-2.89542	-3.49251	1.70181	3.48269	0.8831	-3.77343	-5.965456e+01	-3.319802e+02	-3.916347e+02
54800	0.643263	0.906581	0.974062	0.763658	0.505022	0.963383	0.647244	0.366089	0.507835	0.617779	0.284857	3.98733	-2.40905	-3.53929	1.60555	1.68757	-1.36997	-0.0416347	0.169653	0.230303	0.13314	0.123819	0.972505	1.02848	3.30213	3.52989	-2.67682	-2.989	1.80601	1.65596	-0.830846	-0.0617388	3.83386	-2.55438	-3.3604	1.41105	0.820702	0.00169164	0.357022	3.30795	-2.854	-3.17611	1.6397	1.82768	-1.00631	-1.09322	4.06008	-2.5266	-3.10273	0.801175	1.83643	-0.502892	-0.337619	-4.689496e+01	-3.324993e+02	-3.793943e+02
54900	0.921459	0.933449	0.719527	0.755091	0.687539	0.808791	1.07662	0.435797	0.640812	0.979468	0.68765	2.91596	-2.02695	-3.05172	1.6758	0.831641	-0.272717	-1.90471	0.194122	0.221254	0.0927227	0.717348	1.65706	2.31624	2.46975	3.16078	-2.06286	-2.70932	1.83585	1.2165	-1.07025	0.053121	3.39477	-2.44915	-3.1981	2.19884	0.110737	0.410901	-0.201438	2.79234	-2.45172	-3.06548	1.65616	1.9286	-1.5715	-3.01908	3.14438	-2.45372	-2.98018	0.936379	1.29915	-0.378123	-3.1903	-5.376565e+01	-3.332659e+02	-3.870315e+02
55000	0.680706	0.9499	0.712254	1.04979	0.657369	0.681171	1.09413	0.251787	0.411806	0.882375	0.332988	4.16354	-1.52035	-5.39793	1.4617	0.165746	-0.452706	1.17325	0.311551	0.110542	0.405487	0.171354	1.42539	1.15583	2.13176	3.87159	-0.956917	-6.623	1.80449	0.12863	-2.21171	0.438223	4.29513	-1.54147	-5.3035	1.52301	0.00940128	-0.642224	0.806005	4.29252	-1.38291	-3.12887	0.620691	0.609592	-1.00196	2.54628	3.94456	-1.30815	-4.23833	1.50898	1.41484	-0.879872	-1.62061	-5.961508e+01	-3.349672e+02	-3.945822e+02
55100	0.73188	0.744697	0.893086	0.811076	0.576576	0.960102	0.805193	0.571854	0.702683	0.64212	0.942623	3.81457	-0.807218	-4.44373	2.83979	2.20699	-2.7521	-1.15741	0.0410344	0.132875	0.100281	0.103612	2.18034	2.33851	1.50901	3.64059	-1.25041	-4.69909	2.26219	1.56823	-2.37275	-0.56779	3.74741	-0.778441	-4.56476	2.83332	1.16586	-1.15575	-1.01778	3.77939	-0.843099	-4.20847	2.51152	1.53237	-3.34682	-2.95867	3.58492	-0.906225	-4.83114	2.5786	2.16928	-2.55045	-1.25814	-4.254774e+01	-3.385190e+02	-3.810667e+02
55200	0.764449	0.929736	0.814335	0.832135	0.521495	0.684008	0.619228	0.344687	0.439016	0.452765	0.456717	3.75549	-0.372505	-2.21838	2.34658	2.12051	-2.46242	0.411084	0.118429	0.143916	0.0634342	0.0773044	1.84311	1.26538	3.41381	4.20989	0.0614548	-2.30254	2.92749	0.917594	-3.48729	-1.50848	3.56125	-0.619629	-2.51535	2.23358	1.176	-1.84443	-0.395093	3.26726	-0.373551	-2.8838	1.5188	1.46464	-2.71684	0.884482	3.97342	-0.745052	-2.62669	2.46866	1.55449	-1.66066	-1.12667	-5.122125e+01	-3.318082e+02	-3.830294e+02
55300	0.67242	0.981943	0.785453	0.904004	0.691722	0.820189	0.6736	0.322636	0.318797	0.782644	0.247724	4.26343	0.784856	-1.50726	2.42714	0.749413	-4.44248	1.10415	0.765712	0.111931	0.072664	0.0970206	1.5124	1.34821	2.61035	4.55508	0.108115	-1.72237	2.3668	0.444552	-3.2872	-0.383624	2.98793	0.767062	-1.34418	2.76463	1.23576	-3.2277	-0.791094	4.11757	1.34109	-1.39041	1.83426	-0.0793804	-4.06678	0.948221	4.44717	0.960443	-1.64592	2.38732	1.6915	-3.53041	-1.81682	-4.754341e+01	-3.292959e+02	-3.768393e+02
55400	0.617739	0.812559	0.945353	0.90508	0.571527	0.844435	1.00211	0.314877	0.551784	0.763826	0.510794	3.78741	0.926263	-1.21046	2.08796	2.99212	-4.38419	0.747174	0.194649	0.122024	0.261227	0.171775	4.08625	3.93219	5.21943	3.83745	1.012	-1.35158	1.93923	1.12886	-4.43976	-0.379585	3.23891	0.611395	-0.987738	1.5058	1.37973	-3.53809	0.268598	3.66717	0.461998	-0.831651	2.20962	1.36259	-4.09605	-0.802069	3.49321	1.01818	-0.972063	1.80272	3.42938	-4.11326	-0.58053	-5.106271e+01	-3.320422e+02	-3.831049e+02
55500	0.741458	0.848366	0.739166	0.783659	0.503701	0.802684	0.685055	0.410397	0.341112	0.89861	0.439638	2.89792	0.749856	-0.75219	1.94075	4.2003	-4.59801	-1.92798	0.290541	0.159454	0.129126	0.0747992	4.42992	1.87168	2.55895	2.32851	0.765448	-0.892475	1.79541	2.46895	-3.59567	0.422307	2.72262	0.796994	-0.797143	1.86072	1.31612	-2.71538	0.44529	2.57095	0.10502	-0.0337754	1.95714	2.30382	-4.3377	-4.24161	3.42961	0.349386	-0.46964	1.87931	2.63561	-2.8193	-1.59762	-4.870436e+01	-3.264478e+02	-3.751522e+02
55600	0.543403	0.900548	0.906012	0.966487	0.491431	0.892382	0.918578	0.507958	0.213783	0.791894	0.512327	3.74123	-0.733675	1.27191	1.64512	1.82673	-3.5941	-1.84794	0.109036	0.200712	0.311496	0.0879611	0.924587	2.29759	1.84038	3.65542	-0.694604	0.935486	1.71799	1.60328	-3.10219	-0.525918	3.56083	0.246516	1.4097	1.9083	1.37772	-2.0874	0.595797	3.84125	-0.621454	1.71881	1.57449	2.24233	-3.74956	-1.21964	3.99443	-0.437777	1.20651	1.54681	2.26033	-2.28584	-3.31173	-4.472125e+01	-3.388939e+02	-3.836151e+02
55700	0.634851	0.845102	0.989172	1.15373	0.675002	0.845619	0.781997	0.375863	0.566262	0.827082	0.427983	4.532	-0.0372061	2.1382	2.28581	2.50807	-2.99489	-0.938069	0.161476	0.108768	0.46808	0.33767	1.59307	1.20683	2.15322	4.47455	0.269061	1.30335	1.65437	1.60778	-3.81481	0.158453	3.85477	-0.295073	2.0978	1.2834	1.16749	-2.42575	0.19206	4.34882	0.186611	2.7381	2.05869	1.67382	-3.57591	-0.229283	3.92187	-0.144731	3.17486	2.59554	2.48571	-2.93007	-3.49407	-5.313331e+01	-3.310676e+02	-3.842009e+02
55800	0.885325	1.21166	0.688041	0.891428	0.631413	0.781047	0.635458	0.391682	0.46565	0.843327	0.472508	4.36643	0.09015	2.71025	2.50019	0.193704	-2.86152	-1.55757	0.0871811	0.0769108	0.260943	0.127611	0.920595	2.35099	3.20296	4.45479	0.510966	3.04959	2.37022	-0.368767	-3.88472	-0.435069	4.08815	0.26748	2.58788	1.99844	0.20729	-3.29638	-0.634263	4.30318	-0.214335	2.94233	2.54351	-0.465106	-3.48641	-0.249702	4.43358	0.976079	2.30299	2.55461	0.0670356	-3.71965	-0.806547	-4.664320e+01	-3.341942e+02	-3.808374e+02
55900	1.11247	0.92538	0.672633	0.915394	0.528324	0.923737	0.536189	0.394054	0.520738	0.7936	0.604566	4.16575	0.506256	3.01418	2.98694	-0.0870878	-3.41533	-2.33324	0.163495	0.11568	0.0950989	0.247669	1.5645	2.34122	5.27237	4.14437	0.445342	2.98591	2.29132	0.139849	-3.28528	-0.3154	4.11348	0.493809	3.00722	2.99422	-0.273072	-3.12935	-2.21855	3.90347	0.593334	3.39704	1.58019	-0.401817	-4.5863	-0.662876	4.09797	0.864301	3.44708	3.2892	1.43672	-2.64176	-1.67817	-4.888233e+01	-3.339774e+02	-3.828597e+02
