iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
40400	0.87779	0.585428	1.37822	2.63085	1.0029	3.27444	2.66699	1.15334	1.13671	0.664362	0.695064	1.02145	0.822453	1.00523	0.223318	0.496193	1.10652	0.324134	4.50536	-0.250157	2.19928	5.39993	0.319048	1.34016	-0.87743	-0.141998	3.15061	-1.00155	0.343669	2.27934	-2.30095	0.534705	2.35767	-1.54118	-0.456414	1.49231	4.44682	-0.193183	2.80352	4.59712	0.377482	1.34377	4.28747	0.323342	1.48068	3.80075	-1.33997	3.6361	4.55819	-0.0987165	4.00273	4.26961	-0.780625	3.12502	4.19244	0.268182	2.37198	2.83145	-0.613825	2.8292	4.53324	-0.00328157	1.05863	4.53845	-0.49737	4.30829	4.26425	-0.335775	0.84405	4.27601	0.335858	3.40998	2.39145	-1.13534	3.25063	4.49712	-0.832234	0.40486	4.51415	0.0495336	1.5673	4.27804	-0.108224	-0.431187	4.24595	-0.509494	0.729742	-1.229038e+02	-1.593167e+03	-1.716070e+03
40500	0.770936	0.471714	0.803011	2.1129	1.28444	2.24428	2.95928	1.15534	1.14104	0.694674	0.659206	1.08431	0.797671	0.915649	0.88887	0.527012	0.585224	0.552812	4.57625	-0.0687171	3.28195	4.0083	0.312519	2.77685	-1.32473	-0.254819	2.4985	-0.938345	-0.675899	2.73268	-1.95799	0.445271	2.33711	-0.376475	0.369668	1.27527	4.44963	-1.80501	3.22775	3.81595	-0.618075	1.54066	3.76969	0.278916	2.25402	3.5439	-0.272986	3.08416	4.52005	0.0238266	3.90825	4.55144	-0.407604	1.66278	4.50444	-0.558464	3.33669	3.95991	0.596045	4.01936	4.43518	0.886511	3.31316	4.23646	0.0050187	-0.0374062	4.53861	0.446895	4.53501	3.30569	0.429126	0.0228016	3.48836	-0.593287	4.16211	4.35744	-0.352886	3.47292	3.56275	-1.14688	2.34194	3.99625	0.192638	3.90393	3.55191	-0.391629	0.315373	-1.264695e+02	-1.600900e+03	-1.727369e+03
40600	0.569526	0.861109	1.08642	2.14966	1.0411	3.20932	2.61874	1.18065	1.14897	0.675101	0.714992	1.11756	0.957377	0.600482	0.340956	0.575162	0.972798	0.555008	4.32957	-0.367756	3.24952	5.98361	0.160909	1.68628	-1.87826	-0.143114	2.43039	-1.11443	-0.443263	2.90383	-2.09351	0.171617	2.59952	-2.46185	-0.577619	2.21165	4.56459	-0.276253	2.57373	4.50873	-0.698948	2.11165	4.15189	0.650487	3.42362	3.78003	-0.403699	1.5684	4.57146	-0.113844	4.16361	3.59842	-0.411266	4.14161	4.24497	-0.496142	3.14757	3.75805	-0.12522	2.71324	3.69295	-0.337854	2.6639	4.12204	-0.205765	2.60607	3.48555	-0.453073	3.86204	4.38867	-0.60456	1.32607	3.022	0.136458	-0.22409	3.82936	-0.178994	3.38478	4.09989	-0.129624	2.82788	 3.35	-0.38298	3.43856	3.56533	0.398357	0.952475	-1.133350e+02	-1.603111e+03	-1.716446e+03
40700	0.343566	0.848646	2.63345	1.73072	1.42131	2.6418	2.74842	1.19541	1.04558	0.669341	0.741122	0.997659	0.834219	0.75814	0.324225	0.47739	0.779872	0.406263	4.30604	-0.0408248	2.63106	6.44094	0.0793796	2.77035	-2.23226	-0.610368	2.57465	-1.1843	-0.0217761	2.35713	-3.23731	0.39798	1.09655	-2.35192	0.0717711	0.830193	4.59578	-0.0883593	3.43711	4.56894	-0.311083	3.13033	4.2169	-0.394864	-1.0831	4.44956	0.386034	-0.561039	4.50364	-0.0466653	2.50683	4.54019	-0.46013	-0.161282	4.47055	0.103216	3.12497	4.41932	-0.328464	1.73678	4.56166	-0.00741176	3.361	4.12005	0.0891472	2.67333	4.00661	0.436592	3.045	3.60774	-0.165166	1.5715	4.33215	-0.376637	2.90654	4.57865	0.164422	1.73313	4.50562	0.1077	1.9621	4.45296	-0.0688324	1.89675	4.35012	0.297537	3.45171	-1.138840e+02	-1.589045e+03	-1.702929e+03
40800	0.937119	1.14684	1.29828	2.89212	0.665553	2.10302	3.28488	1.14607	1.05489	0.702532	0.593512	1.04072	0.792489	0.757606	0.402331	0.488165	0.694289	0.776806	4.16995	-0.0698826	1.44464	7.18207	0.191861	5.21054	-3.33522	-0.29176	-3.15552	-1.9338	-0.226173	0.981065	-1.79392	0.534664	0.657398	-1.94779	-0.17059	2.12437	4.58362	0.0998708	-1.59923	4.14811	0.50678	1.42982	4.24641	-0.0639635	1.77765	4.35159	0.252844	3.39025	4.31685	0.535403	-0.736995	4.54501	0.348396	1.06213	4.56116	0.713124	0.25119	4.27265	-0.413361	1.58546	3.70962	-0.0813434	1.44452	4.5218	0.593663	3.11359	4.08705	-0.708433	3.12785	3.22423	0.266159	3.48467	3.94006	-1.28289	-2.27733	4.51763	0.522242	-3.47747	3.46559	0.416486	4.29256	4.16448	-0.730086	-1.5001	4.42607	0.0674633	0.229433	-1.396772e+02	-1.600976e+03	-1.740653e+03
40900	0.730115	0.895875	0.589485	2.93462	1.21524	3.19005	3.28253	1.17814	1.09761	0.590169	0.693876	1.04702	0.769324	0.952077	0.386411	0.416166	0.749027	0.546803	4.35756	-0.376694	3.24045	7.04191	0.205544	4.45458	-2.67049	-0.301044	1.83755	-1.43915	-0.753763	2.66452	-1.37492	-0.100489	3.34167	-1.26191	-0.577667	0.667673	4.30012	0.022024	-2.6273	4.56487	-0.408617	2.2416	3.86909	-0.272736	0.16091	4.30344	0.192186	2.43674	4.21222	0.541251	1.55555	4.32148	0.0234291	3.27308	4.36656	-1.04235	1.06457	3.90744	-0.222534	3.6585	4.57861	-0.777836	2.72812	4.28648	-0.402215	3.53395	4.14497	0.158532	-1.09081	3.87879	-0.49006	3.28638	3.84638	0.48127	-0.130127	3.95652	-0.513761	2.86297	4.19027	-0.607615	3.40987	4.23947	-0.317459	2.56556	0.534142	-0.151947	0.535435	-1.269922e+02	-1.590624e+03	-1.717616e+03
41000	0.818283	0.665944	0.686258	3.00191	1.17321	2.85347	3.14953	1.15123	1.03515	0.819154	0.637761	1.04975	1.01975	0.957582	0.259043	0.421235	0.817744	0.417493	4.05399	-0.499867	2.35157	7.67994	0.071899	1.0264	-2.64122	-0.167894	1.76174	-1.5136	-1.14282	3.02155	-2.45958	-0.706957	3.25323	-1.59638	-0.62851	1.67442	3.99673	-1.20102	2.0121	4.13149	0.0571158	4.13907	4.2993	-0.712451	2.27938	4.4866	-0.120868	2.16963	4.5252	-0.337306	2.04991	4.48905	-1.09566	2.09396	4.4014	-0.670244	2.23621	3.60823	-0.68103	2.59477	4.39422	-0.468398	1.54884	4.37073	-0.224136	0.352326	3.86701	-0.707095	2.13015	4.27708	-0.0496679	2.97812	4.34299	-0.420098	0.845002	3.3438	-0.669387	0.189026	4.35582	-0.106834	2.07207	4.54747	-0.356106	0.974368	4.35521	-0.777752	4.49185	-1.158692e+02	-1.591553e+03	-1.707422e+03
41100	0.574448	2.68976	0.699052	1.89327	0.61597	1.89429	3.11753	1.18561	1.0543	0.488188	0.605062	1.0816	0.723272	0.752706	0.772539	0.476867	0.835805	0.656713	4.20138	-0.892541	2.98487	7.02355	0.0641693	0.884935	-2.83161	-0.783811	2.45225	-0.738257	-0.636614	3.03524	-1.62625	-0.714477	4.01532	-2.02013	-0.771413	2.39692	4.52505	-0.727097	3.09184	3.16016	-0.764015	2.49995	4.0583	-0.417207	4.09394	4.54729	-0.773377	2.15843	3.93373	-1.1475	2.40726	4.52791	-0.916264	2.25101	4.38798	-1.09959	3.35563	3.76411	-0.912818	2.17032	4.26887	-0.906195	2.95985	3.44853	-0.936452	2.42464	4.45092	-1.0256	1.45816	4.53223	-0.651834	3.52918	3.39135	-1.16879	2.40687	4.60068	-0.640594	2.2489	3.94206	-0.592848	3.21027	4.56858	-0.759117	2.22504	4.31147	-0.806223	2.05921	-9.460010e+01	-1.602716e+03	-1.697316e+03
41200	0.82155	0.994878	0.747795	1.85295	1.12537	3.01946	2.95124	1.1657	1.07759	0.852659	0.556313	1.06348	0.715733	0.76875	0.368505	0.417121	0.846871	0.5217	3.10338	-1.15121	3.14079	4.07577	0.162167	1.88114	-2.02765	-1.91536	4.10505	-0.922147	-0.667997	2.97399	-2.58477	-0.778649	3.57537	-0.22216	-1.34417	3.29875	4.43035	-0.805777	3.3368	4.59883	-0.699031	3.71333	4.22025	-0.0373443	2.35372	2.65871	-0.923397	1.83434	4.08922	-1.6148	3.06446	4.58559	-0.633664	2.61497	4.36133	-1.74019	0.583134	3.68403	-0.810756	3.79373	3.30077	-1.68835	4.59007	3.68821	-1.4744	1.38228	4.38381	-0.175525	3.11961	3.78535	-1.40105	3.82393	4.47355	-1.57604	3.02746	4.24719	-0.293204	3.34454	4.58556	-0.728723	3.06214	4.38541	-1.08645	3.7037	2.53948	-1.53216	2.86874	-1.218612e+02	-1.599260e+03	-1.721122e+03
41300	1.29653	1.28315	0.679614	3.17871	1.00142	1.92337	3.18832	1.15095	1.08509	0.660219	0.830881	1.01986	0.768696	1.1165	0.445776	0.452325	0.889921	0.387561	4.04521	-0.878611	3.14444	5.252	0.11861	3.56574	-2.34792	-0.992515	3.11541	-1.65911	-0.891789	2.97805	-3.03244	-1.69569	2.92047	-0.701893	-0.812599	1.49561	4.28719	-1.2905	4.25683	4.58601	-0.863575	3.42299	4.33851	-0.879104	4.52712	4.44197	-0.577337	2.7135	4.42146	-1.01957	3.40349	4.50505	-1.2431	3.22605	4.51721	-0.787103	2.07381	3.9518	-0.844843	3.17077	3.71429	-1.25598	1.84536	4.30669	-0.964752	3.81847	4.23904	-0.16747	3.68793	4.50284	-1.20713	4.04251	1.15188	-0.824118	3.32783	4.48256	-1.50155	4.07062	3.38511	-1.19277	3.74959	4.48723	-1.11317	1.55105	3.97762	-1.07672	4.09144	-1.138105e+02	-1.591503e+03	-1.705314e+03
41400	1.61422	0.891603	0.464545	1.74484	0.799174	2.92345	3.1884	1.19488	1.04827	0.553399	0.483189	1.07189	0.819676	0.803437	0.546704	0.441571	0.807068	0.33172	4.51407	-1.30712	3.59425	8.11132	0.154706	1.05093	-2.3428	-1.39492	3.57236	-0.885815	-1.49157	4.05168	-2.10192	-0.969115	3.8668	-1.13613	-1.16607	4.32813	4.55782	-1.72036	1.79424	4.47672	-1.17532	2.91062	2.82914	-1.02235	4.07015	4.38066	-1.2155	3.61421	3.70457	-1.65003	3.16417	3.53966	-0.821607	3.22578	4.16937	-1.06538	4.59168	2.9775	-1.7778	3.48546	4.5824	-1.24854	3.91849	3.10757	-1.1648	2.96467	4.18406	-2.03686	2.44674	3.99975	-1.45703	3.37083	3.49191	-1.07435	3.47271	4.45566	-1.10456	2.92185	3.97085	-0.896722	3.17109	4.07371	-1.86562	3.94863	4.39535	-1.50519	4.03661	-9.994937e+01	-1.610522e+03	-1.710471e+03
41500	0.624158	0.514797	1.15474	2.09534	1.05025	3.28925	2.98788	1.18899	0.977665	0.606422	0.65718	1.01379	0.8054	0.976252	0.578885	0.726186	0.649117	0.91623	3.54469	-2.21681	3.00634	6.69433	0.208723	8.58098	-3.05311	-1.60516	0.0977426	-1.48566	-2.7632	3.5612	-1.69163	-2.61235	2.47818	-0.715409	-1.78185	3.30728	4.46681	-2.5245	0.533701	4.43706	-1.94673	1.44741	4.41314	-2.41005	4.2119	3.90982	-1.96178	2.61861	4.42953	-2.09092	3.72081	4.43073	-2.99754	1.58166	4.23127	-2.52166	-0.251725	4.56848	-2.27634	2.51978	4.36843	-1.69078	0.903659	3.9623	-3.14767	1.9022	4.19807	-2.43402	-0.864897	4.55292	-1.39223	1.2572	2.84656	-2.56546	2.41649	4.42582	-1.94607	3.89796	4.21728	-1.93838	3.97894	3.87989	-1.96276	4.44764	4.56218	-1.773	2.48348	-1.307286e+02	-1.598484e+03	-1.729213e+03
41600	1.14353	1.71888	0.677898	2.22416	1.01017	1.54131	2.81551	1.12422	1.15258	0.56127	0.715758	0.98395	0.82298	0.743516	0.479088	0.513488	0.818061	0.713317	4.3635	-1.91234	3.59471	8.71282	0.113564	1.56864	-2.39293	-1.45652	3.26936	-0.952611	-1.80414	4.23683	-3.03655	-2.08547	4.49154	-1.04288	-1.764	3.74254	4.29457	-2.26149	3.24577	4.12296	-2.11643	3.22117	4.37315	-1.94333	3.57008	4.36068	-1.5674	3.47041	3.79918	-1.77248	3.04967	4.5679	-1.7719	3.84112	4.57931	-1.86796	3.02622	4.07543	-2.24373	3.83597	4.45995	-1.5374	2.74787	4.5372	-1.53481	2.43875	4.26517	-2.31436	3.39299	4.40233	-1.53677	1.71392	2.50094	-1.75133	3.10601	4.58043	-2.7522	4.06834	3.66024	-2.19014	3.90928	4.3728	-1.98747	3.0612	4.56056	-2.18481	3.9875	-1.025433e+02	-1.594045e+03	-1.696588e+03
41700	1.16248	0.579215	0.874048	2.20003	1.12514	2.10454	2.91947	1.15202	1.17395	0.706822	0.717156	1.02607	0.762951	0.612306	0.366553	0.290971	0.833424	0.315431	4.46811	-1.35276	4.08111	9.95439	0.430306	0.749412	-2.04048	-1.5432	3.73638	-1.23954	-2.12137	4.38582	-2.30818	-1.49795	3.97398	-1.52794	-1.87558	3.70306	4.46567	-2.07141	2.639	4.17555	-1.47066	4.48086	4.33301	-1.44441	3.85505	3.98547	-1.53459	2.94567	4.40218	-0.79574	4.00847	4.38544	-0.732031	4.28251	3.88943	-1.48572	4.33439	4.5998	-0.565231	4.07414	4.4353	-1.84628	2.73078	3.98548	-2.1006	2.85988	4.53614	-1.06935	2.72837	4.12588	-2.31546	4.00524	3.22553	-1.07421	2.75904	4.54132	-1.70599	3.34928	4.36907	-1.59401	2.2476	3.52551	-1.22678	4.47075	4.29076	-1.8449	2.87355	-1.129190e+02	-1.588781e+03	-1.701700e+03
41800	0.480127	0.457483	0.930244	2.62082	0.69147	3.20863	2.647	1.14675	1.11493	0.586959	0.770407	1.08682	0.903454	1.09952	0.402	0.447399	0.779078	0.494402	4.55602	-1.70802	3.86156	6.19589	0.0975679	2.00877	-2.3641	-2.0223	3.65258	-1.64175	-1.75837	3.76827	-2.18486	-1.57916	4.53394	-1.10852	-1.48624	2.89762	4.48519	-1.95454	1.43795	4.23092	-1.56948	2.18253	4.33688	-2.13158	2.82586	4.47387	-2.37224	3.36997	4.4476	-2.18834	4.17959	4.45805	-1.61718	2.54489	4.3575	-1.87879	-0.113958	3.78844	-1.29276	2.64813	4.53827	-1.39438	3.35378	4.54101	-1.59331	1.36345	4.42606	-1.54783	3.70574	4.40626	-1.51794	3.60292	2.87795	-2.06053	2.61116	4.55444	-1.43	2.06585	4.22955	-1.67434	3.72589	4.54475	-1.76042	2.81242	4.26763	-2.20169	1.5391	-1.076289e+02	-1.590292e+03	-1.697921e+03
41900	0.749064	1.37136	1.51214	1.85691	1.14756	2.2501	3.09302	1.16798	1.05329	0.779822	0.821913	1.10272	0.917245	0.872455	0.457002	0.499654	0.838819	0.839349	4.42427	-2.76158	3.97203	6.88192	0.351161	4.14793	-2.55378	-2.18806	3.85348	-1.24006	-2.1547	3.03352	-3.60519	-2.94457	1.15021	-1.06394	-3.41049	2.13255	4.21636	-3.7475	4.24898	3.49781	-2.18987	3.602	4.05569	-2.23348	4.40908	3.87351	-2.28702	2.05203	4.20135	-1.92382	3.52627	3.42423	-3.37937	2.17242	4.46677	-2.66573	4.23909	4.31106	-2.95645	3.09836	4.25274	-3.1664	1.21641	4.45759	-3.17941	3.65289	3.65459	-2.82902	-0.731441	3.83662	-3.06805	4.06412	4.27932	-3.5997	1.3383	4.54702	-1.95783	3.13428	3.92826	-2.98051	2.70127	4.55783	-2.28209	2.83222	1.36059	-3.35003	3.46187	-1.291422e+02	-1.605158e+03	-1.734300e+03
42000	0.732451	0.602443	1.51493	2.23432	0.855819	1.4206	3.1456	1.11859	0.925449	0.84405	0.839045	1.04091	0.67063	0.709472	0.550951	0.516098	0.638555	0.603468	3.7804	-2.99767	0.538312	7.40585	0.0715851	2.41554	-3.11207	-3.25404	-1.12433	-1.69343	-2.627	4.01951	-2.58478	-3.07207	2.95791	-0.589159	-3.03591	-1.96137	4.44519	-3.3091	0.0872889	3.74585	-2.90526	1.78354	3.98542	-2.72276	1.17991	4.40112	-2.32583	1.8416	4.50034	-2.92605	0.23885	4.41199	-3.04653	0.73569	4.17931	-2.99739	-0.425981	4.05908	-2.74419	1.24321	4.4865	-2.96638	0.736909	4.41613	-2.72792	-2.10678	4.20346	-3.10406	0.689351	4.43123	-2.78245	3.22535	2.92409	-3.00304	0.218087	3.63572	-2.93598	-0.692622	4.34863	-3.47307	0.878698	4.23492	-3.35567	0.0481046	4.4041	-3.20031	1.36181	-1.155771e+02	-1.605596e+03	-1.721173e+03
42100	0.721025	0.681385	1.33294	2.02366	0.895163	2.53888	3.13073	1.16415	1.10424	0.597804	0.599239	1.03883	0.821967	0.741025	0.29488	0.596443	0.781504	0.977926	4.15218	-2.05763	1.29032	4.403	0.388297	1.53656	-3.49463	-2.7417	0.945814	-1.46643	-1.24678	3.07662	-3.16685	-0.993736	0.719892	-1.01278	-2.0796	0.398959	4.41645	-1.695	3.13242	4.07789	-2.71749	1.60896	4.37838	-0.571094	0.138459	2.90841	-2.58347	0.203645	4.29613	-3.31342	0.719627	4.29354	-2.09417	-0.177357	4.59445	-2.17683	-0.783995	4.39294	-1.86204	1.67749	4.18797	-1.38482	1.21906	4.38325	-2.07709	-0.12549	4.33751	-1.95439	1.96181	4.52222	-2.30537	3.71063	3.60359	0.046249	2.01484	4.47788	-1.13962	1.6504	4.39045	-1.88444	1.55124	4.07198	-1.6717	-1.20804	4.05791	-1.40646	0.97826	-1.400089e+02	-1.594401e+03	-1.734410e+03
42200	0.576591	1.19033	0.707714	2.36445	0.999267	2.73232	3.03451	1.18602	1.13879	0.726717	0.701062	1.03259	0.815461	0.594703	0.275568	0.411022	0.850403	0.392445	4.28584	-1.32914	3.36107	4.55355	0.162599	3.95938	-2.57962	-1.41125	2.85748	-1.1491	-0.78914	2.97192	-2.88951	-1.28081	3.43479	-1.28499	-1.83782	1.65459	4.16433	-0.89676	-1.88399	4.31203	-1.45387	2.01638	4.43317	-1.66336	2.97512	4.38401	-1.24051	3.49453	3.25939	-1.41258	1.94962	4.45311	-0.981307	2.43555	4.17755	-1.50319	2.0236	3.45456	-1.92801	1.22649	4.38172	-1.78226	1.28495	4.5398	-1.72385	3.16761	4.05781	-1.81812	0.79731	3.33235	-1.26958	4.5081	4.55932	-1.30667	-1.04154	4.42369	-1.81377	1.4176	3.89603	-1.03458	1.28151	3.99963	-1.53415	1.96222	2.91784	-1.74656	4.18812	-1.212108e+02	-1.596594e+03	-1.717804e+03
42300	0.727747	1.38333	0.455676	2.17679	0.853912	3.14176	3.1172	1.11709	1.03736	0.818028	0.595876	0.956243	0.87676	0.669937	0.411551	0.644762	0.586961	0.85133	4.43198	-0.980326	3.11882	5.88605	0.186793	2.15606	-1.48815	-0.976804	3.03025	-0.823884	-0.660106	2.59423	-1.87061	-1.18867	4.55385	-1.83396	-1.36469	0.606633	4.02138	-0.652436	3.96494	4.1955	-0.396961	2.43201	4.50106	-1.26543	1.76162	3.95418	-0.72702	4.06515	4.15859	-0.399787	0.623481	4.47373	-1.04668	4.38998	4.55868	-0.751711	2.14545	4.40268	-1.70136	2.96373	4.44004	-0.22214	2.24076	4.57654	-0.557304	0.52669	4.4599	-0.565995	2.67615	4.31287	-0.481975	1.98753	3.5995	-1.49137	4.36484	4.11766	-1.09818	3.73514	4.57213	-0.993844	0.929901	4.12414	-1.54207	2.0931	3.16637	-0.435353	2.21312	-1.170297e+02	-1.602228e+03	-1.719258e+03
42400	1.07651	0.991451	1.42703	3.19585	0.843587	2.59948	3.14141	1.15711	1.03035	0.692521	0.72807	1.09504	0.668739	0.655957	0.558727	0.665548	0.972524	0.916768	4.40952	-2.67294	4.55972	10.1976	0.19106	3.27389	-2.39559	-2.61613	3.80842	-1.21806	-2.3268	4.27575	-1.97346	-2.27759	3.69899	-1.16186	-2.88535	3.04912	3.65709	-2.28358	-0.551416	3.98573	-3.07237	0.397701	4.12373	-2.50095	1.80475	4.54501	-3.20746	3.9313	4.44295	-3.0773	4.31212	4.40304	-2.88172	4.29782	4.14895	-2.73324	4.16701	3.90652	-2.94585	3.92086	4.21978	-2.24183	4.43292	3.70435	-2.6531	4.15499	3.6219	-2.48213	1.11728	4.35573	-2.74539	3.99655	2.10544	-3.0523	4.4657	4.5571	-2.80184	2.06325	4.45426	-2.62889	4.24704	4.57206	-3.36845	1.57711	4.17139	-2.62455	3.57409	-1.157186e+02	-1.602485e+03	-1.718203e+03
42500	1.10985	0.548477	0.590814	2.20905	0.835719	3.21571	2.83811	1.16865	1.11741	0.58727	0.730913	1.0256	0.722377	1.00485	0.467759	0.502961	0.801963	0.570028	4.49668	-2.21821	3.65481	10.8714	0.0725587	1.4847	-2.38932	-2.09991	3.92491	-0.892819	-1.64596	4.04563	-3.09547	-2.01536	4.10175	-1.46663	-2.23859	2.50142	4.58565	-2.65866	4.51771	4.41361	-2.39791	3.42097	4.30877	-1.9985	2.23682	3.56177	-1.78256	3.33124	4.22693	-2.38619	4.57887	4.46184	-2.35282	2.82698	4.547	-2.28931	4.20219	4.14895	-2.09328	2.19683	4.15616	-1.85054	3.95605	4.52805	-2.31909	3.88757	4.25643	-1.88435	2.48684	4.20542	-2.21157	4.50438	2.90533	-2.16116	4.13481	4.55147	-1.79582	3.88382	3.70897	-2.2839	4.50216	4.44602	-1.77515	3.88364	3.10515	-2.29333	4.20065	-9.980733e+01	-1.589101e+03	-1.688908e+03
42600	0.603878	0.638915	0.744509	3.03597	1.40993	1.80116	3.04698	1.16222	 1.06	0.782796	0.896696	1.03603	0.790194	0.511109	0.296935	0.488066	0.767215	0.547252	4.26852	-1.88137	4.24488	9.3255	0.223994	2.48548	-2.27218	-1.3187	3.55282	-1.26277	-1.99256	4.14845	-3.18063	-1.62875	3.47226	-1.0218	-2.06907	1.74443	4.54089	-1.63906	3.49836	3.04722	-1.88864	2.63441	4.23139	-1.61842	2.65906	4.55321	-1.22075	1.1016	4.36287	-1.29761	3.92801	4.30863	-1.57402	4.25209	4.29924	-1.46715	3.73518	4.59267	-1.78242	4.34515	4.31457	-1.3689	4.3675	4.48899	-2.40935	2.06485	4.38678	-2.24654	1.93003	4.54046	-2.00982	3.9736	4.46989	-2.08225	4.51469	4.07236	-2.79662	1.33757	4.40399	-2.35481	2.58422	4.54601	-1.02564	1.30192	4.04297	-1.836	3.4655	-1.163896e+02	-1.589158e+03	-1.705548e+03
42700	1.11071	0.903379	1.04511	2.16753	1.27597	3.14476	2.95871	1.14215	1.10425	0.54556	0.76696	1.06032	0.807897	0.841458	0.283228	0.392401	0.735828	0.57305	4.15498	-1.76863	4.48642	9.09461	0.0878647	2.54665	-2.17405	-2.04632	4.3818	-1.5525	-1.86007	3.64189	-2.74277	-2.18186	4.28152	-1.10386	-1.75426	4.25879	4.5003	-1.89965	2.19285	4.52774	-1.79337	3.65429	4.26971	-1.36987	3.09413	1.4779	-1.88492	3.78265	4.57865	-1.73253	3.06379	4.27315	-1.55444	2.73377	4.02627	-2.0096	2.97528	4.09569	-2.12729	3.99881	4.4058	-1.68125	2.58963	4.6018	-1.72321	3.69859	4.41062	-1.65915	2.49522	4.50143	-2.00788	3.86457	3.571	-1.54869	3.90123	4.33249	-1.57218	2.85196	4.02964	-1.88801	3.15959	4.48944	-1.64389	4.5535	3.78771	-1.88455	3.52691	-9.626408e+01	-1.591479e+03	-1.687743e+03
42800	0.737527	0.873166	0.771128	1.20634	0.948794	1.61027	2.83964	1.11923	1.10937	0.692014	0.910307	1.04704	0.975268	0.866659	0.365411	0.504706	1.01522	0.52588	4.51038	-1.55622	4.0433	7.31868	0.100736	1.49266	-2.37075	-0.719375	2.46513	-1.50946	-2.26262	4.40896	-2.00347	-1.78068	4.51054	-0.163635	-1.91082	4.52565	4.59239	-1.25813	4.54902	4.5817	-1.31307	4.25185	4.00759	-1.85713	2.11424	2.12617	-1.59233	4.45888	4.16504	-1.74826	4.34729	4.44654	-1.13449	2.97083	3.23086	-1.90786	1.77125	4.55949	-1.14351	3.11734	4.31704	-2.10398	3.69418	3.86081	-1.58231	3.87787	4.42124	-1.40631	3.85579	3.62471	-2.17951	3.25646	2.10812	-1.45209	4.11917	4.52357	-0.874074	3.75506	3.29413	-1.7519	4.39991	4.1063	-1.46175	2.38968	3.9898	-1.35632	4.1113	-1.055963e+02	-1.605850e+03	-1.711447e+03
