iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
53700	3.06288	2.10952	0.363761	0.628091	0.694	2.28498	0.125645	2.14611	 0.55	1.56897	1.14886	1.00362	1.10981	0.675755	0.808438	0.616834	0.710473	0.594704	0.561178	0.895905	1.32711	0.0155059	-0.46317	0.342059	-0.288322	0.379824	0.485545	2.79203	-3.39033	-2.99084	-1.74196	1.14641	0.0427864	0.0477878	0.940745	0.0379924	0.0718453	0.286991	0.330137	0.839703	1.87565	1.78584	-3.42567	-0.961648	2.61121	-0.35049	0.27434	-1.62208	0.299191	0.857892	3.52962	-3.29128	-4.14849	-2.79785	2.37146	-0.551548	0.187976	-1.34703	0.0978245	0.943247	2.14751	-3.69081	-3.61944	-0.00247337	0.0988509	-0.315644	0.375035	0.716963	0.325563	0.960583	2.51977	-3.03241	-2.1148	-1.08688	0.220493	-0.74785	0.498244	-3.3082	0.713436	0.362685	1.92583	-2.6967	-7.206917e+01	-3.109611e+02	-3.830303e+02
53800	3.19765	0.86789	0.644555	0.566831	0.654134	1.85343	0.644789	1.79556	1.53345	2.7195	2.05313	1.16945	1.08173	0.779724	0.752579	0.537192	0.752325	0.783511	0.907096	0.976958	1.14518	0.015406	-0.776271	-0.0681227	-0.286375	-0.0893632	0.30287	1.8199	-3.67247	-3.70112	-2.66095	3.24509	0.1615	0.587159	0.764154	0.234616	0.152333	0.203037	0.228327	0.109997	0.0437329	0.797379	-3.26383	-2.59811	4.28619	-0.953558	0.346964	-1.80835	-0.491485	0.249654	2.44926	-3.20164	-4.03769	-2.78755	2.58329	-0.587982	0.296127	-0.746763	-0.581591	0.041297	1.00953	-3.57582	-3.67411	-2.69341	2.87287	-0.386326	-0.248071	1.45626	0.333039	0.815995	1.31096	-3.68215	-3.92249	-2.6258	3.86359	-0.824046	-0.686685	-2.01872	-0.926979	0.346974	2.05188	-3.20684	-6.457752e+01	-3.193826e+02	-3.839601e+02
53900	2.72603	2.96498	0.660875	1.60543	1.75917	1.89813	0.397989	2.10355	0.479969	2.10257	2.35932	1.02072	1.07071	0.538157	0.541657	0.556183	0.851646	0.530823	0.683944	0.810822	0.987243	0.0187831	-0.422966	0.622243	-0.491162	0.18432	0.544026	3.2569	-2.62675	-3.55591	-2.52651	2.8672	0.0804883	0.0560405	0.494523	0.0376254	0.0410588	0.173741	0.285246	0.170322	0.133579	2.7403	-3.67811	-2.74818	4.22912	-0.336231	0.511059	-1.10019	-0.134456	0.74665	3.44896	-3.06555	-4.02829	-2.89934	2.48617	-0.614485	0.59218	-0.977508	0.338798	0.793531	3.01536	-2.62996	-3.30243	-2.00139	3.36885	-0.878999	0.896475	0.184438	0.170665	0.748381	3.38103	-2.28913	-2.67718	-3.1166	2.63055	-0.200216	0.286391	-1.86231	0.0195915	0.63628	2.50523	-2.67467	-4.862209e+01	-3.181982e+02	-3.668203e+02
54000	3.15506	1.95323	0.893738	0.854018	0.308744	0.848941	0.126428	1.46502	0.454042	1.44015	3.06492	0.87542	1.15686	0.829501	0.993534	0.506266	0.861361	0.91763	1.03099	0.894185	1.10441	0.0101108	-0.713342	-0.0293285	-0.676271	-0.746934	0.565823	0.390753	-4.47507	-3.70741	-2.64616	3.32713	0.0739748	0.180999	0.688913	0.268009	0.0478263	1.46071	0.134604	0.167292	0.171365	1.13815	-4.37524	-2.20932	2.98722	-0.949605	0.653447	-1.6697	-0.768678	0.716276	2.82045	-4.18614	-4.01449	-3.00359	2.74499	-0.695886	-0.143451	-0.920907	0.0504609	0.853726	-0.947336	-4.08042	-3.33327	-1.7607	3.04436	-0.851971	0.742699	-1.27137	-0.689897	0.791358	-0.401305	-4.22103	-3.05661	-2.19645	3.55748	-0.907947	-0.312075	-1.83089	-0.833695	0.27358	1.10982	-4.57798	-6.529784e+01	-3.080529e+02	-3.733508e+02
54100	2.21207	1.91723	0.313207	1.13265	0.304082	2.22337	0.270153	2.98698	0.804769	2.58869	2.92725	1.06191	1.04206	0.832544	0.621781	0.657522	0.848543	0.814107	0.861046	0.957164	1.09071	0.0153922	-0.156048	0.0616864	-0.349846	-0.417926	0.0503616	1.79791	-4.39257	-3.84193	-2.54531	3.45079	0.0717885	0.117359	0.0495244	0.0469175	0.282742	0.028965	0.0669757	0.0722763	0.0681047	1.6402	-3.6984	-2.80698	4.3072	-0.666804	-0.0455582	-0.268726	-0.419372	0.665456	1.75497	-3.96974	-4.03867	-2.15246	1.77361	-0.0588211	0.229923	-0.455094	-0.40006	0.62112	1.86706	-4.20326	-3.64167	-2.13355	2.22162	-0.49687	0.201826	-0.13765	-0.366094	0.602886	1.80689	-4.34533	-3.97379	-2.3648	1.1366	-0.306749	0.396249	-0.550876	-0.30976	0.105546	1.705	-4.20663	-2.595702e+01	-3.241644e+02	-3.501215e+02
54200	3.20775	1.9671	0.488849	1.43764	0.729808	0.971329	0.0847364	2.68657	1.05023	1.52383	3.0326	1.08578	1.04558	0.578017	0.675966	0.582284	0.823236	0.929744	0.992027	1.03557	1.02834	0.0100903	-0.415798	0.639426	-0.522629	0.10471	0.426183	1.98645	-3.5087	-4.09335	-2.54177	0.814169	0.10878	0.0801673	0.105132	0.0351575	0.116448	0.138499	0.227218	0.128914	0.115171	5.02632	-4.03405	-2.12396	3.14761	-0.15132	0.915703	-0.527688	-0.0713203	0.347219	2.24749	-4.30291	-4.12224	-2.5285	2.19824	-0.630913	0.909883	-0.584071	-0.108857	0.734136	1.1353	-3.67176	-3.66796	-2.85845	-1.80608	-0.682746	0.91037	-0.101712	0.0127944	0.677508	1.56994	-3.80496	-4.08411	-3.25977	-0.744994	-0.596918	0.536347	-1.12696	0.388554	0.327653	1.73912	-4.24358	-4.456583e+01	-3.076791e+02	-3.522449e+02
54300	3.07465	1.83852	0.816169	2.49808	0.618578	0.854878	0.0618207	2.12934	1.24872	2.79013	3.06137	1.08479	1.09642	0.745145	0.803397	0.48221	0.742085	0.620665	0.765289	1.21687	1.2373	0.0194648	-0.310499	0.101137	-0.688517	-0.126715	0.43337	1.4478	-2.53908	-3.72494	-2.42024	3.8445	0.0504684	0.10167	0.0494644	0.0480654	0.110818	0.688699	0.11674	0.202844	0.184785	2.71802	-3.35068	-2.1649	3.69221	-0.0110784	0.0954594	-0.971205	-0.117412	0.61662	2.42212	-2.74403	-4.08121	-2.94612	2.53671	0.0367151	0.453682	-0.472858	-0.0117202	0.9264	0.379893	-2.78702	-3.51988	-2.63133	1.59753	-0.212213	0.105855	-0.628004	-0.203248	0.623267	0.51429	-2.15971	-3.42872	-2.64875	3.00632	-0.263633	-0.0237919	-0.921876	-0.0720881	0.110195	2.04797	-2.80947	-3.980856e+01	-3.157697e+02	-3.555783e+02
54400	2.51653	1.76465	0.40617	0.540788	0.688183	0.549966	0.257302	2.50846	0.416396	1.92578	2.16871	1.13771	1.16213	0.675389	0.733634	0.563622	0.728745	0.558135	0.867062	0.893697	0.946928	0.0139547	-0.890466	0.642552	-0.835037	0.249484	-0.286467	1.79336	-1.28868	-3.87564	-2.35691	1.97434	0.315156	0.0803742	0.201734	0.0594929	0.218993	0.429045	0.112859	0.109805	0.21696	1.03596	-3.52238	-1.75477	3.23977	-0.996819	0.780372	-1.19114	0.0415618	-0.285206	3.94792	-1.01436	-3.90515	-3.10935	3.04971	-0.83931	0.838046	-0.789049	0.358294	0.0118964	1.79807	-0.254755	-3.75026	-2.92744	2.35019	-0.791355	0.51084	-0.710501	0.44208	0.254429	0.886705	-1.26653	-3.57327	-2.34508	0.831453	-0.0415969	0.506953	-1.62068	-0.285534	-0.313924	2.17521	-1.4768	-5.986663e+01	-3.130758e+02	-3.729425e+02
54500	3.28397	2.62766	0.333115	1.23518	0.560186	1.94808	0.327828	2.01584	0.711668	2.45851	3.06143	1.10566	1.11893	0.705898	0.773419	0.487371	0.875511	0.67818	1.06555	1.11015	0.80795	0.0108484	-0.599591	0.682204	-0.48379	0.0767514	0.57431	0.445331	-1.33397	-3.74743	-2.90087	3.40806	0.0586696	0.0336506	0.0825729	0.11068	0.0269268	0.160363	0.077908	0.185878	0.235563	4.58729	-3.67316	-2.92307	4.25817	-0.698367	0.34763	-0.601281	-0.300402	0.683058	0.963379	-1.42817	-3.95604	-2.89515	2.8697	-0.864815	0.673327	-0.134027	0.077246	0.813639	0.368455	-1.39406	-3.71194	-3.26117	2.64407	-0.76736	0.938522	-0.445456	-0.529763	0.488486	0.0748556	-1.48806	-3.58034	-2.41865	2.23971	-0.71376	0.468318	-0.837366	0.449811	0.634869	1.06647	-1.56593	-3.545716e+01	-3.212718e+02	-3.567290e+02
54600	3.17237	1.78046	0.396501	2.64469	0.519211	0.768537	0.293822	1.2473	0.652547	2.74179	2.34228	1.0468	1.0494	0.707805	0.92057	0.719035	0.817489	0.68274	0.799014	0.767768	0.966139	0.0144554	-0.666876	0.510187	-0.422031	0.245922	0.358661	1.84729	-2.21217	-3.63126	-2.45271	4.29515	0.309155	0.065439	0.22052	0.0589601	0.0437374	2.07289	0.0505045	0.109427	0.125642	2.91006	-3.35309	-2.25791	3.99308	-0.194326	0.421377	-0.775966	0.111642	0.330316	4.43171	-2.05372	-3.95194	-2.28415	2.16102	-0.932118	0.561303	-0.211234	0.198595	0.738629	0.930362	-1.93253	-3.43125	-2.74458	3.04345	-1.02105	0.41817	-0.149562	0.628563	0.405944	-0.0771064	-2.16979	-3.46948	-2.42574	3.46874	-1.05441	0.202362	-0.619842	0.485931	0.257063	2.26582	-2.2863	-4.506353e+01	-3.110975e+02	-3.561611e+02
54700	3.23128	2.43095	0.38151	1.22721	0.510255	1.08407	0.0817906	1.41199	0.438238	1.54698	2.15915	1.09282	1.08376	0.663043	0.672723	0.571234	0.920151	0.73691	0.66052	0.9725	0.821821	0.0111221	-0.441424	0.691182	-0.680391	-0.261823	0.228621	1.70922	-2.56755	-3.71072	-2.97346	2.74488	0.100202	0.0284511	0.0729073	0.0481909	0.969148	0.183448	0.108642	0.219526	0.0504478	2.9407	-2.94498	-2.43432	4.35868	-1.08767	0.79179	-0.418366	-0.182952	0.728667	1.6862	-2.46839	-4.11359	-2.70585	2.29288	0.0402731	0.929662	-0.756223	0.283967	0.938362	1.58883	-2.73466	-3.88492	-2.84548	2.0993	-0.203728	0.799925	-0.799882	-0.374289	0.410918	1.56687	-2.37853	-3.72685	-3.21649	1.98505	-0.802314	0.748686	-1.18384	-0.315969	0.264842	2.23843	-3.00107	-4.500416e+01	-3.145042e+02	-3.595084e+02
54800	2.09886	1.44747	0.405289	0.516776	0.569194	0.539642	0.147232	2.17934	1.21634	2.34365	2.92557	1.02369	1.00079	0.652952	0.700848	0.590001	0.783447	0.630532	1.12575	0.65628	1.08219	0.010774	-0.390079	1.03172	-0.441336	-0.37343	0.467959	1.71698	-3.37549	-4.05861	-2.72702	3.46712	0.0790191	0.176194	0.132374	0.124162	0.107395	0.0558381	0.0537322	0.0613587	0.242431	2.50935	-3.7764	-2.74231	4.11279	-0.65959	0.883687	-0.613339	0.344731	0.727745	1.97782	-3.26687	-4.03369	-2.84122	2.57741	-0.687898	0.921137	-0.538054	-0.876111	0.565508	1.59519	-3.17039	-3.60397	-2.6735	2.73165	-0.560661	0.892992	-0.489563	-0.349803	0.997118	1.61434	-3.54793	-3.9693	-1.43156	3.82422	-0.937543	0.877703	-0.587343	0.182747	0.164525	1.57576	-3.46874	-3.722174e+01	-3.154714e+02	-3.526931e+02
54900	3.14438	1.41305	0.466402	3.06132	0.305617	0.921052	0.142399	2.43897	0.631958	2.7234	2.2329	0.948848	1.07417	0.654417	0.954236	0.435581	0.931348	0.639077	0.747077	0.926616	1.12689	0.010384	-0.645735	0.537012	-0.801113	0.236741	0.459322	1.70876	-4.2083	-3.91731	-2.39958	3.76411	0.1722	0.119575	0.0767728	0.0756286	0.0442947	0.589665	0.140668	0.120166	0.125112	3.87134	-3.7591	-2.52114	3.83598	-0.258103	0.663515	-0.832565	-0.0629849	0.423208	2.95278	-3.33134	-3.94669	-2.49006	2.42695	-0.860965	0.613307	-0.855806	0.159815	0.495176	0.289423	-4.59502	-3.73766	-2.21661	1.96182	-0.454931	0.928907	-1.14821	0.343122	0.609663	0.679049	-4.14648	-3.67364	-1.99271	3.04182	-0.95453	0.784745	-1.51177	0.21632	0.422312	1.77259	-4.33712	-4.402564e+01	-3.113615e+02	-3.553871e+02
55000	2.75807	1.61853	0.423092	0.497729	0.720189	1.1961	0.391122	2.30523	0.382496	2.96347	3.26345	1.06846	1.06308	0.749939	0.617791	0.528843	0.943599	0.737202	0.710399	0.711106	1.09882	0.0101377	-0.593747	0.949199	-0.581896	-0.0812606	0.592459	2.11025	-3.46045	-3.50856	-2.79733	3.252	0.131257	0.0605375	0.0236261	0.03235	0.0345069	0.237401	0.0465134	0.274164	0.163662	11.6574	-3.35182	-2.07801	3.72121	-0.859392	0.972569	-0.71451	-0.0763364	0.621587	1.82943	-3.55069	-3.92563	-2.65808	2.59639	-0.556036	0.880359	-0.393645	0.0247947	0.661538	1.76253	-3.41823	-3.63163	-2.21096	2.0102	-0.784389	0.65361	-0.607736	0.0207618	0.42838	1.9625	-3.44505	-3.07416	-2.63017	1.14262	-0.385844	0.678584	-0.545216	0.227628	0.768627	2.22635	-3.52451	-3.183545e+01	-3.171962e+02	-3.490316e+02
55100	2.76287	3.15546	0.383087	2.05425	0.485937	1.0013	0.339886	1.00647	0.917049	3.05637	2.8745	0.910085	1.14954	0.732534	0.772416	0.575611	0.877491	0.735574	0.873479	0.900523	1.01592	0.0253243	0.227048	0.892782	-0.755394	-0.0424225	0.197205	2.37448	-1.86751	-4.10507	-2.63571	2.59505	0.211473	0.193058	0.407961	0.0377657	0.112724	0.15605	0.0982681	0.12546	0.305287	15.6447	-3.50461	-2.61214	4.26681	-0.308311	0.735833	-2.30415	-0.0424941	0.429195	2.52769	-2.48661	-4.11529	-2.44826	2.04275	-0.129054	0.682513	0.0603102	0.0579982	0.430757	2.06158	-1.37468	-3.62912	-3.15735	-2.21625	0.0136822	0.550332	-0.0425165	-0.251502	0.14438	2.28235	-1.67542	-3.56078	-2.26771	0.871279	0.162109	0.54671	-1.10312	0.259891	-0.471235	1.97011	-1.63404	-6.356577e+01	-3.186807e+02	-3.822464e+02
55200	3.24351	2.36224	1.24291	1.68098	0.825647	2.07054	0.116931	1.7634	0.852963	2.10956	2.97522	0.87713	1.19792	0.611174	0.552927	0.457303	1.07058	0.649399	0.886602	0.98558	1.14711	0.0103736	-0.234282	0.693707	-0.331415	0.457172	0.10826	1.45641	-2.12896	-3.8519	-2.35037	2.65657	0.0816427	0.127723	0.0651692	0.0723979	0.196497	0.182936	0.103022	0.0829455	0.131743	4.09166	-3.48323	-2.64148	4.31501	-0.527541	0.718312	-0.658726	0.162445	0.68172	2.25032	-2.42259	-3.99835	-2.41878	2.22451	-0.373947	0.575116	-0.146303	0.969276	0.672455	1.65571	-1.4182	-3.5987	-2.45161	2.37974	-0.316392	0.608958	-0.765783	0.666897	0.351016	0.969466	-1.80737	-3.38528	-2.33747	2.34945	-0.652804	0.486915	-0.210401	0.144338	0.0265972	1.71418	-2.23033	-4.319538e+01	-3.177237e+02	-3.609191e+02
55300	2.72291	1.21464	0.495595	1.78195	0.397116	1.49309	0.253711	1.33528	0.427068	1.88475	3.29969	1.10215	1.05746	0.662365	0.81221	0.528976	0.862114	0.633185	0.800485	0.942467	1.16941	0.0105287	-0.420629	0.479336	0.113109	-0.202251	0.560426	2.46451	-2.32462	-3.38737	-2.6778	3.72979	0.0485363	0.0398452	0.0368637	0.29423	0.0680187	0.149938	0.148013	0.410144	0.0507747	4.09717	-3.58075	-2.87312	4.36057	-0.349557	0.423349	0.00298307	0.297886	0.631436	2.85968	-2.00161	-3.95868	-3.01872	2.86411	-0.397116	0.31078	0.166588	-0.157522	0.689855	1.69759	-2.0604	-3.73986	-2.6373	2.64659	-0.862315	0.488936	0.125401	-0.139533	0.314458	3.04986	-2.04538	-4.56896	-2.84263	4.37886	-0.202466	0.402611	0.114691	0.179472	0.66275	2.18385	-2.83999	-3.524774e+01	-3.235008e+02	-3.587486e+02
55400	2.43552	2.45372	0.297813	1.12645	0.487084	1.09397	0.236762	2.7471	1.04293	1.95803	1.85594	1.09218	1.04361	0.621361	0.87162	0.657296	0.797539	0.556707	1.02993	0.974902	1.07728	0.010794	-0.114937	0.0672141	-0.0429916	0.341619	0.00121361	1.64892	-0.665926	-3.88743	-3.0197	4.38203	0.102813	0.150428	4.08393	0.140096	0.128017	0.0656859	0.0684298	0.0802288	0.163262	3.01351	-3.81539	-2.72943	4.12714	-0.595959	0.0742341	-1.54769	-0.285874	0.395101	1.53293	-0.781236	-3.90362	-3.40758	3.42296	0.115406	0.703591	-0.359524	0.995118	-0.368931	1.291	-0.102336	-3.55849	-2.66857	3.3553	-0.242851	0.465886	1.15848	0.0852367	0.608737	1.41768	-0.82479	-3.74042	-2.62047	2.00529	-0.621909	0.0750319	-3.58364	0.432597	-0.597936	1.62913	-1.19054	-5.796519e+01	-3.116433e+02	-3.696085e+02
55500	2.79359	2.73046	1.21781	0.791317	0.328947	1.335	0.253693	2.84187	1.12258	1.38891	1.70545	1.09847	1.03381	0.637699	0.780449	0.60232	0.867701	0.604441	0.768098	0.871143	1.13543	0.0136015	-0.36839	0.41294	0.211477	-0.0718262	0.433413	1.74887	-2.19937	-3.60007	-2.61068	2.97403	0.127017	0.0813239	7.6761	0.49664	0.0505602	0.0623757	0.30666	0.136216	0.16526	1.35072	-3.52382	-2.20153	3.85466	-0.376385	0.65169	-1.97468	-0.492981	0.217242	2.20798	-1.95021	-4.0104	-2.69934	2.43421	-0.125716	0.839058	-0.103985	-0.175027	0.773162	1.52598	-1.43499	-3.58098	-2.35954	2.54859	-0.333695	0.865178	0.407579	0.0484629	0.642624	1.6523	-2.1017	-3.47584	-2.67546	3.66375	-0.71751	0.713974	-4.37426	0.0631687	0.24439	1.72317	-1.53331	-6.111163e+01	-3.058546e+02	-3.669663e+02
55600	3.14132	2.86631	0.407985	1.04699	0.63997	0.706639	0.398985	1.25304	1.19041	2.24473	2.42122	0.999636	1.03625	0.699622	0.874429	0.569955	1.04141	0.854689	0.909462	0.824796	0.996634	0.0112275	-1.12909	0.086373	-0.345593	0.062661	0.658653	1.64648	-1.51462	-3.57922	-2.49233	3.1134	0.158384	0.0193862	0.464143	0.0636369	0.107012	0.0856966	2.21731	0.126368	0.129667	3.95442	-3.12405	-2.60665	4.43664	-1.02989	0.196798	-1.15982	-0.208626	0.718122	2.14003	-3.26813	-3.8736	-2.79957	2.75454	-0.856022	0.235213	-0.749094	-0.295579	0.332992	1.34146	-2.39869	-3.67337	-3.01981	2.05265	-1.10282	0.0715029	-0.483358	0.306889	0.919326	1.54527	-1.76794	-3.10538	-2.95525	1.1502	-0.838473	0.0862013	-1.98367	-0.0503242	0.551486	1.37978	-4.49334	-5.864377e+01	-3.114130e+02	-3.700568e+02
55700	2.98992	2.44802	0.706393	0.494025	0.493708	0.64003	0.253811	1.80512	0.647295	1.12158	2.22261	0.983074	1.07342	0.640924	0.726637	0.520657	0.782193	0.666454	1.02893	0.819988	1.25355	0.0101383	-0.406292	0.544133	-0.442217	0.505698	0.714112	1.54688	-4.1143	-3.18126	-2.42651	2.11253	0.0594999	0.0436896	0.398416	0.0538734	0.0672831	0.0702769	0.1091	0.243744	0.616906	3.42642	-3.2861	-2.59679	4.37793	-0.84557	0.695249	-0.996673	0.350045	0.976821	2.16286	-3.819	-3.97114	-2.80018	2.7106	-0.36361	0.424465	-0.680755	0.796389	0.845106	1.21986	-4.42304	-3.84524	-1.1552	-0.19618	-0.344524	0.880239	0.780449	0.193483	0.581894	1.40414	-4.21277	-2.5218	-2.35871	-0.516183	-0.18594	0.667614	-0.700726	0.696032	0.283403	1.67629	-4.05949	-4.936971e+01	-3.142816e+02	-3.636513e+02
55800	2.83581	1.85093	0.445335	0.534563	0.481584	1.29163	0.495483	1.17963	0.760771	2.16454	1.75211	1.044	1.06669	0.622524	0.888678	0.497847	0.792255	0.703289	1.04229	1.08881	0.981931	0.010574	0.0546865	0.259831	0.0174926	0.59637	0.380444	2.25979	-4.54989	-3.21361	-3.35223	4.4533	0.249147	0.0793691	2.23093	0.036575	0.0311714	0.403537	0.041776	0.233012	0.293275	3.77311	-3.38213	-2.73971	4.29234	-0.737221	0.282374	-2.27166	0.444809	0.161738	2.96255	-4.44638	-4.16182	-2.4752	1.9503	0.255289	0.328275	-0.929154	0.505279	0.273871	1.85994	-4.59899	-3.67762	-3.3009	0.937952	-0.377022	0.466968	-1.63089	0.652943	0.389548	1.90002	-4.33519	-2.71958	-3.59793	4.35878	-0.491552	0.501692	-3.40656	0.416841	0.278447	2.43284	-4.4858	-5.451401e+01	-3.098385e+02	-3.643525e+02
55900	3.19135	2.07445	0.193243	1.60662	0.55104	0.802285	0.196837	1.30339	0.706282	2.28673	2.54115	0.973883	0.97616	0.639709	0.736665	0.669715	0.900043	0.718528	1.12773	0.914637	1.12089	0.0103546	-0.0543523	0.422867	-0.227095	-0.63195	0.399339	2.06048	-3.99323	-3.75918	-2.25936	3.0031	0.104914	0.0812081	1.30209	0.119033	0.0319981	0.237763	0.333705	0.196027	0.116303	2.61469	-3.75464	-2.25999	3.63701	-0.270641	0.114516	-1.6386	-0.734995	0.419286	2.68409	-4.30848	-4.08761	-2.27113	1.95252	-0.410951	0.609977	-0.398655	-0.562679	0.657437	1.53074	-3.44174	-3.66695	-2.40671	2.77897	0.0215003	0.331359	1.56621	-0.46465	0.683478	1.43748	-3.75013	-3.45296	-2.62772	0.713907	-0.17539	0.444748	-2.62317	-0.15107	0.482409	2.9491	-3.32505	-5.290250e+01	-3.088165e+02	-3.617190e+02
56000	3.09497	2.67754	1.28461	3.02433	0.820981	0.711732	0.131754	1.46765	0.828227	1.65772	2.94737	1.03875	1.13328	0.615755	0.679843	0.567538	0.727143	0.576441	0.855563	0.909963	0.986303	0.0100258	-0.78567	0.841942	-0.2649	-0.199931	0.524386	1.57396	-1.89868	-3.65731	-0.96834	0.199551	0.0579206	0.0377236	0.0300043	0.112183	0.0683163	0.123489	0.0516774	0.139983	0.201633	2.52521	-3.29905	-1.27926	3.0833	-0.628301	0.768723	-0.569932	-0.049161	0.379638	2.54643	-1.38297	-3.98853	-1.37377	1.10365	-0.848436	0.85225	-0.415406	-0.453278	0.793309	1.52967	-1.86394	-3.55022	-0.322279	0.564238	-0.947447	0.950058	-0.324906	0.00108524	0.748358	1.75725	-2.0979	-3.62551	-1.46198	0.483124	-0.67117	0.646291	-0.206675	0.134795	0.20454	1.78351	-1.84646	-3.374787e+01	-3.106162e+02	-3.443640e+02
56100	2.96058	1.65378	0.520134	0.93242	0.5726	0.794876	0.267376	1.58345	0.451061	2.13624	2.4182	0.936289	1.07474	0.725547	0.714692	0.499664	0.820065	0.710037	1.10162	0.921256	0.98719	0.0108996	-0.111668	0.181592	-0.341763	-0.511255	-0.238163	1.54435	-0.484217	-3.09338	-1.14479	2.84789	0.298276	0.0851617	0.163542	0.171235	0.0699628	0.382124	0.144577	0.527151	0.265615	3.01301	-3.56852	-1.03494	2.51857	-0.577685	0.432563	-0.508565	-0.691366	-0.143466	2.33652	-0.456267	-4.11101	-1.91836	1.60386	0.100467	0.497038	-0.255249	0.446117	-0.300981	1.33441	-0.389289	-3.58547	-0.300954	0.840216	-1.1625	0.342511	-0.355223	-0.457295	0.169136	1.08513	-0.200053	-2.65966	-0.503861	1.64836	-0.23545	0.201515	-1.15736	-0.490771	-0.594539	2.77587	-0.667622	-5.841643e+01	-3.093735e+02	-3.677900e+02
56200	3.19426	1.08079	0.227321	0.753766	0.594769	0.826976	0.29157	1.42143	0.547721	2.10361	2.08389	1.01138	1.15906	0.609061	0.755693	0.767082	0.838625	0.662103	0.824418	0.842745	1.17261	0.0172632	0.016504	0.186608	-0.722133	-0.149534	0.382755	1.36677	-0.672594	-4.09555	-1.34989	0.138809	2.03898	0.0399279	0.248159	0.088359	0.0878469	0.442634	0.110112	0.0773085	0.322245	19.1978	-3.9232	-0.758219	1.90057	-0.169284	0.0297504	-0.985622	-0.338545	0.312251	2.312	-1.14977	-4.12941	-1.83586	1.2508	0.0691299	0.277761	-0.434531	-0.0776138	0.507951	1.86647	-0.613634	-3.64967	-1.2558	-3.17178	-0.0925764	0.634366	-0.528478	-0.106876	0.109547	1.44547	-0.301415	-4.11364	-1.12332	0.131336	-0.417144	-0.0833285	-1.405	-0.277078	0.194988	2.24567	-0.953604	-5.951332e+01	-3.202168e+02	-3.797301e+02
