iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
68550	0.578321	1.03472	1.01361	0.81619	0.677005	0.492807	0.0105158	0.190898	0.654871	0.910551	0.0115101	-2.37636	-6.68148	4.42317	1.27851	-3.12769	-2.33094	-3.78454	-2.07976	3.97996	2.15967	2.82291	1.12768	0.0938524	0.0428	0.105704	0.176207	0.237729	0.0401239	0.101525	0.918802	0.88723	1.75339	-1.26623	4.21113	1.05281	-6.87358	-2.31198	-2.29776	-3.74194	-2.11092	4.56238	3.85847	3.15955	-1.93866	3.76488	1.19867	-6.83368	-2.50029	-3.06284	-3.70702	-1.90698	3.80019	3.39389	4.02959	-0.58856	3.91465	1.43916	-6.80723	-2.64374	-1.87318	-3.77388	-1.77595	3.44056	2.20736	3.47168	-3.55071	4.35757	1.56716	-6.40967	-3.01937	-2.16279	-3.64293	-1.82465	3.94998	2.67541	3.01638	-2.42967	4.15433	1.50948	-5.93228	-2.33733	-2.15	-3.97505	-1.95561	3.38437	2.60199	4.22459	-3.33959	3.94672	0.840271	-6.31232	-3.23723	-2.44334	-3.6616	-1.75624	3.84803	2.48807	3.05324	-2.41994	4.10327	1.15656	-6.59501	-3.66925	-2.69396	-3.58792	-2.71567	3.73224	1.63056	1.51601	-0.419402	3.80965	1.98638	-6.41177	-3.36375	-3.13661	-3.67788	-2.17397	3.64181	2.2361	2.98105	-3.95589	4.31334	1.25132	-6.40619	-3.16728	-3.30279	-3.28354	-3.11449	3.09087	1.51564	3.10651	-1.27809	4.08671	0.822923	-6.71813	-2.82643	-2.33354	-4.28906	-2.39805	3.99026	1.90902	4.04526	-1.52326	3.91773	1.00668	-6.27256	-3.39202	-1.14638	-4.50677	-2.6133	3.39924	1.59918	3.82531	-0.739358	4.13062	0.672916	-6.45445	-2.59842	-1.90208	-4.25814	-3.30663	2.33207	1.75879	4.32929	-1.118183e+02	-5.166006e+02	-6.284189e+02
68600	0.459278	0.997791	1.05703	0.773622	0.758455	0.414695	0.0110781	0.317254	0.597827	1.02018	0.0121503	-0.613296	-6.10552	4.10216	1.25149	-2.70277	-2.27832	-3.9894	-2.86622	3.39087	1.16458	4.59702	0.462703	0.0963353	0.0499585	0.0963638	0.0905754	0.375041	0.076607	0.279345	1.4028	1.6297	1.34663	0.0976145	4.15149	1.47253	-6.65034	-2.99505	-2.66636	-3.92911	-1.22667	3.36671	1.82972	4.58925	0.676651	4.05391	1.53495	-6.61706	-2.82902	-2.69525	-3.73752	-1.86719	3.67549	2.84782	3.97127	-0.58856	3.91465	1.43931	-6.80723	-2.64374	-1.87359	-3.77364	-1.77595	3.4405	2.20736	3.47168	-0.187713	4.08954	1.11385	-6.40101	-2.95083	-2.2124	-4.22544	-2.08504	3.60096	2.62037	4.34411	0.212764	4.31046	0.635425	-5.93211	-2.81109	-2.00879	-3.65591	-2.34473	3.21547	2.10686	4.27304	0.249033	3.87346	1.48047	-6.2396	-3.11894	-1.52822	-4.75393	-1.82548	3.79947	2.80747	4.07355	0.329452	4.47314	1.99187	-6.10203	-3.13364	-3.86319	-4.16391	-3.36254	4.57678	2.85481	4.53572	-1.13457	4.72134	2.20413	-6.11635	-3.45129	-3.33918	-4.32817	-3.76216	3.34283	2.3946	3.3557	0.315307	4.44316	2.17674	-6.77728	-2.73358	-4.08418	-4.12861	-2.82145	3.56854	2.05069	2.47694	0.179441	4.53562	1.18326	-6.14497	-2.58469	-1.84708	-3.79072	-3.29457	2.71499	0.767057	4.51804	0.813615	4.74256	1.4135	-5.81794	-3.39796	-2.04092	-3.75711	-3.26366	3.06405	0.520395	4.48518	1.03613	4.50794	1.38028	-6.12535	-2.95746	-1.83443	-4.08367	-3.48638	2.64373	1.40324	4.37174	-1.073806e+02	-5.272871e+02	-6.346677e+02
68650	0.557909	1.09216	0.95069	0.779076	0.674499	0.424299	0.0109301	0.1555	0.498762	0.758483	0.0104003	0.291225	-5.89689	4.21622	2.21317	-2.81392	-2.81548	-4.02448	-2.72499	3.96793	2.43842	4.16161	0.238676	0.0864063	0.135909	0.242451	0.070024	0.514241	0.164871	0.102297	1.23836	1.0658	1.17026	0.0925296	3.93615	1.79887	-6.4528	-2.93459	-2.39538	-3.74977	-2.37753	4.31694	2.40892	3.99132	-0.281856	4.53019	1.27422	-6.47637	-3.13494	-2.67277	-3.6785	-2.06393	3.68017	2.76763	3.87195	-0.588242	3.91434	1.43931	-6.80723	-2.64377	-1.87359	-3.77404	-1.77595	3.4405	2.20738	3.47173	0.442065	4.72751	1.61615	-5.55178	-2.63857	-2.9828	-4.13186	-2.04816	3.05692	1.21136	4.31938	0.419671	4.53245	1.59327	-5.65409	-2.50701	-1.71507	-3.70736	-2.13217	3.19813	1.79992	4.33703	1.21318	4.23878	1.32363	-6.06414	-2.51892	-3.84965	-3.83398	-2.11598	3.91175	3.38013	3.47809	0.369355	4.16425	2.20316	-6.08537	-3.11452	-4.12279	-3.57296	-2.7896	4.41136	2.56819	3.60956	1.109	3.60401	2.72072	-6.21713	-2.85651	-3.73109	-3.63286	-2.71848	3.42082	2.20403	2.31972	-0.00947452	4.16479	2.95627	-6.03865	-2.9328	-4.48565	-3.63063	-2.74122	3.8874	1.85492	2.51969	0.755111	4.35817	2.04209	-5.91271	-3.35427	-1.48288	-3.9294	-2.97355	2.02301	0.92252	2.95613	1.06536	4.69613	1.66903	-5.86478	-2.89871	-1.18484	-3.42219	-2.75147	2.77966	0.977949	2.59234	0.986063	4.28653	1.45025	-5.91897	-3.14773	-1.46108	-3.73355	-3.1683	2.59187	1.27207	4.15953	-1.039602e+02	-5.157998e+02	-6.197600e+02
68700	0.612327	0.997371	1.0562	0.763963	0.800118	0.423363	0.0111342	0.194481	0.46296	0.912976	0.0101506	0.222589	-6.56603	4.37863	1.49931	-2.64929	-2.60408	-4.31015	-2.24671	3.53241	2.39154	3.59993	0.151987	0.110896	0.09487	0.294025	0.079327	0.606166	0.0716201	0.173796	0.727306	1.30421	1.48611	-0.86787	4.46998	1.51853	-6.51271	-3.03078	-2.15611	-3.91172	-2.05736	3.36318	2.7819	3.21111	-0.812086	4.41201	1.30608	-6.67953	-3.23171	-1.72798	-4.42519	-1.88939	3.71352	2.08129	4.02452	-0.588242	3.91434	1.43959	-6.80723	-2.64365	-1.87359	-3.77404	-1.77595	3.44057	2.20738	3.47173	0.184896	4.45495	1.60772	-6.37606	-2.70042	-1.53039	-4.37412	-2.39042	2.33252	2.59997	3.18521	-0.21195	4.45876	1.54572	-5.83968	-2.30287	-1.12983	-3.79335	-2.29493	3.06123	1.5394	4.58652	-0.473362	4.06527	1.03959	-6.32962	-2.76928	-2.34614	-4.11795	-2.17625	3.44552	2.60546	1.43044	0.0212849	4.51045	2.14505	-6.89828	-2.95772	-3.01058	-4.14795	-2.41608	3.11049	1.9844	4.2955	0.290451	4.44555	2.69871	-6.35233	-2.86366	-3.01141	-3.81982	-1.50547	3.2938	1.69721	1.78459	0.110015	4.2342	2.94898	-6.51298	-2.65847	-4.96032	-3.9946	-2.53032	4.07888	2.63608	2.13258	0.940661	4.6908	1.88025	-5.74083	-2.67939	-1.95055	-4.26137	-2.8001	3.7543	1.5969	4.10652	0.494617	4.63697	1.9195	-5.64338	-2.89476	-2.1766	-4.38315	-2.78589	2.98943	2.02975	4.18734	1.65737	4.984	1.68469	-5.7815	-2.84165	-2.28303	-4.26046	-2.86125	2.72225	1.99922	4.09647	-1.088116e+02	-5.288616e+02	-6.376732e+02
68750	0.491558	1.16294	0.888772	0.785335	0.693022	0.444436	0.0104799	0.182952	0.637419	0.9198	0.0102051	-0.117723	-6.77761	4.29323	1.95356	-2.66372	-2.07465	-3.78134	-2.20385	4.29506	2.94731	3.71259	0.137317	0.216295	0.0437115	0.0954495	0.138204	0.445055	0.116586	0.0815592	1.37788	2.15722	1.15199	-0.398436	3.81663	1.60179	-6.61121	-3.03962	-1.78998	-3.81582	-1.96263	4.26566	2.27704	3.92382	0.141956	3.67052	1.10836	-6.80364	-3.22253	-1.56312	-3.59005	-2.0602	3.78969	1.92483	4.32716	-0.589067	3.91429	1.43959	-6.80723	-2.64365	-1.87359	-3.77404	-1.776	3.44039	2.20738	3.47173	-0.336175	4.15895	1.94617	-6.53189	-2.76469	-2.54178	-3.55109	-2.67334	4.40483	2.66974	4.26507	-0.0831559	4.21372	2.51991	-6.09214	-2.11422	-1.90782	-4.5299	-2.34002	3.00568	2.12291	4.42756	-0.389257	3.68238	1.41997	-6.5986	-2.13985	-1.66895	-3.72858	-3.06354	3.40992	2.5823	3.60404	-0.0843915	3.89572	2.6405	-6.74035	-3.09304	-3.44868	-4.31423	-2.00508	3.58019	1.18364	3.03008	-0.29366	3.99695	2.96168	-6.19928	-2.88999	-2.9315	-4.0307	-2.07471	3.34076	1.67599	2.59061	0.772389	3.67866	2.5463	-6.74724	-2.88479	-3.97135	-4.65931	-2.09683	3.49058	2.74285	3.01595	0.0654068	4.6906	2.13128	-5.65677	-2.77517	-1.37414	-3.66547	-2.10679	4.04747	1.6223	3.38513	0.338418	4.38765	2.32692	-5.58289	-2.43021	-0.396921	-3.97862	-1.88842	2.72449	0.873914	2.86778	-0.291482	4.5491	2.44152	-5.93874	-2.33454	-1.56032	-4.10539	-2.83855	2.26837	1.34789	3.92473	-1.025055e+02	-5.206571e+02	-6.231626e+02
68800	0.585331	1.10476	0.998104	0.668701	0.696298	0.413542	0.0101836	0.189203	0.51429	0.948723	0.010004	-1.11042	-6.17367	4.06778	2.42775	-3.03167	-1.6277	-3.85353	-2.77957	1.96555	1.4841	4.31363	0.143867	0.394625	0.077898	0.0717777	0.107809	0.38341	0.138687	0.263034	1.00136	1.82035	1.01508	-0.974577	3.6761	1.8274	-6.36975	-3.03499	-1.97056	-3.91503	-2.02131	2.61047	2.77829	4.42039	0.00556792	3.62765	1.25289	-6.62113	-3.22931	-2.25559	-3.23633	-2.19301	3.77816	2.32231	4.23022	-0.589067	3.91429	1.43959	-6.80723	-2.64365	-1.87359	-3.77404	-1.776	3.44039	2.20738	3.47173	-0.720305	4.09002	1.8872	-5.79453	-2.43841	-1.65795	-4.13135	-2.6376	3.42348	2.40298	4.23088	-0.858268	4.37661	1.81017	-5.79082	-2.03794	-2.01608	-3.74967	-2.43094	2.99608	2.07712	4.58262	0.0520396	3.72535	1.88249	-6.28588	-1.94449	-1.96276	-4.39345	-2.54221	4.08955	3.43648	3.2134	0.368836	3.63678	2.36137	-5.81553	-2.3348	-3.39821	-3.67473	-2.67792	1.72287	2.48257	3.80151	0.467509	3.79597	2.4378	-6.18192	-2.47466	-2.64968	-3.56972	-3.09469	2.65811	1.81371	4.28176	-0.249194	3.77885	2.07972	-6.3003	-2.31554	-4.82742	-3.4545	-1.62739	3.40009	2.73636	2.14756	-1.14764	4.38323	2.35665	-5.96467	-2.43974	-0.76215	-4.07659	-2.62486	1.73994	-0.448233	4.39492	-1.29487	4.50802	2.20745	-5.76044	-2.40582	-0.726017	-3.64882	-2.85089	2.65095	0.0963591	2.6442	-1.37863	4.20336	2.42887	-5.89684	-2.36525	-1.01235	-4.27989	-2.76747	2.03584	0.949626	 3.91	-1.216769e+02	-5.162563e+02	-6.379331e+02
68850	0.391199	1.1195	0.784502	0.822459	0.676463	0.432898	0.01103	0.351874	0.581346	0.859606	0.0103907	-0.313316	-6.37429	4.18919	1.64514	-2.111	-1.95554	-3.76555	-2.8216	4.14058	2.38303	3.79632	0.173464	0.063306	0.0396854	0.108395	0.0744196	0.992054	0.226273	0.45011	1.43258	0.689512	0.987562	-0.165337	3.90623	1.45402	-6.51978	-2.66066	-1.63652	-3.56904	-1.77618	4.17913	2.85489	4.33274	0.118053	4.16072	1.23866	-6.30722	-3.07207	-1.94115	-3.08581	-1.93919	3.34261	2.09701	3.79665	-0.589067	3.91429	1.43959	-6.80723	-2.64365	-1.87336	-3.77404	-1.77604	3.44042	2.20738	3.47173	-0.88738	3.66278	2.12701	-6.18607	-1.9123	-2.91422	-3.7843	-2.41366	4.51826	3.89465	3.78497	-0.413873	4.11404	2.11209	-6.00243	-2.0804	-2.10244	-3.41509	-2.65944	3.26482	1.91814	4.55012	-0.524551	3.60658	1.9236	-5.92929	-2.09642	-3.55718	-4.12206	-2.59318	4.08445	3.8319	2.93093	-0.567274	4.30122	2.06668	-6.66359	-2.75928	-3.05594	-3.39899	-2.34524	2.58987	2.25571	4.05569	-1.07638	4.07785	1.74846	-6.54541	-2.67877	-2.53281	-3.84907	-3.39744	2.68046	1.95311	3.86131	-0.59292	3.83716	1.58563	-6.63759	-2.13826	-4.87169	-3.61459	-3.05238	3.21136	2.63981	2.99749	0.0329381	4.29165	1.80125	-6.1804	-2.50091	-1.47031	-4.40822	-3.08125	3.28565	2.40238	4.20563	-0.124994	4.22109	2.04598	-6.21327	-2.28283	-1.52833	-4.78493	-2.38486	2.76228	1.69985	3.58478	0.170592	4.43917	2.41398	-6.26154	-2.73801	-0.86038	-4.25661	-3.09387	2.68141	0.661433	3.83551	-1.110310e+02	-5.220234e+02	-6.330545e+02
68900	0.574731	1.12782	0.975566	0.659356	0.742481	0.34134	0.0100097	0.174448	0.610466	0.795242	0.0105023	-0.497299	-5.97564	3.60285	1.52926	-2.60918	-2.72496	-3.2862	-2.75174	3.30431	2.79608	4.52822	0.0676389	0.136459	0.169375	0.0832378	0.223462	0.525855	0.120049	0.148734	1.34457	2.09015	2.31843	-0.637004	3.93158	1.09433	-6.74245	-2.33357	-1.76417	-3.42641	-2.48247	2.80183	2.67993	4.39039	-0.531157	3.73422	1.06209	-6.4879	-2.76665	-2.0437	-2.90536	-2.3349	3.31505	2.26511	4.32786	-0.589067	3.91443	1.43959	-6.80722	-2.64365	-1.87336	-3.77388	-1.77604	3.44041	2.20751	3.47166	-0.393266	3.88306	1.49901	-5.99726	-2.51871	-2.71615	-3.70113	-3.25029	2.75262	2.22338	4.46016	-0.325047	4.33676	0.877409	-5.9381	-2.17888	-2.74713	-3.70876	-2.68136	2.98648	2.74238	4.50497	-0.855662	4.25386	2.03325	-6.1189	-3.06787	-3.10012	-4.20602	-3.31266	3.30465	2.35796	2.57052	-0.586684	3.60258	1.55859	-6.21301	-2.83751	-2.7805	-3.5358	-2.29605	3.07015	2.68353	3.64939	-0.6679	3.87443	1.74156	-6.57943	-2.86018	-2.42122	-4.04144	-2.43011	2.76467	1.74252	1.98886	-0.387698	3.20187	1.81017	-6.79137	-2.97024	-4.38896	-4.10332	-2.41541	3.65331	2.8193	3.33197	-1.11156	4.04245	1.47252	-5.81315	-2.63886	-2.47601	-3.4828	-3.16467	2.77515	0.932241	4.59121	-0.770193	4.30415	1.84124	-6.18028	-2.01145	-1.74491	-3.49728	-3.24512	2.85131	2.37111	3.53138	-0.749327	4.64497	1.91497	-5.95106	-2.98612	-1.52662	-3.25903	-2.84382	2.96545	0.97826	3.71654	-1.032866e+02	-5.156319e+02	-6.189185e+02
68950	0.49031	1.07821	0.945876	0.830314	0.694944	0.384526	0.0117342	0.271816	0.426354	0.711217	0.0106609	-0.780346	-6.55642	4.13463	1.98206	-2.60373	-1.74398	-3.45296	-2.19192	4.00489	3.1069	4.00388	0.118055	0.0838708	0.0898543	0.0782136	0.232404	0.400482	0.190088	0.083697	2.49752	2.68791	2.12706	-0.852481	4.11592	1.54139	-6.77934	-2.95224	-1.87116	-3.55975	-2.01603	4.19709	1.88102	4.54432	-0.682423	3.94452	1.527	-6.68498	-2.75913	-1.9545	-3.68582	-2.25188	3.46556	2.20971	4.31468	-0.589067	3.91438	1.43959	-6.80722	-2.64377	-1.87336	-3.77388	-1.77604	3.44037	2.20751	3.47166	-0.746012	4.12771	1.86683	-6.3374	-1.86528	-1.16501	-3.40743	-2.52688	2.60956	3.19862	3.7316	-1.14508	4.26406	1.75868	-5.90308	-2.03282	-2.00102	-3.05775	-2.39112	3.21061	1.71942	4.3427	-0.373789	4.14964	1.3463	-5.99419	-1.97612	-1.59274	-4.46479	-2.77872	2.25224	2.60253	4.27238	-1.03144	3.76808	2.14583	-6.68473	-3.11944	-2.46168	-3.70205	-2.24875	3.94296	2.82111	2.91381	-1.13969	4.01338	2.15988	-6.48877	-3.13618	-2.03047	-3.68674	-1.70254	3.39315	1.38736	3.01704	-0.597973	3.63614	2.54709	-6.65025	-3.47098	-4.52055	-4.83858	-2.55741	4.12189	2.94014	3.00031	-0.77687	4.27376	2.04287	-6.49631	-2.41108	-1.55634	-3.56914	-2.68989	2.83246	1.65902	3.62108	-0.301313	4.24094	1.83953	-6.0959	-2.32172	-0.75636	-3.7573	-2.38398	2.86425	1.65366	2.62029	-0.744818	4.52893	1.9319	-6.51331	-2.70875	-1.92952	-3.50642	-3.01094	3.00042	0.929435	3.28958	-9.313451e+01	-5.195648e+02	-6.126993e+02
69000	0.443285	1.02673	0.955612	0.766397	0.811897	0.382775	0.0103456	0.32925	0.46414	0.804294	0.014401	-0.595719	-6.22773	4.16717	1.89424	-2.95267	-1.70948	-3.95553	-2.92656	3.49229	1.76383	3.29235	0.10364	0.108925	0.0430957	0.06968	0.135386	0.49499	0.289264	0.198122	1.91221	1.21954	1.9527	-0.850463	4.25655	1.50182	-6.71054	-2.71456	-1.77649	-3.58049	-2.81726	2.15478	0.747021	3.86421	-0.228048	4.39692	1.23852	-6.45828	-2.69854	-1.69007	-3.08	-2.29512	3.48819	2.37245	4.41596	-0.589205	3.91438	1.44004	-6.80722	-2.64387	-1.87252	-3.7735	-1.77604	3.44041	2.20796	3.4715	-0.247347	4.13313	1.23255	-6.38761	-2.34882	-1.87579	-4.04581	-2.57269	4.28666	2.7712	4.42137	-0.432089	4.14654	1.54347	-6.13423	-1.64423	-2.08309	-3.10517	-2.31297	3.00894	1.93506	4.28957	-0.552808	4.06345	1.16169	-6.39984	-2.04771	-1.23931	-3.95678	-1.92546	4.07872	2.9705	3.78177	-0.750837	4.22467	1.96685	-6.32695	-3.19749	-2.44357	-4.70648	-2.80029	4.40877	2.38736	3.48787	-0.871131	4.51984	2.29315	-6.49667	-3.61805	-2.50543	-4.60843	-2.4154	3.76019	1.51915	0.389742	-0.875701	4.21145	2.26832	-6.36714	-3.9752	-3.91491	-5.03948	-3.12332	3.84527	2.8948	3.58332	-0.614869	4.15779	1.91565	-6.5681	-2.23698	-1.14857	-3.65892	-3.5718	3.68533	1.76307	2.6861	-0.318026	4.32937	1.52308	-6.23873	-1.8907	-0.750036	-4.52593	-3.88159	2.4018	1.82039	1.93713	-1.55156	4.07948	2.0921	-6.73002	-2.622	-1.7871	-3.34848	-3.14363	3.31706	1.01539	3.86911	-1.082190e+02	-5.168797e+02	-6.250987e+02
69050	0.406747	0.954633	0.961491	0.77077	0.786106	0.322374	0.0126605	0.328195	0.682279	0.911989	0.0104726	-0.0818796	-6.28272	4.34836	1.59655	-2.26292	-3.03492	-3.80845	-2.53404	4.52944	2.6234	4.1333	0.141682	0.207193	0.0471886	0.0683311	0.182195	0.647226	0.198562	0.189734	0.899896	0.681902	0.659924	-0.140887	4.26694	1.40276	-6.4333	-2.30424	-2.08706	-3.86994	-2.12822	4.14221	1.37355	4.05775	-0.525269	4.11009	1.55775	-6.45218	-2.88313	-1.96067	-3.54043	-2.36263	3.29575	2.08265	4.36209	-0.589205	3.91444	1.44004	-6.80722	-2.64391	-1.87193	-3.7735	-1.77604	3.44058	2.20768	3.4715	0.0630842	3.91928	1.42806	-6.22655	-2.40282	-3.09724	-3.90609	-3.44044	3.01542	1.59661	4.16182	-0.106402	3.9659	0.913645	-6.41635	-1.88857	-1.68217	-3.491	-2.32683	3.00974	2.0445	4.54666	0.290879	4.09665	0.86592	-6.02063	-2.92741	-2.69704	-4.15066	-3.58001	2.62742	2.76071	3.70893	0.484586	4.04101	1.96829	-6.23963	-3.37528	-2.93699	-3.83726	-2.83958	4.42608	2.54342	3.89709	0.315098	4.07124	2.06881	-6.44771	-3.63836	-2.12573	-4.446	-2.95757	3.53048	1.40353	2.93264	0.0960175	3.91258	1.92793	-6.81512	-3.83953	-4.23926	-4.45515	-3.38291	4.40328	2.82189	3.89669	-0.184039	4.15913	1.49646	-6.82946	-2.13991	-2.58124	-3.93216	-1.99616	3.90872	1.44132	1.99487	-0.664782	3.88991	1.60774	-6.40668	-1.92303	-2.57447	-4.09529	-1.82215	2.57416	2.60212	1.82961	-0.365496	4.59108	1.71554	-6.66617	-2.62767	-1.57404	-3.90366	-2.49933	2.90831	1.27788	3.20892	-1.074256e+02	-5.133403e+02	-6.207660e+02
69100	0.377851	0.969052	0.989774	0.780443	0.778888	0.3995	0.0143852	0.247122	0.584392	0.746922	0.010698	-0.260248	-6.60826	4.25039	1.86853	-3.0134	-2.30379	-4.03383	-2.94047	4.5316	2.64529	3.06239	0.0321076	0.140044	0.0454388	0.245066	0.157285	0.631181	0.215253	0.387551	2.28447	1.20063	1.30576	-0.375038	4.25163	1.91039	-6.41793	-2.73538	-2.45035	-3.64974	-2.74275	3.44192	 2.37	3.03414	-0.262474	4.46001	1.87684	-6.48283	-2.39992	-2.25112	-3.41093	-2.59039	2.96471	1.97271	4.30537	-0.588104	3.91453	1.44004	-6.80722	-2.64375	-1.87193	-3.77401	-1.77604	3.44036	2.20768	3.4715	-0.348189	4.23011	1.50138	-6.65903	-2.8962	-2.34067	-3.86338	-2.75915	2.93066	3.28655	4.31624	-0.165297	4.07016	1.25984	-6.41661	-2.31384	-2.23843	-3.76267	-2.32683	3.28968	2.24992	4.20297	-0.233009	4.13375	1.51698	-5.88768	-2.26602	-1.8906	-4.35759	-3.20161	2.70844	2.73728	4.18666	-0.321713	4.36477	2.88587	-6.58248	-3.7614	-2.33454	-4.30481	-3.3113	3.40159	2.87371	3.18401	-0.0994407	4.216	2.85012	-6.37374	-3.47553	-2.36684	-4.04155	-3.39676	3.92076	1.42338	4.13605	-0.211943	4.24846	2.20029	-6.23613	-3.85898	-4.81692	-4.68501	-3.29941	4.28002	2.86157	3.46629	-0.125577	4.19605	1.95332	-6.75664	-2.48289	-1.81477	-3.62273	-3.37211	4.02244	1.95213	2.2667	-0.17367	3.82934	1.74605	-6.70695	-2.08127	-2.98898	-3.53797	-3.16402	2.99366	2.24227	-0.00791444	-0.419627	4.39393	2.0558	-6.82431	-2.43916	-1.56893	-3.49287	-2.76316	2.84426	0.580006	1.01007	-1.031163e+02	-5.135358e+02	-6.166521e+02
