iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	LnPrior	LnData	LnPosterior
79700	3.11515	3.02211	0.644282	0.692531	0.294362	1.11831	0.159387	2.15391	0.606304	1.26351	2.59342	0.216121	0.970386	0.729489	0.613981	0.478215	0.855534	0.0108363	0.511489	0.281945	0.671117	0.680271	-0.986019	1.0336	1.84103	1.39113	4.39581	-1.47612	-0.529392	-0.30881	3.46251	-0.561815	1.46687	-0.725021	0.142109	0.0265888	0.130053	0.136538	0.0449569	0.142456	0.160472	1.29523	0.463052	0.244854	0.251008	2.4765	-0.734091	1.81992	-0.00985547	-0.59538	1.12663	1.33791	2.20538	4.55227	-1.65035	-0.380529	0.341989	2.12152	-0.187303	1.68525	0.382508	-0.57104	0.986162	1.92236	0.921835	4.1785	-1.07638	-0.329403	-1.56398	3.16785	-0.358056	1.81823	1.12436	-0.607574	1.3432	2.34516	1.56157	4.43505	-1.26222	-0.0550416	-0.577628	2.74299	-0.775885	1.63189	-2.10985	-1.6218	0.977894	2.04788	1.56072	4.59738	-0.972326	-0.402802	0.714765	4.42445	-6.785183e+01	-2.750849e+02	-3.429367e+02
79800	3.29059	2.55141	0.718727	1.60622	0.811239	1.84893	0.458065	1.9724	0.339495	2.47302	2.92636	0.353715	1.02898	0.80669	0.791646	0.427619	0.687093	0.0122146	0.28732	0.425324	0.747175	0.373831	-0.387432	1.17982	2.59889	1.70073	4.54554	-1.36879	-0.0628628	-0.61537	3.89592	-0.793649	0.888441	-0.202665	0.0507979	0.0433104	0.0899976	0.10385	0.0671375	0.0537837	0.431057	1.10949	0.0949438	0.227043	0.0757101	3.21805	-0.856043	0.815906	1.12729	-0.304944	1.12777	2.1417	1.95254	4.47873	-1.27304	-0.325959	0.290773	3.9016	-0.0374501	1.19082	1.20103	-0.758341	1.17254	2.89982	1.61949	4.59816	-0.996598	-0.207357	-1.63887	4.09419	-0.647779	0.980129	1.68462	-0.338782	1.42628	2.43316	1.51495	4.45455	-1.53437	-0.0401567	-0.589368	3.72911	-0.651073	0.81509	0.67052	-0.452028	1.24158	3.19368	1.56024	4.24969	-1.35664	0.148102	0.595015	3.94386	-4.909440e+01	-2.749935e+02	-3.240879e+02
79900	3.21872	1.55368	1.82436	1.45647	0.457043	1.22948	0.257202	1.4748	0.831835	1.65482	3.03382	0.281657	1.07744	0.728542	0.746262	0.599633	1.02507	0.0166553	0.282609	0.288043	0.737473	0.403402	-2.46215	1.17078	2.07967	1.10232	4.42738	-0.456296	-0.965732	-0.534405	4.26676	-0.773576	1.18449	1.30224	0.311295	0.0454291	0.179961	0.0934016	0.0835846	0.176229	0.07529	1.21209	0.146989	0.095901	0.175065	1.16226	-1.00836	0.684008	1.20052	-2.51467	1.22661	1.98847	0.865183	4.37026	-1.38864	-1.16501	0.158228	4.45605	-0.810409	0.56298	1.23019	-1.72468	1.18125	2.39835	1.25925	4.20695	-0.939297	-1.11562	-1.75807	4.10866	-0.95013	1.2104	1.40986	-2.07392	1.01452	2.09353	1.35786	4.31356	-1.24716	-1.24683	-0.635167	3.81764	-0.382558	1.61881	1.2229	-2.15387	1.25579	1.87428	0.85781	4.54286	-0.544285	-1.02182	0.538592	4.35528	-5.401695e+01	-2.800476e+02	-3.340646e+02
80000	3.1703	2.15821	0.331624	0.593556	0.558042	1.26004	0.442119	1.30883	0.400344	1.52064	3.02967	0.340087	1.0354	0.6533	0.876904	0.637262	0.827903	0.0106567	0.290156	0.35621	0.8616	0.28887	-1.9098	1.01165	1.86735	1.33666	4.53998	-0.611192	0.147329	-0.121049	2.58049	-1.30637	0.674463	-0.0135737	0.0716458	0.100181	0.0723688	0.0942299	0.0344018	0.178869	0.241361	1.43768	0.119355	0.65931	0.170557	2.41685	-0.958547	0.955781	1.26318	-2.18131	0.648516	2.08829	1.916	4.43599	-1.02353	0.838313	0.589736	3.12313	-0.5672	0.832909	1.68419	-1.49649	0.764368	2.06139	1.48496	4.3774	-0.545887	-0.567506	-1.70261	2.70432	-1.61133	0.663212	-0.0908015	-1.91631	0.79974	1.50766	1.45366	4.55127	-1.31187	-0.279614	-0.469099	1.99131	-1.10011	0.586568	0.325281	-2.1088	1.14222	1.84425	1.0483	4.44387	-0.671059	0.218842	0.547143	2.71826	-5.938041e+01	-2.765446e+02	-3.359250e+02
80100	3.01953	2.27382	0.690802	1.19326	0.665223	2.5117	0.374874	1.95569	0.361303	1.65245	3.14714	0.351125	1.06475	0.734283	0.736859	0.538359	0.684469	0.0119557	0.497056	0.413622	0.804768	0.410049	-3.19424	0.778397	1.57003	1.69503	4.24811	-0.457346	-0.104582	-0.100245	4.54572	-1.4593	1.12385	0.915015	0.161583	0.0343594	0.252927	0.0933286	0.0495121	0.0467809	0.0423556	0.37431	0.0384353	0.163957	0.07944	1.14853	-2.02187	0.905058	1.26875	-3.0706	0.85593	1.97802	1.20294	4.43327	-0.0603063	-0.0975591	0.479546	4.52695	-1.23447	0.91986	0.455294	-3.02617	0.776705	1.70456	1.41292	4.51643	-0.39435	-0.00147301	-1.56599	4.42263	-1.86966	1.17782	0.933859	-3.05636	1.01728	2.05714	1.57927	3.90319	-0.734478	-0.264565	-0.509042	4.39737	-1.11824	0.977266	0.397312	-3.13704	0.829872	1.69239	1.85409	4.5884	-0.399951	0.0850223	0.758637	4.50075	-4.106855e+01	-2.735592e+02	-3.146277e+02
80200	2.42379	1.39736	0.48417	0.861065	0.741199	1.40904	0.161783	2.64671	0.690406	1.40595	2.65256	0.354684	1.01917	0.642201	0.563999	0.427728	0.853972	0.0107526	0.126261	0.315774	0.64025	0.319886	-1.98776	1.13016	1.57138	1.8391	4.29252	-0.373443	-0.607114	-0.773312	4.22665	-2.10539	-0.217091	2.15261	0.080582	0.0640064	0.125914	0.103206	0.130055	0.222081	0.166494	0.433839	0.0409521	0.350285	0.167263	1.70138	-1.57027	-0.492555	2.62331	-2.17938	1.40155	1.59566	2.61709	4.18901	-0.685286	-0.285341	0.278426	4.32938	-1.21265	-0.204876	2.17116	-1.96462	1.17716	2.01364	1.90042	3.87623	-0.262409	-0.446692	-1.73531	4.20292	-2.6505	-0.6956	2.26585	-2.03756	1.46812	1.45124	1.27351	4.46378	-0.555723	-1.21253	-0.549449	4.50127	-1.36011	-0.0603599	1.65708	-2.52949	1.07894	1.57184	1.80238	4.37619	-0.377665	-0.327107	0.639303	4.3891	-5.312843e+01	-2.808285e+02	-3.339569e+02
80300	3.1317	2.46964	0.279486	2.68891	0.633497	0.834976	0.609191	1.92447	0.579939	2.75765	2.74815	0.528302	0.963336	0.624766	0.715445	0.398251	0.703582	0.0103547	0.322249	0.361864	0.82723	0.438609	-1.08657	0.86737	2.18854	1.88797	4.47423	-0.47779	-0.189533	-0.359154	4.54645	-1.21195	0.458557	2.17665	0.124628	0.120375	0.114002	0.0941117	0.320143	0.10391	0.11314	0.429968	0.0864405	0.18194	0.257956	1.95253	-1.9863	0.631749	1.21899	-1.39404	1.02685	1.77779	1.92733	4.18889	-0.0887017	-0.164126	0.506338	4.58862	-1.10362	0.618801	1.06022	-1.31136	1.32574	1.82697	1.65008	4.34718	-0.746281	-0.553896	-1.65692	4.5315	-1.58421	0.506245	1.81311	-0.946696	0.73539	2.18785	1.8386	4.27996	-0.847199	-0.0712922	-0.56131	4.2137	-1.24192	0.151953	1.70145	-1.61158	0.907244	2.05264	1.63384	4.184	-0.28558	0.0422999	0.730294	4.18852	-5.151265e+01	-2.786218e+02	-3.301344e+02
80400	3.27362	1.18952	0.666462	2.68752	0.380057	1.42998	0.56733	1.49633	0.663805	1.54368	2.74595	0.428358	1.14711	0.778428	0.724729	0.55411	1.07324	0.0112575	0.195738	0.352821	0.614914	0.586995	-0.81947	0.962451	2.81247	1.07208	4.60477	0.250157	0.736667	-0.129576	3.79773	-2.21843	0.0636684	1.56974	0.650602	0.143961	0.126956	0.323762	0.0687115	0.14819	0.0511325	0.853643	0.0288344	0.18793	0.349719	1.76805	-2.37717	0.926589	1.08412	-0.582145	0.699298	2.43331	0.836659	4.46679	0.255453	1.05151	0.529365	3.71594	-1.92474	0.686867	1.4264	-1.80417	1.11519	2.86687	1.86366	4.40566	0.571134	0.435578	-1.80497	3.60441	-2.10918	0.0369467	2.11693	-2.21099	1.18251	2.93076	1.52792	4.46583	-0.000438281	0.483753	-0.420837	3.9967	-2.24364	0.477243	0.324452	-1.32341	0.90814	2.4687	1.01782	4.26145	0.199597	0.750632	0.622026	3.96541	-6.360374e+01	-2.848018e+02	-3.484055e+02
80500	2.54698	2.55033	1.04038	2.09105	0.458805	1.19191	0.369392	1.54595	0.885427	1.61115	3.22858	0.47231	1.04341	0.882	0.62891	0.531687	0.909036	0.0106846	0.413857	0.48815	0.57254	 0.38	-1.49737	1.11574	2.0655	1.76205	4.51706	0.256684	-0.240306	0.0935325	3.20288	-2.54007	-0.783804	1.15437	0.703691	0.0958689	0.0345738	0.214465	0.139913	0.156584	0.0597457	0.467131	0.0624798	0.070878	0.251632	6.76916	-2.43407	0.771254	0.908312	-1.75666	1.27455	2.26456	1.57443	4.50638	-0.246485	-0.0646404	0.431928	3.04692	-2.41911	-0.362494	1.61207	-1.18863	1.27149	2.03412	1.83512	4.48676	0.457804	0.094517	-1.82308	2.98618	-2.69112	-1.23472	3.61886	-2.12307	0.630176	2.10082	1.22197	4.57947	0.480605	-0.0162184	-0.324737	3.79632	-2.80959	-1.42677	0.0974504	-2.51933	0.960507	1.72838	0.870272	4.48944	0.507011	-0.0673019	0.901884	3.17228	-7.075380e+01	-2.820401e+02	-3.527939e+02
80600	3.12513	2.56066	0.509144	1.59275	0.555604	1.26436	0.417197	1.10204	0.580431	2.62164	2.93587	0.336124	1.07752	0.790196	0.747057	0.553364	1.30102	0.0104531	0.673251	0.291456	1.07171	0.32852	-1.80483	0.951387	2.38482	1.08677	4.54423	1.14622	-0.424705	-0.640371	1.96815	-3.29432	-0.303688	3.91288	0.184593	0.0861276	0.0592682	0.249037	0.442528	0.0380133	0.242548	1.05226	0.0219386	0.320248	0.134483	8.19858	-3.14974	-0.0539909	2.37802	-2.41991	1.19988	2.06949	1.35907	 4.57	0.966558	-0.561404	0.509477	1.84595	-2.6403	-0.296766	1.99068	-1.35329	1.24791	2.66658	1.10899	4.49607	1.25785	-0.520497	-1.86946	1.99334	-3.63373	0.177146	1.43191	-1.39123	1.4137	2.45222	1.41714	4.16713	0.815419	-0.257925	-0.60867	1.9621	-3.22505	-0.272365	1.02143	-1.9641	0.974701	2.4235	1.13423	4.45044	1.35547	-1.333	0.791357	1.93024	-6.685456e+01	-2.859905e+02	-3.528450e+02
80700	3.03268	1.93761	1.21351	1.44855	0.721589	1.21026	0.204553	1.56365	0.433851	2.51966	2.65464	0.322372	0.997176	0.761804	0.928824	0.634799	0.624464	0.0133493	0.320347	0.392673	1.05578	0.371184	-1.44157	1.17955	 1.86	2.03311	4.36406	0.0432801	-0.380508	-0.290106	0.284455	-1.82142	-1.30284	4.48618	0.0548644	0.186358	0.0802951	0.0966562	0.0614431	0.0462744	0.080101	0.714609	0.0998732	0.227187	0.0962753	12.9849	-2.4304	-1.51591	3.44895	-1.29317	1.03364	1.46971	1.55936	4.48907	0.226378	-0.517339	0.37281	0.266244	-2.05772	-0.864792	2.87517	-1.29673	1.18285	1.84086	1.97973	4.57167	0.11492	-0.500749	-1.78306	0.896958	-2.77896	-1.14239	3.43697	-1.572	1.12512	2.5647	2.00412	4.39843	0.244908	-0.52358	-0.809395	0.613501	-1.25605	-1.18183	3.86951	-1.77464	1.28146	1.67717	1.57294	4.48002	-0.103799	-0.0902969	0.531347	0.874488	-5.652218e+01	-2.836526e+02	-3.401747e+02
80800	2.664	2.38561	0.949561	1.27689	0.749783	1.67775	0.110046	1.39708	0.49726	2.16428	2.73998	0.356705	1.08066	0.855956	0.623314	0.563067	0.809281	0.0109953	0.481197	0.50351	0.577148	0.599861	-1.3048	1.2669	1.76473	1.96919	4.52495	-0.774458	-0.554947	-0.947138	0.192246	-0.91515	0.235348	1.71798	0.140653	0.0213119	0.094102	0.0567505	0.0429775	0.0506198	0.0765811	1.36814	0.0475331	0.141898	0.675416	5.26668	-0.85517	-0.503552	2.69919	-1.75201	0.983339	1.81443	1.65114	4.19847	-0.958434	-0.704588	0.262744	0.481798	-0.460958	-0.066723	1.94282	-1.29798	0.969507	1.97608	2.10771	4.29451	-1.04513	0.00791114	-1.69607	-0.250832	-1.14672	-1.06617	3.54142	-0.581794	1.22791	1.53827	2.10191	4.48785	-0.638727	-0.480136	-0.524312	0.149204	-1.03161	-0.797826	-0.344573	-2.06766	1.27076	2.3081	1.51182	4.57959	-0.676803	-0.564136	0.449999	0.124437	-6.440019e+01	-2.783249e+02	-3.427251e+02
80900	2.84753	3.02064	0.230844	0.395486	0.768304	1.23864	0.100279	1.70027	0.823317	1.54437	2.54878	0.374004	1.05896	0.753177	0.740489	0.413955	0.798466	0.0148197	0.201205	0.42237	0.810095	0.48058	-0.933835	1.02043	1.58546	1.61969	4.55246	-2.75359	-0.59065	0.000150359	0.761251	0.491941	-0.145668	2.5384	0.119065	0.06308	0.304871	0.0534901	0.0304294	0.0813919	0.248759	0.688932	0.326013	0.215131	0.132814	1.65073	0.717812	0.293809	2.02834	-0.996477	1.2162	1.70451	2.00267	4.53355	-2.73485	-0.36357	0.281538	1.05167	1.07489	-0.137015	1.96572	-0.500645	1.17021	2.21224	1.56522	4.4846	-2.75305	-0.380388	-1.80954	0.543761	-0.152318	-0.432633	2.62134	-0.970041	1.12044	2.33518	1.35517	4.5355	-2.52535	-0.337303	-0.516047	1.41323	1.0505	-0.36452	2.37982	-1.73208	0.93813	1.34911	1.64861	4.47426	-2.40054	-0.583459	0.590657	1.7574	-5.455301e+01	-2.712002e+02	-3.257532e+02
81000	2.67995	2.11185	0.482941	2.40379	0.580381	0.72324	0.216043	1.05078	0.676308	2.03078	3.20419	0.358152	1.13124	0.891023	0.709577	0.510042	0.754513	0.0122025	0.360325	0.297078	1.03366	0.271156	-1.30666	1.05291	0.558453	1.08433	4.56999	-4.17299	-0.310306	0.0122422	0.240299	1.87049	-0.122317	2.36625	0.0478903	0.0557737	0.429778	0.14014	0.0801261	0.179282	0.081673	1.51629	0.108711	0.396698	0.103448	1.50438	1.74362	0.0373694	1.91211	-1.27654	1.04446	1.14093	1.46848	4.40878	-4.22746	-0.20557	0.320933	0.530074	2.31248	-0.0538526	2.4853	-1.61504	1.15316	0.858929	0.825383	4.49204	-3.54387	-0.555079	-1.82034	0.311089	1.41762	-0.415993	2.16201	-1.27729	0.994079	1.49661	1.00741	4.46438	-4.23553	-0.320278	-0.547587	-0.191677	2.12082	-0.440026	0.876275	-1.59903	0.813851	0.212595	0.75376	4.58394	-3.81645	-0.259306	0.611504	0.506629	-5.231489e+01	-2.733569e+02	-3.256718e+02
81100	3.27696	1.27522	0.414721	0.725836	0.37707	1.11888	0.0862315	1.66973	0.912509	2.90572	3.00133	0.420203	1.09421	0.680209	0.775959	0.703007	0.733087	0.0155956	0.263874	0.722036	0.644702	0.650475	-1.36155	0.922242	1.97945	0.737113	4.18227	-4.45087	-0.611589	-0.0631868	0.425252	2.46611	-0.137264	0.331979	1.03415	0.175614	0.097298	0.15524	0.3684	0.151252	0.103416	1.07804	0.0546905	0.240755	0.330971	1.1583	2.10252	-0.428911	2.12831	-1.44072	1.35674	2.21254	0.261871	4.24224	-4.5387	-0.824871	0.200494	0.35469	2.34758	0.600639	1.44787	-0.824566	0.876016	1.97663	0.963837	4.39552	-3.97126	-0.328816	-1.95225	0.481367	1.3199	-0.0231377	-1.45965	-0.942969	0.869017	1.88065	1.36668	4.07868	-4.22069	-0.180678	-0.607401	0.270131	2.84972	-1.20585	1.03496	-2.53836	0.442822	2.25516	1.30227	4.29461	-4.54445	-0.962395	0.729567	0.395442	-7.485301e+01	-2.817348e+02	-3.565878e+02
81200	3.16027	2.0641	0.309324	0.882823	0.633247	0.970679	0.269414	1.94448	0.444845	1.38883	2.46829	0.256354	1.00232	0.903702	0.83929	0.492128	0.79372	0.011436	0.257573	0.285053	0.688674	0.409928	-0.7776	1.21676	2.1167	1.71616	4.44106	-4.35384	-0.219487	-1.20793	1.88658	2.15968	0.616318	0.324213	0.0958963	0.108037	0.084078	0.0798033	0.144741	0.0750744	0.0949057	0.307376	0.0824189	0.142881	0.236189	1.96593	2.37835	0.368176	1.61718	-0.658408	1.22247	2.28746	1.69018	4.21175	-4.43119	-0.418579	0.331471	1.83027	2.22217	0.502969	1.28479	-1.11884	1.16171	1.88296	1.95304	4.50941	-3.82243	-0.319615	-1.77869	1.58152	2.24774	0.643795	2.26166	-0.609552	1.05361	2.11565	2.0064	4.11709	-3.81493	-0.294484	-0.62913	2.12188	2.26422	-0.328428	-1.07418	-1.51958	0.957657	1.66904	1.48709	4.48954	-4.431	-0.139741	0.501849	1.34965	-5.159683e+01	-2.747352e+02	-3.263321e+02
81300	3.28428	1.44429	0.737521	0.712272	0.703504	2.17121	0.190087	2.48782	0.430199	3.00559	2.27474	0.371422	1.03128	0.697204	0.826329	0.647765	0.832959	0.0122363	0.204401	0.425284	0.835045	0.375622	-1.56233	1.25579	1.44693	2.21564	4.18564	-3.86968	-0.692456	-0.681754	2.36076	1.7026	0.637183	2.76491	0.610837	0.0628928	0.0552958	0.434811	0.0230729	0.585823	0.090161	1.2868	0.103666	0.0941335	0.111994	2.10601	1.77389	0.327673	1.86896	-1.94094	1.03404	1.41472	1.96575	4.28962	-3.87419	-0.487043	0.295585	2.16467	2.04263	1.16125	1.22788	-0.445922	1.47695	1.49966	2.4827	4.10344	-3.21002	-0.465703	-1.87268	2.00054	2.1469	0.44048	2.43523	0.157799	0.827893	1.36666	1.51967	4.31957	-3.76587	-0.463783	-0.513081	2.60471	2.0483	0.223675	2.62796	-2.28967	0.817486	1.39098	0.948355	4.37735	-3.70771	-0.996792	0.73315	2.13333	-7.201255e+01	-2.748038e+02	-3.468164e+02
81400	3.17658	1.9009	0.579809	0.727689	0.596663	0.405618	0.401826	2.9764	0.929009	1.97875	3.03389	0.496994	1.14858	0.901087	0.660409	0.410235	0.826423	0.0111551	0.172364	0.358109	1.04704	0.462317	-2.23413	1.75024	2.97537	2.40409	3.89528	-3.85791	-0.381374	-0.286605	1.98887	2.02449	0.16786	0.409528	0.0362491	0.078826	0.0777012	0.560948	0.0490413	0.0446059	0.191325	0.804434	0.022906	0.0708278	0.147915	1.46552	1.5568	0.332144	1.83632	-2.32964	1.47384	3.27215	1.76581	3.73433	-3.89189	-0.590919	0.280011	1.82494	2.1652	0.68665	1.43834	-2.23241	1.37127	2.89075	1.65921	3.46141	-3.85389	-1.38443	-2.28263	1.98717	1.87451	0.129844	2.38563	-2.28017	1.38626	3.03901	2.37703	3.90485	-3.83123	-0.458483	-0.489016	1.75143	1.77655	0.521255	-0.981056	-2.37093	1.63695	2.79994	2.27483	3.83285	-3.76296	-0.43201	0.431345	1.9473	-5.326720e+01	-2.916810e+02	-3.449482e+02
81500	2.93662	1.37904	1.84833	2.21151	1.99477	1.2479	0.277697	3.06416	0.729441	2.07608	3.19598	0.406949	1.04224	0.721119	0.82927	0.597016	0.843399	0.0111026	0.182233	0.452424	0.756985	0.30413	-2.36262	1.24468	2.39395	1.67022	4.46589	-4.43986	0.182478	-0.419758	3.09709	2.25069	0.531288	0.606913	0.112718	0.0409975	0.0360035	0.125923	0.198833	0.19592	0.167418	0.844996	0.404398	0.0604096	0.195519	1.20314	1.93928	0.926124	1.01656	-2.28727	1.5623	2.24487	1.99044	4.03302	-4.51579	0.245396	0.288518	3.58235	2.44716	0.951196	0.994219	-2.38297	1.13062	2.46975	1.60794	4.58716	-4.01304	-1.07153	-1.69403	2.32273	1.83285	0.394502	1.59684	-1.8436	1.41203	2.39847	1.21079	3.57404	-4.51969	0.296707	-0.850071	3.10718	2.31662	0.0614739	-0.0155757	-2.60695	1.2262	2.40497	1.63363	4.34337	-3.85456	0.622349	0.560286	2.8865	-6.283617e+01	-2.795641e+02	-3.424003e+02
81600	3.10516	1.95799	0.445375	1.22207	1.28305	1.01586	0.188766	3.24049	0.719623	1.97098	3.24067	0.309942	0.941625	0.728762	0.666246	0.357122	0.76195	0.0187148	0.666435	0.421737	0.915746	0.507225	-1.57139	1.13017	1.71009	1.987	4.32963	-4.60284	-0.752993	-0.999909	3.54426	2.28886	0.105149	0.129787	0.507589	0.0747474	0.021494	0.0572787	0.0316645	0.0378592	0.0690388	1.16716	0.307065	0.438124	0.177928	9.5518	1.65452	0.458612	0.90174	-1.68161	1.09478	  1.7	1.81768	4.26426	-4.46942	-1.01943	0.259929	4.03798	2.79397	0.198603	1.65904	-0.309104	1.13547	1.62794	2.16351	4.37041	-4.53844	-0.560825	-1.72971	3.50786	1.89308	0.400929	1.47357	-0.482056	1.3957	2.01052	1.95839	4.19922	-4.3969	-0.703853	-0.568879	3.67826	3.00058	-0.0103946	1.1543	-2.50984	0.870114	1.69724	1.54249	4.3881	-4.33372	-0.820273	0.588524	3.44549	-6.445977e+01	-2.756106e+02	-3.400704e+02
81700	3.26062	2.47421	0.661406	1.25719	0.803671	1.0678	0.360532	1.68956	0.649321	1.40288	3.11903	0.36565	1.12158	0.823153	0.789099	0.547215	0.776663	0.0167365	0.314208	0.422092	0.678036	0.394123	0.156104	1.27828	1.89351	1.09955	4.15248	-4.21734	-0.886285	0.158892	4.10433	2.2046	0.831491	0.84966	0.729337	0.0351037	0.0987346	0.0965472	0.355201	0.0339335	0.103872	0.510819	0.0327976	0.239179	0.106168	2.1376	1.97632	0.885444	0.938038	-1.46002	1.44605	2.09129	1.33958	3.7773	-4.16313	-1.06965	0.249217	4.07468	3.0877	0.697249	1.32435	-0.195197	1.22875	1.91682	1.18284	4.3868	-4.39982	-0.524363	-1.71973	4.14281	1.82671	0.766136	1.33937	-0.839711	1.52866	2.23926	1.58352	4.11654	-4.18541	-1.01241	-0.604488	3.8849	2.42967	0.865481	0.894212	-2.13045	1.27869	1.71163	1.46013	4.4068	-4.37317	-0.658156	0.46026	3.70825	-6.257795e+01	-2.710462e+02	-3.336241e+02
81800	2.78796	2.37811	0.377426	0.644719	0.440865	2.82631	0.139188	3.07721	0.605944	1.62702	3.28425	0.215783	1.07793	0.559123	0.672142	0.440994	0.771325	0.0126086	0.198663	0.394231	0.927894	0.587821	-1.68203	0.622493	1.89897	1.52184	4.49438	-4.08963	0.0491225	0.198655	3.57251	3.34999	0.695506	1.46755	0.208143	0.0476105	0.163111	0.164646	0.0801207	0.177578	0.0288705	1.04108	0.128262	0.297016	0.095577	0.793882	1.84815	0.74704	1.48241	-1.98015	0.80305	1.49468	1.90771	4.60118	-3.8959	-0.0760077	0.423837	3.2866	3.484	0.977337	1.45661	-1.02588	0.943655	2.48918	1.33565	4.52274	-4.57886	-0.132839	-1.70619	3.78317	2.97795	0.641482	2.72017	-1.01884	0.959394	1.967	1.40146	4.57916	-4.10898	-0.246743	-0.520032	3.38781	1.78815	0.886013	0.762103	-2.36222	0.576503	1.61033	0.982839	4.55524	-3.77646	0.0119049	0.780398	3.76479	-6.197318e+01	-2.681914e+02	-3.301646e+02
81900	3.10053	1.30557	0.542411	0.954615	0.606835	1.54655	0.316205	1.85434	0.84184	2.10916	3.09201	0.526034	1.12132	0.67208	0.693035	0.525422	0.80349	0.0110281	0.224134	0.359704	0.760618	0.343453	-2.89411	1.33968	2.21904	2.00833	4.52145	-3.77623	-0.0513366	-0.104961	3.22492	1.63709	1.15797	0.527278	0.0751142	0.0681204	0.07444	0.120204	0.170366	0.0843884	0.101369	0.386019	0.103973	0.0558894	0.0993372	1.9924	1.78439	1.06297	0.891448	-2.63916	1.66673	1.4392	2.43112	4.20968	-4.10264	0.0252779	0.119638	2.9253	1.98056	0.894107	0.862885	-3.02306	1.24463	2.31694	2.09719	4.55365	-3.65748	0.446687	-1.75028	3.24501	1.61122	1.35296	1.47933	-2.74276	1.27508	2.50035	2.25421	4.28012	-3.44262	0.40396	-0.553602	3.11163	1.71307	1.37302	1.04953	-3.11693	1.02634	2.33036	1.7309	4.57141	-3.53289	-0.0966161	0.479407	3.47555	-4.406148e+01	-2.761531e+02	-3.202146e+02
