iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
58600	3.26738	0.79578	1.04308	1.08582	0.752765	1.58008	0.146867	1.3134	0.641372	2.09079	2.50208	1.12534	0.995535	0.694339	0.721382	0.678388	0.759966	1.1608	0.261449	0.338795	0.996758	0.695372	-0.442661	0.453906	-0.5764	-0.0243296	0.613878	1.81393	-1.78655	-2.04066	1.23763	0.816154	0.199882	0.160499	0.0907124	0.236451	0.0581852	0.0535186	0.139015	0.114024	0.15883	1.73612	-2.16591	1.69334	0.639031	-1.10903	0.434522	-0.640014	0.226717	0.491297	2.06084	-2.09815	-1.70165	0.904553	0.898854	0.539206	0.501169	-0.509404	-0.791493	0.634285	2.11904	-1.21573	-2.5105	0.535502	1.70445	-0.744691	0.790615	-0.0654681	0.853508	0.748905	1.67379	-2.85251	-1.60152	1.66948	-0.881003	-0.772068	0.477071	-0.529578	0.0826379	0.264299	1.63246	-2.21389	-5.209746e+01	-3.197843e+02	-3.718817e+02
58700	2.6571	1.66639	0.58648	0.959892	0.461351	1.35014	0.11821	3.26078	0.814184	2.40887	2.78713	1.25034	1.20115	0.801449	0.911347	0.723414	0.87794	1.09248	0.301182	0.452741	0.815356	0.488244	-0.27977	0.261742	-0.409789	0.202862	0.566194	1.50442	-3.05463	-1.94922	2.04487	-0.0958071	0.148051	0.0215835	0.160258	0.133356	0.0326064	0.127708	0.101543	0.259815	0.356038	3.36736	-1.98874	1.51358	0.470843	-0.183548	0.293988	-1.24446	-0.275071	0.626358	1.77692	-3.27269	-1.61745	1.10563	0.878836	-0.327918	0.399163	-0.188644	0.323674	0.793344	1.60172	-3.04363	-2.22104	2.94734	-0.144338	-0.0214661	0.677519	-0.347988	0.218364	0.777016	1.15569	-3.07712	-2.50529	1.22619	-0.657276	-0.24645	0.399057	-0.630979	0.449869	0.404379	1.99592	-3.2327	-4.668548e+01	-3.206151e+02	-3.673006e+02
58800	3.26594	2.63598	0.321285	2.204	0.644093	1.71838	0.0981375	2.24112	0.946838	2.68565	1.7879	1.0016	1.10078	0.667369	0.699982	0.428283	0.832862	0.624587	0.580923	0.428581	0.560638	0.822783	-0.205531	0.264439	-1.13766	0.0202344	0.132741	1.99729	-1.84011	-1.83761	2.25071	-0.844236	0.0802359	0.146612	0.0566043	0.0784732	0.276496	0.0597338	0.0853375	0.360287	0.232817	2.48587	-2.86817	1.80148	-1.70223	-0.11036	0.639485	-1.27497	0.0290838	0.433076	2.13775	-2.10625	-1.39441	2.63028	-1.01857	-0.24122	0.183117	-1.04436	0.038815	0.807363	2.1866	-1.36093	-2.14067	2.40782	0.570376	-0.192295	0.449839	-1.3853	-0.275931	0.857498	1.68391	-1.94101	-1.5714	1.98707	-0.965486	-0.263207	0.574443	-1.04543	0.266489	0.343647	2.07295	-1.53946	-4.334815e+01	-3.172073e+02	-3.605555e+02
58900	2.48228	2.21213	0.535503	1.31943	0.66796	1.26842	0.229818	1.93246	0.840961	1.01472	3.19534	0.972981	1.12107	0.683898	0.829376	0.677722	0.884557	0.545146	0.303559	0.505419	0.604603	0.541488	-0.748071	0.575507	-0.537489	0.276873	0.440509	2.08639	-1.95145	-2.2619	1.57555	0.267988	0.111614	0.14987	0.0329144	0.0697027	0.0425908	0.065975	0.137867	0.217079	0.443964	3.46239	-2.13301	2.23275	-0.168651	-0.827403	0.736769	-0.6375	0.582305	0.821738	2.13045	-1.73993	-1.92616	2.32765	-0.617427	-0.852876	0.549535	-0.373654	-0.159639	0.674991	1.83652	-1.88075	-2.6458	1.31233	0.784505	-0.954501	1.00045	-0.0591295	0.0745807	0.610144	2.23926	-1.50511	-1.92883	2.34909	-0.378216	-1.10964	0.250612	-0.784314	0.574083	0.274937	2.25794	-1.68768	-4.358064e+01	-3.172528e+02	-3.608335e+02
59000	3.01696	2.01209	0.54085	1.25629	0.642881	1.21199	0.2161	1.91067	0.552124	2.6565	3.11216	0.955962	1.15655	0.569653	0.499687	0.416155	0.735818	1.00079	0.274471	0.611223	0.998732	0.411043	-1.05387	0.651627	-0.881281	-0.128549	0.734374	2.30304	-2.77692	-1.70733	2.01722	-0.257136	0.123096	0.0359066	0.0419737	0.469594	0.0329328	0.0517935	0.0619683	0.233982	0.746398	1.62525	-2.45533	2.40128	-0.148091	-0.80246	0.617515	-0.99021	-0.252316	0.754111	2.43719	-2.64479	-1.8554	2.62448	-1.03442	-1.13305	0.653107	-0.850518	-0.24695	0.835803	2.21948	-2.79923	-1.5958	2.5499	0.361222	-0.960115	0.602993	-0.922675	-0.53634	0.726244	1.84319	-2.6867	-2.06667	2.10157	-1.04162	-1.07843	0.779348	-1.07411	-0.370864	0.64709	2.20881	-3.01736	-3.858842e+01	-3.174808e+02	-3.560692e+02
59100	3.24578	2.55651	0.678044	1.78041	0.401413	1.09927	0.115678	1.15583	0.667134	1.22909	3.03699	1.04757	1.13553	0.717663	0.592299	0.590239	0.752997	0.750924	0.447777	0.348199	0.930626	0.778001	-0.646663	0.513993	-0.315727	0.0860894	0.513096	2.29999	-2.39412	-1.93717	1.53959	0.0408176	0.127187	0.124862	0.0705116	0.0949861	0.106989	0.241333	0.0477534	0.156103	0.565357	1.18289	-2.11929	2.42538	-0.299441	-1.04374	0.860426	-0.431261	0.116801	0.36775	3.08375	-2.71229	-1.53212	2.85496	-1.23703	-0.723893	0.366567	-0.502016	0.119663	0.954344	1.6205	-2.38705	-2.34411	1.67345	0.740813	-0.941927	0.740304	-0.885709	-0.720666	0.98002	1.82443	-2.37127	-1.55432	0.959405	0.750245	-0.719317	0.819231	-0.241875	0.284325	0.401405	2.62759	-2.51704	-4.815255e+01	-3.104736e+02	-3.586262e+02
59200	2.8241	1.92061	0.452115	0.439851	0.658943	1.1738	0.404058	2.29632	0.754363	2.59145	2.2094	1.02898	1.05798	0.822831	0.768586	0.481483	0.812551	0.710468	0.651559	0.577916	0.677501	0.929984	-0.40896	0.293451	-0.391131	-0.489221	0.814612	2.0955	-2.08605	-2.20707	2.89635	-1.73724	0.121506	0.0730657	0.185557	0.0691464	0.15646	0.483021	0.118835	0.212552	0.0754437	1.36653	-2.44766	2.64098	-2.34083	-0.718976	0.136085	-0.598442	-0.410062	0.524913	3.11834	-1.41577	-1.81142	2.82272	-1.20396	-0.673508	0.473416	-0.116533	-0.31477	0.756844	0.944559	-2.25941	-2.34473	2.68997	0.646735	-1.05075	0.785491	0.336317	-0.0109656	0.89025	2.68874	-2.48465	-2.30027	2.86847	-3.10476	-0.764198	0.173439	-1.23201	-0.313406	0.292373	1.6056	-2.14085	-5.446864e+01	-3.181739e+02	-3.726425e+02
59300	2.99956	1.62879	1.59395	0.499097	0.37018	0.52433	0.126062	1.75427	0.67957	1.31405	1.6471	0.92481	0.998672	0.615241	0.726418	0.572696	0.821957	0.780408	0.670018	0.758264	0.67666	0.525147	-0.933029	0.456964	-0.398251	-0.665118	0.871012	0.919781	-2.49341	-1.91	1.98303	-2.15803	0.0442789	0.188113	0.695546	0.0433277	0.155453	0.764578	0.0799293	0.197871	0.27723	0.861618	-1.9278	2.21766	-0.624093	-0.825277	0.840327	-1.256	-0.794465	0.726341	2.43423	-2.84903	-1.7831	2.56327	-0.780328	-0.878911	0.437509	0.0233749	-0.628109	0.831126	0.488748	-1.99556	-3.09386	1.82865	-0.0519199	-0.736257	0.896672	-0.366351	-0.81664	0.914578	1.24133	-2.65206	-1.30965	0.623489	-2.67964	-0.920886	0.892979	-3.26547	-0.683724	0.448461	2.37302	-2.75201	-7.234676e+01	-3.078699e+02	-3.802167e+02
59400	2.81365	2.32015	0.277278	2.32576	0.240506	0.896155	0.0896685	2.23924	0.869129	3.08153	2.57789	1.11974	1.0099	0.73121	0.696707	0.609818	0.867199	0.581065	0.485439	0.478451	0.736549	0.871979	-0.516239	0.371558	0.198709	0.0524591	0.575215	1.30673	-4.01447	-2.19314	3.50084	-1.17804	0.393921	0.076075	2.23935	0.157756	0.0975629	0.0837176	0.0427391	0.381618	0.22967	3.1946	-2.11975	3.16021	-1.24038	0.486455	0.351816	-1.51841	-0.296604	0.603102	0.96194	-4.16748	-1.20977	2.88312	-0.810396	0.0194325	0.176412	-0.116785	-0.213905	1.00035	1.62589	-3.80101	-1.98698	3.15907	-1.30942	-0.150586	0.405784	2.07068	0.129237	0.677233	1.51499	-4.02426	-2.21889	3.90271	-4.04909	-0.4299	0.293352	-3.37151	-0.00468541	0.307471	1.52011	-3.92769	-6.138768e+01	-3.181109e+02	-3.794986e+02
59500	2.96074	1.74646	1.19263	0.940997	0.696195	1.22334	0.155198	1.47507	1.47678	2.14937	1.93628	1.12736	1.10983	0.866682	0.704197	0.414748	0.915066	0.634158	0.369602	0.64368	0.73532	0.796691	0.226987	0.812467	-0.349085	-0.414619	0.143732	0.888642	-4.14481	-2.16616	2.93707	-0.948935	0.181296	0.0618362	0.119408	0.174568	0.0919981	0.0566359	0.100928	0.432221	0.0794528	0.889322	-1.96838	3.4564	-1.85497	-0.220845	0.96326	-0.588508	0.246409	0.524918	1.18647	-4.14521	-1.36456	2.83308	-0.935256	0.481584	0.998513	-0.866807	-0.289386	0.757824	1.01589	-3.8139	-2.84741	2.93576	-0.69865	0.456434	0.948764	-0.844694	0.0367243	0.605499	1.00591	-4.11472	-1.60625	2.94778	-2.02254	-0.237934	0.566604	-0.700739	0.526371	-0.0686766	0.939494	-4.02405	-4.655852e+01	-3.284692e+02	-3.750277e+02
59600	2.84664	1.10604	0.516586	2.66559	0.774118	0.705358	0.0725702	1.54973	1.03547	2.39014	2.47398	0.979366	1.05812	0.732589	0.8914	0.393303	0.759906	0.809718	0.41454	0.748865	0.800298	0.472307	-0.228266	0.662648	-0.279991	0.230772	0.0672398	1.48139	-3.08521	-2.30558	2.92248	-0.589325	0.138843	0.0506523	0.0436726	0.0650492	0.587706	0.180763	0.0774828	0.209388	0.123235	1.93874	-2.56069	2.84433	-1.31513	0.0428227	0.596793	-0.262797	0.383286	0.236671	1.93832	-3.17572	-2.18559	2.65946	-1.58234	-0.364517	0.934167	-0.248126	-0.0602997	0.769079	1.40423	-2.54236	-2.2068	2.90504	-0.587947	0.379965	0.625032	-0.0758569	-0.0455751	0.662107	1.385	-3.48158	-2.08321	3.06591	-1.06587	-0.200803	0.933509	-0.518691	0.303149	0.174945	2.1957	-3.30648	-3.774638e+01	-3.248437e+02	-3.625901e+02
59700	2.86395	1.97602	1.88449	1.8867	1.08545	0.868192	0.0998506	1.27882	0.85584	3.21111	3.01232	1.09743	1.14058	0.696956	0.700083	0.538776	0.792656	0.776681	0.283304	0.434836	0.97461	0.38064	-0.31911	0.57518	-0.700918	-0.553588	0.677225	2.42992	-3.83812	-2.03783	3.03096	-1.18691	0.569994	0.101758	0.0492205	0.0419669	0.0607418	0.377407	0.13597	0.209142	0.174529	4.47105	-2.41548	3.08817	-1.12664	0.140315	0.884574	-0.756795	-0.532952	0.47539	3.3368	-4.10899	-1.60326	3.24669	-1.24482	-0.968591	0.710923	-0.596306	-0.168164	0.786692	1.75243	-4.0033	-1.57695	3.04412	-0.056245	-0.719193	-0.0145757	-0.516548	-0.369891	0.799982	2.35165	-3.49989	-2.05214	2.52568	-0.783671	-1.19693	0.459815	-0.686718	-0.315929	0.472743	2.2307	-4.29998	-5.122067e+01	-3.143285e+02	-3.655491e+02
59800	2.76088	1.90342	0.547268	2.06463	1.27308	0.729087	0.146732	1.66591	0.679304	3.19015	3.25883	0.909125	1.21225	0.703707	0.625209	0.63833	0.773933	0.978639	0.494241	0.526313	0.616198	0.68046	-0.628742	-0.160385	-0.189916	-0.163672	0.77298	2.70755	-1.95213	-1.6996	2.56132	-0.914817	0.263598	0.0363328	0.0302378	0.092003	0.270174	0.161423	0.129744	0.229915	0.177027	4.98192	-2.45261	2.99381	-1.07397	-0.520545	-0.156343	-0.387739	-0.052077	0.717061	2.7677	-1.82038	-1.95431	2.36977	-0.706783	-0.269421	-0.164374	-0.39914	-0.312236	0.89523	1.46992	-2.28279	-1.58693	2.96662	0.160548	-0.0232969	-0.224104	-0.222147	0.166283	0.795428	2.91982	-1.50938	-1.44549	2.22539	-1.2509	0.0611097	-0.276095	-0.277883	0.0239152	0.335541	2.86657	-2.18433	-4.658641e+01	-3.231830e+02	-3.697694e+02
59900	2.97069	1.30889	0.712091	0.603891	0.562459	0.716516	0.153257	1.75904	0.522783	1.88759	2.72055	1.01526	1.07125	0.817135	0.650135	0.482607	0.733419	0.87874	0.294744	0.339607	1.08871	0.839878	-0.955558	0.558088	-0.71904	0.47126	-0.661518	2.00045	-1.08354	-2.76393	1.46226	-0.156971	0.0791791	0.0290926	0.0568005	0.0651843	0.104446	0.213643	0.273149	0.369382	0.320786	2.20227	-2.24696	1.53727	0.660044	-0.858068	0.735349	-0.859393	-0.102224	-0.23929	2.17587	-0.70945	-1.41309	1.47601	0.337847	-0.851814	0.632288	-0.607953	0.727763	-0.412932	1.97389	-0.615877	-2.74737	0.824635	0.544519	-1.16713	0.623731	-0.480552	0.927181	-0.671724	1.39959	0.0883677	-1.82417	1.31262	-0.125596	-0.912439	0.455799	-0.817458	0.180811	-0.299074	2.45788	-1.60223	-5.059184e+01	-3.162276e+02	-3.668195e+02
60000	3.18211	2.89949	0.61102	1.54945	0.906862	1.35034	0.267231	1.465	 1.21	2.04461	2.29045	0.91684	1.05348	0.61792	0.761281	0.49774	0.834794	0.806143	0.315647	0.54126	0.816823	1.02285	-0.095537	0.867048	-0.279341	0.337072	0.17437	1.38811	-1.79639	-1.86918	1.42493	1.06147	0.0987826	0.0559398	0.0387153	0.067728	0.0536037	0.123297	0.276768	0.209409	0.239157	1.60198	-2.0196	1.46729	0.471738	-0.089227	0.941662	-0.479941	0.700444	-0.228492	1.57119	-1.24048	-1.51717	2.03358	0.014583	-0.409531	0.857997	-0.428876	0.218669	0.3593	1.45505	-0.838496	-1.36426	1.27861	2.23871	0.295041	0.544671	-0.241438	0.312582	0.285576	1.40275	-1.05618	-1.50889	1.62371	-0.512206	-0.281586	0.824059	-0.385363	0.120877	0.149901	1.14507	-1.73054	-3.711560e+01	-3.221218e+02	-3.592373e+02
60100	3.12559	2.45716	0.316019	1.29884	0.367541	0.830976	0.178244	1.99744	0.552436	1.93225	3.11943	0.996197	1.04773	0.623704	0.716153	0.588272	0.905639	0.571825	0.350589	0.33022	0.872307	0.736423	-0.872593	0.990102	-0.340083	-0.0395487	0.412147	1.032	-2.20671	-1.7405	1.67703	-0.564433	0.0356643	0.0211884	0.0743676	0.0278518	0.0550069	0.0453146	0.0403616	0.0724332	0.0946448	14.4057	-1.7196	1.24569	1.1301	-1.10916	0.895617	-0.496259	-0.193742	0.704279	1.33868	-2.11087	-1.73546	1.68996	0.139118	-0.719349	0.916036	-0.220449	0.150459	0.429799	0.868923	-2.00625	-1.78342	1.65564	1.94592	-0.761906	0.990459	-0.0692557	-0.0424293	0.362499	0.472456	-2.25346	-1.47684	1.50237	-1.02661	-0.930116	0.875791	-0.566164	0.082294	0.518478	1.18011	-2.292	-2.566239e+01	-3.171616e+02	-3.428240e+02
60200	2.92047	2.53511	0.81117	1.75491	0.224053	0.929216	0.209991	1.69217	0.971185	1.24051	1.94495	1.04134	1.04897	0.93199	0.728382	0.572718	0.849431	0.990922	0.241666	0.350044	0.846117	0.70314	-0.40496	0.735769	-0.414906	0.138743	0.0500812	1.50418	-1.53608	-1.66567	1.20793	2.10169	0.0771301	0.0613747	0.0461194	0.0534035	0.0436903	0.100074	0.0498284	0.163992	0.074182	1.5476	-2.23371	1.42319	0.594044	-0.450419	0.670437	-0.221532	-0.129217	-0.0973377	1.79658	-0.951856	-1.2043	1.3748	1.03262	-0.481306	0.714525	-0.685662	-0.173014	0.242814	1.14325	-1.51165	-1.63505	1.43532	2.02672	-0.919276	0.718095	-0.167404	0.0220765	0.466686	1.14359	-1.29626	-1.80985	1.22429	0.725139	-0.472609	0.869631	-0.612654	-0.224081	-0.0362761	1.6586	-1.63717	-2.846770e+01	-3.209705e+02	-3.494382e+02
60300	2.96835	3.04326	0.897164	1.00001	0.462489	0.751091	0.185797	1.40486	0.471321	2.29233	3.19631	1.14166	1.16928	0.684165	0.635375	0.642486	0.937347	0.789818	0.37817	0.316146	0.8446	0.544872	-0.608782	-0.0346385	-0.285187	-0.0837323	0.298564	1.12308	-1.5174	-1.7648	1.32737	-0.688383	0.0627865	0.153359	0.130505	0.0729892	0.0528734	0.118248	0.0630124	0.12313	0.201291	1.86971	-2.42379	1.6406	0.278179	-0.788985	-0.0497257	-0.658617	-0.108969	0.153152	1.64098	-1.35378	-1.71032	0.682888	0.943637	-0.427336	-0.16993	-0.629073	0.188654	0.468238	0.530302	-1.54484	-2.17582	1.64712	1.4298	-0.537782	-0.197763	0.0180053	-0.0766435	0.256783	0.781938	-1.59009	-1.92071	2.2162	-2.97248	-0.7929	0.302815	-0.646319	0.490319	0.174306	1.53636	-1.66811	-3.859409e+01	-3.141708e+02	-3.527649e+02
60400	2.89845	1.32572	0.798068	0.834209	0.527854	0.446893	0.389505	2.96108	0.83209	1.69534	3.00568	1.10872	1.15939	0.662852	0.761472	0.452878	0.931737	0.734182	0.649519	0.523917	0.982331	0.49471	-0.618051	0.540936	-0.995694	0.278992	0.0450318	1.79367	-1.05478	-1.1703	1.26094	1.29002	0.21725	0.0451392	0.0488391	0.0323367	0.120319	0.305458	0.114664	0.0899367	0.17667	0.647723	-1.84681	1.13181	1.27261	-0.167796	0.593883	-1.25413	0.207441	0.237265	2.15288	-1.12679	-1.28669	1.09902	1.04625	-0.471505	0.305071	-0.80722	0.31241	0.276086	1.19295	-1.49267	-1.57149	1.34959	1.69812	-1.13355	0.689675	-0.792567	0.125094	0.0301841	1.16588	-0.643229	-1.03338	1.59521	0.688653	-0.228936	0.490077	-1.05851	0.211262	-0.183454	1.99144	-1.60253	-3.951035e+01	-3.161149e+02	-3.556252e+02
60500	2.64294	1.54907	0.644918	0.913453	0.768266	0.689056	0.247902	1.27546	0.435149	2.10875	2.1872	1.0597	1.14159	0.695292	0.604837	0.47874	0.97412	0.947724	0.332719	0.525044	0.851464	0.634181	-0.628021	0.241352	-1.31029	0.796963	0.408077	1.78643	-1.54608	-2.18903	1.53957	0.503411	0.157435	0.090419	0.0418667	0.051937	0.0419086	0.0704709	0.0553989	0.136558	0.137966	1.87516	-2.37916	1.23902	0.178822	-0.676513	0.568179	-1.47828	0.818485	0.371456	2.01266	-1.35314	-1.67325	1.42267	0.534311	-0.319387	0.529192	-1.14089	0.784927	0.661048	1.66989	-1.3824	-2.76604	1.22354	0.25717	-0.52419	0.0218894	-1.09845	0.557684	0.272682	1.71956	-1.27397	-1.95824	1.53762	-1.35688	-1.01499	0.094806	-1.26174	0.755204	0.419773	2.2608	-1.80562	-3.300457e+01	-3.153150e+02	-3.483196e+02
60600	3.07417	2.03502	0.994629	0.889134	0.346186	1.71428	0.287269	1.22017	0.817685	1.24016	2.51035	1.1616	1.0378	0.666155	0.561043	0.524091	0.790874	0.653997	0.435025	0.391737	1.01467	0.379681	-0.902431	0.616816	-0.868945	0.242211	0.376167	1.15287	-2.4522	-2.3169	1.72489	1.10451	0.08394	0.164571	0.0317294	0.0501307	0.0980465	0.115319	0.0703966	0.0750202	0.100595	1.32206	-2.51454	1.7408	0.176649	-0.877342	0.670085	-1.15588	-0.047219	0.264715	1.92514	-2.44484	-1.88789	2.01137	0.0368212	-0.512422	0.663923	-1.30481	0.47129	0.863998	0.222815	-2.3763	-1.95066	1.90631	0.695606	-0.460833	0.546852	-0.893409	0.0834036	0.77007	1.19518	-2.74243	-2.20537	1.27973	0.782105	-0.540704	0.97379	-1.10165	0.352102	0.275646	1.71018	-2.50413	-4.251992e+01	-3.143818e+02	-3.569017e+02
60700	2.43376	2.40613	0.478251	1.22384	1.15681	0.549566	0.0694574	1.03783	1.14715	2.56226	2.56913	1.05583	1.01663	0.813809	0.486461	0.64541	0.778273	0.824417	0.433936	0.431948	0.811627	0.587695	-0.843109	0.31537	-0.826515	0.00975986	0.284216	0.628541	-1.79613	-2.27619	1.96637	-0.103396	0.162601	0.0771084	0.0635342	0.0378028	0.111542	0.193552	0.106523	0.309676	0.07242	1.48411	-2.20686	1.72861	0.518618	-0.616349	0.561649	-0.716142	0.0925914	0.348963	1.50156	-1.63312	-1.81754	2.23074	-1.16955	-0.499608	0.438675	-1.17079	-0.0719051	0.870764	0.551404	-1.8298	-2.95786	1.67946	-1.87638	-1.06174	0.329364	-0.93911	0.095673	0.32719	0.621717	-1.64295	-1.82993	1.96909	0.532025	-0.541605	0.493315	-1.05957	-0.0588502	-0.124508	1.89029	-2.1859	-4.027870e+01	-3.179834e+02	-3.582621e+02
60800	3.16295	1.50715	0.304869	1.74449	0.649878	0.953348	0.173235	1.85188	0.932755	2.17603	3.13587	1.04855	1.07047	0.753166	0.612904	0.460194	0.801167	0.673854	0.376506	0.378016	0.806342	0.370618	-0.264039	0.704596	-0.783996	-0.106669	-0.458297	1.29284	-0.474032	-1.42462	1.29312	0.279588	0.0506667	0.0274686	0.0682051	0.0883879	0.0472996	0.10161	0.0660101	0.236765	0.21751	2.70373	-2.26326	1.80734	0.300586	-0.321853	0.543081	-0.98165	-0.577664	-0.494354	1.94597	-0.241677	-1.67351	1.229	0.567739	-0.786486	0.606005	-0.592937	-0.311725	-0.504829	0.53269	-0.41791	-1.89244	1.71703	1.44989	-0.421655	0.514548	-0.527516	-0.499209	-0.475857	1.27539	-0.273654	-1.05071	0.932186	1.23709	-0.383173	0.651747	-0.841639	-0.523364	-0.759475	1.58412	-0.456363	-3.752570e+01	-3.131724e+02	-3.506981e+02
60900	3.16903	2.384	0.387788	0.805629	0.559964	2.17715	0.0826596	2.5371	0.464209	1.51499	3.21683	1.13192	1.16648	0.635053	0.783069	0.760141	0.913237	0.859794	0.282902	0.460336	0.922178	0.60434	-0.535667	0.376856	-0.890245	0.496635	0.0317431	1.86825	-1.45817	-2.02839	1.05795	1.1566	0.135901	0.038694	0.253375	0.061755	0.17418	0.058094	0.0905715	0.131306	0.0838488	1.78342	-2.00629	0.826616	1.35763	-0.173455	0.181142	-0.992408	0.386838	-0.13631	1.77917	-0.733698	-2.14926	1.0305	0.014677	0.0567498	0.193505	-0.0585518	0.420112	0.632367	1.59084	-1.26024	-2.20636	1.01128	0.970792	-0.436195	0.414271	-0.358372	0.392493	0.356225	1.77565	-0.778048	-1.92665	1.21962	-0.943902	-0.533713	0.438719	-1.4711	0.614992	-0.173097	2.01341	-2.12512	-4.209878e+01	-3.152419e+02	-3.573407e+02
61000	3.15234	2.8695	0.965379	2.80263	0.607158	1.10827	0.338608	2.1574	0.631382	2.84227	2.72491	1.09699	1.06126	0.847258	0.739568	0.608459	0.804493	0.757502	0.394058	0.470306	0.871121	0.341771	-0.14003	0.362982	-0.104606	0.133321	0.796129	1.63393	-1.90366	-2.02414	0.180246	3.15209	0.128393	0.0484032	1.62921	0.0532385	0.0570389	0.177976	0.144502	0.19836	0.0752946	2.09116	-2.83669	-0.159915	2.30461	-0.187491	0.62997	-1.79126	0.181338	0.592135	2.51019	-2.13392	-1.70464	0.101889	2.05497	-0.401855	0.288083	-0.0742398	0.119186	0.927992	1.90023	-1.60377	-1.8794	0.486294	1.91237	-0.371621	0.305435	0.747178	0.290211	0.7458	1.83008	-1.54114	-1.52388	0.238412	2.18484	0.181829	0.284012	-1.87146	-0.437261	0.577054	1.92132	-2.10889	-5.146015e+01	-3.156907e+02	-3.671508e+02
61100	3.11363	2.35268	0.386943	0.906657	1.0026	2.39134	0.159961	1.4204	0.521155	2.02723	2.67346	0.951515	1.10749	0.766648	0.737716	0.52345	0.733061	0.806039	0.424061	0.479018	0.91204	0.536615	-0.764508	0.0859565	-0.232624	-0.122635	0.893774	2.06176	-3.26918	-1.70766	1.08661	0.039325	0.15685	0.230357	0.983386	0.201927	0.089659	0.190744	0.122012	0.0710141	0.113628	4.10828	-1.90889	1.18593	0.817889	-0.663931	0.0146957	-2.51415	0.151075	0.514364	2.84434	-3.44549	-1.56791	1.28613	0.477871	-0.994009	0.749136	-0.909282	-0.896321	0.887627	1.79818	-3.03744	-1.78807	1.27427	1.66907	-0.676754	0.892205	-1.13393	0.490997	0.711908	2.51159	-3.57077	-1.95672	1.20868	0.0405495	-0.640793	0.88899	-1.85401	-0.281013	0.145955	2.25925	-4.0103	-6.632864e+01	-3.054842e+02	-3.718129e+02
