iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1.1)	lnISkDCVC(1.1.1.1)	lnISkNDCVC(1.1.1.1)	lnISkDCVG(1.1.1.2)	lnISkDCVC(1.1.1.2)	lnISkNDCVC(1.1.1.2)	lnISkDCVG(1.1.1.3)	lnISkDCVC(1.1.1.3)	lnISkNDCVC(1.1.1.3)	lnISkDCVG(1.1.1.4)	lnISkDCVC(1.1.1.4)	lnISkNDCVC(1.1.1.4)	lnISkDCVG(1.1.1.5)	lnISkDCVC(1.1.1.5)	lnISkNDCVC(1.1.1.5)	lnISkDCVG(1.1.1.6)	lnISkDCVC(1.1.1.6)	lnISkNDCVC(1.1.1.6)	lnISkDCVG(1.1.1.7)	lnISkDCVC(1.1.1.7)	lnISkNDCVC(1.1.1.7)	lnISkDCVG(1.1.1.8)	lnISkDCVC(1.1.1.8)	lnISkNDCVC(1.1.1.8)	LnPrior	LnData	LnPosterior
16500	0.358236	0.969267	1.00359	1.00984	0.351126	0.780347	0.777851	0.464952	0.400899	0.894249	0.771441	1.25249	-0.431673	-2.33389	-0.726521	3.90994	-2.03798	1.67583	0.0981745	0.137566	0.0352883	0.743695	1.47727	0.751435	2.63807	1.70895	-0.571738	-2.47533	-1.22681	4.13001	-3.34788	2.27083	4.05521	-2.66543	1.85063	4.11682	-1.70694	2.55667	4.16591	-2.26582	1.64206	3.65104	-3.98903	2.02502	4.1387	-2.42342	1.69763	4.53705	-2.24371	1.24506	4.10187	-2.35518	2.64945	-5.870238e+001	-6.200749e+002	-6.787773e+002
16550	0.458644	0.917157	1.01925	0.916897	0.476077	0.773442	1.01423	0.326468	0.402805	0.651692	0.743185	1.19069	-0.767751	-1.88424	-1.11797	4.46529	-2.01455	2.96201	0.211181	0.136197	0.211378	0.0932344	2.00822	0.709882	1.47158	2.15177	-0.940536	-2.28442	-1.03437	3.48714	-2.83037	2.72379	3.76133	-1.93916	2.88457	2.95103	-1.40779	2.89398	2.84887	-2.16657	2.61951	3.08505	-2.39611	2.57056	3.92109	-2.6662	1.44371	3.95222	-1.4583	3.57069	3.72447	-2.38263	2.44332	-5.127163e+001	-6.147064e+002	-6.659781e+002
16600	0.576361	0.919542	0.913468	1.04805	0.619257	0.765091	0.780661	0.364234	0.476806	0.714856	0.888729	2.25608	-1.89063	-1.41691	-0.55144	3.55044	-0.659951	1.83495	0.463266	0.0427649	0.801076	0.160302	1.45548	1.85968	0.942483	1.56246	-1.97369	-2.75477	-1.01375	3.69667	-1.27798	2.72278	3.26589	-1.46536	2.09641	3.7589	-0.445648	2.47732	4.57184	-1.08704	1.61352	4.23716	-2.07141	2.62619	3.51228	-0.880719	1.6618	3.97915	-1.04588	1.92868	4.44332	-0.327544	1.37788	-6.107176e+001	-6.195503e+002	-6.806220e+002
16650	0.479538	0.77326	0.961974	0.937855	0.387717	0.773027	0.743605	0.349624	0.372364	0.592494	0.700784	1.64082	-1.02525	-2.53739	-1.48262	4.05856	-1.2307	3.02061	0.0754334	0.063875	0.110916	0.104813	1.26067	2.26263	1.59529	1.74852	-1.44015	-2.37814	-1.39385	3.99174	-2.01153	2.7581	3.73502	-1.09373	3.21341	3.50363	-1.27694	2.77403	3.7342	-0.620374	2.94294	3.22197	-2.60662	3.51383	4.21013	-1.53338	1.44553	4.36763	-1.76582	2.30345	4.54847	-1.14283	3.5554	-4.812709e+001	-6.120899e+002	-6.602170e+002
16700	0.463663	1.00173	0.91875	1.06211	0.518753	0.698058	0.740664	0.493501	0.439439	0.748412	0.620053	1.72328	-1.89291	-2.26384	-2.06724	4.03041	-0.707009	4.14019	0.136823	0.0844209	1.92233	0.0791745	0.74573	0.99121	1.20741	2.19125	-2.05773	-2.64161	-2.21624	3.13884	-1.21593	3.80854	3.52021	-0.721285	3.46687	2.73779	-1.10483	3.57168	3.17354	-0.789426	3.67415	3.26633	-1.7617	3.65608	3.77361	-0.877306	1.82829	3.57107	-1.14539	4.47715	3.453	-0.976752	3.91797	-5.450513e+001	-6.165013e+002	-6.710065e+002
16750	0.598929	1.03627	0.772648	0.956258	0.432738	0.868591	0.751575	0.309748	0.426912	0.653413	0.594017	1.47151	-2.91187	-2.91903	-2.46377	4.31931	-0.584441	3.09614	0.27664	0.100768	0.111384	0.109657	0.758322	1.45604	1.39713	1.75086	-2.47888	-3.1161	-2.43794	2.57233	-0.85259	3.89353	4.41229	-1.41357	2.75147	2.72359	-0.505434	3.28013	3.48061	0.746642	4.40426	3.62197	-0.884091	4.49378	4.31432	-0.502659	1.99562	4.48301	-0.44832	4.28426	4.04217	-0.966899	4.46158	-5.219689e+001	-6.151165e+002	-6.673134e+002
16800	0.563587	0.889289	0.795308	0.910111	0.461135	0.84465	0.700838	0.367928	0.261366	0.690671	0.903004	2.02036	-1.11829	-3.2503	-2.67678	4.1294	-1.32449	4.2785	0.34824	0.0822967	2.20344	0.0737789	1.76156	1.32636	2.19348	2.28245	-1.52203	-2.37231	-2.43794	2.92988	-1.43914	4.46044	3.76989	-2.02968	2.94477	2.50486	-1.3898	2.85605	2.86162	-1.30071	3.86003	2.59642	-2.27284	3.95802	3.76433	-1.54847	3.60955	4.15946	-1.5331	1.82406	4.01652	-1.85813	2.69607	-5.949849e+001	-6.124011e+002	-6.718996e+002
16850	0.476959	0.95087	0.953618	0.952405	0.435261	0.72712	0.627742	0.610339	0.553076	0.819819	0.980185	3.60463	-1.10253	-2.50352	-1.81452	3.11517	-1.89957	1.69139	0.0854165	0.129485	0.169917	0.0821019	0.969544	0.980552	3.50583	3.07132	-1.31278	-1.88722	-2.06895	2.76856	-1.55959	3.50176	2.67587	-1.95771	3.38954	1.92163	-2.23623	1.74419	2.97401	-1.34671	-1.18304	2.37139	-3.54	-1.34501	2.44837	-2.92039	1.69639	2.82151	-2.00594	2.74521	3.05456	-0.792048	0.424218	-6.085901e+001	-6.263357e+002	-6.871947e+002
16900	0.574512	0.944217	0.943354	0.964906	0.457667	0.879346	0.825072	0.726093	0.535869	0.472374	1.15099	2.08021	-1.33396	-8.63515	-2.15455	4.16325	-1.82689	4.50071	0.20698	0.105661	2.32462	0.123312	0.756933	1.66805	0.845339	1.77366	-1.21592	-7.13712	-2.66304	4.40845	-1.55649	4.55232	3.46153	-1.69445	3.17647	2.586	-1.57631	3.58207	3.0928	-0.814534	4.234	3.61068	-2.43543	4.3922	4.20887	-1.50189	3.48104	4.25553	-1.28441	3.67467	3.99746	-1.6465	3.73729	-5.589753e+001	-6.318705e+002	-6.877680e+002
16950	0.449491	0.995793	0.9378	0.930162	0.476082	0.857822	1.00221	0.307544	0.396046	0.706555	0.518295	2.20982	-1.9602	-6.36136	-1.94916	3.69075	-0.912739	4.07859	0.402706	0.151183	0.0778697	0.0792637	1.86288	0.646181	1.54682	2.60386	-1.9929	-6.50603	-2.27977	3.17119	-1.15568	4.06955	3.24725	-0.952718	3.58067	2.56481	-0.126528	4.43054	2.64035	-0.16254	3.20077	2.74282	-1.80502	3.54226	3.07138	-0.788261	3.78947	3.67903	-0.632656	3.33384	3.25562	-1.10354	2.55551	-4.924984e+001	-6.125536e+002	-6.618035e+002
17000	0.385631	1.01187	1.0036	0.951999	0.563113	0.814814	0.938756	0.413974	0.373513	0.632477	0.602667	4.56538	-2.52836	-6.14137	-2.12284	2.89337	-0.468753	2.63687	1.37853	0.0847956	0.182853	0.284723	0.609638	1.38344	2.84968	2.38437	-2.74968	-6.5433	-2.18505	3.12685	-0.803864	2.70011	3.19376	-0.879996	2.7638	2.99225	0.266291	3.44252	3.39222	0.934971	4.14069	3.24664	-0.738857	1.9499	3.25259	-0.354803	4.22296	3.72119	0.706045	1.15078	3.75616	-1.28077	3.64196	-6.371615e+001	-6.234249e+002	-6.871411e+002
17050	0.314563	0.924082	0.980662	1.04769	0.35228	0.837437	0.757089	0.290808	0.508321	0.782187	0.644149	2.11866	-2.86602	-4.09553	-2.16527	3.83526	-0.469875	3.8644	0.102778	0.211794	0.0678499	0.275788	1.48186	0.584905	1.85243	1.8662	-2.73766	-3.89719	-2.38534	4.48956	-0.864465	4.14654	3.84174	-0.699788	3.60166	3.7732	0.163843	3.8428	4.06244	-0.434846	3.61435	3.50532	-1.71375	3.30069	3.9134	-0.422572	3.37649	4.45828	0.0110564	4.20259	3.87612	-0.815847	3.10448	-4.723938e+001	-6.146176e+002	-6.618569e+002
17100	0.606309	0.990662	0.877879	0.981744	0.47796	0.735843	0.842471	0.523425	0.58782	0.781524	0.729456	0.982332	-2.84922	-3.5222	-2.22128	4.29661	0.0994829	4.51475	0.273514	0.27929	0.175522	0.236723	0.776113	1.84103	1.65478	1.71662	-2.66404	-3.53998	-2.47705	3.7046	-0.855537	4.26534	3.70397	-0.75516	4.15913	2.76308	-0.202307	4.03004	3.82102	-0.265245	4.43266	3.85046	-2.42873	2.7339	4.53954	-0.995342	2.64588	3.83464	0.0936612	3.32519	4.35604	0.257594	3.78396	-5.390885e+001	-6.200075e+002	-6.739164e+002
17150	0.606508	0.889595	0.938578	1.02514	0.345816	0.839339	0.771861	0.266526	0.46872	0.754094	0.70117	1.38654	-2.85828	-4.18983	-2.32146	3.99165	0.241438	4.35851	0.05532	0.11253	0.0649711	0.144475	0.687599	2.49945	1.94875	1.62156	-2.69481	-4.16364	-2.32533	3.88126	-0.674725	3.93152	3.81243	-0.423065	4.35029	2.97409	0.0666016	4.33709	4.00015	0.124466	2.9381	3.54795	-1.00143	4.37164	3.52609	-0.0599556	2.37145	4.08281	0.249784	1.46025	4.03195	-0.910327	2.73877	-5.007060e+001	-6.132969e+002	-6.633675e+002
17200	0.562214	0.973232	0.890593	0.981327	0.391302	0.787345	0.863517	0.297997	0.336936	0.887975	0.812783	2.038	-2.62806	-5.00495	-2.80462	4.23048	-0.368082	4.38842	0.124715	0.12293	0.349279	0.121253	2.73196	0.489519	1.88007	1.87631	-2.74635	-4.36723	-2.95977	3.86316	-0.710643	4.43383	3.86837	-0.768179	4.10757	3.01155	0.0085998	3.92289	2.818	-0.448651	3.34123	2.89999	-0.816037	3.71516	3.67256	-0.683393	3.90617	3.59064	-0.170607	3.93614	3.99899	-0.591529	4.21132	-4.744439e+001	-6.173818e+002	-6.648262e+002
17250	0.655508	0.888919	0.833769	0.992087	0.483232	0.699221	0.793571	0.365005	0.541922	0.806207	0.593555	1.78353	-3.46488	-3.99869	-1.8003	4.57789	-0.0934645	3.63312	0.0778987	0.121247	0.112055	0.161212	1.38369	2.25423	1.69615	1.72787	-3.23118	-3.91667	-2.2137	3.51704	-0.00769407	4.05922	3.54177	-0.113529	3.84365	3.33022	0.446019	3.67137	3.66066	1.45874	3.98085	3.77635	-1.25705	3.27671	3.82918	-0.154196	3.02989	3.704	0.0662389	2.92947	4.16682	0.751901	4.19447	-4.766923e+001	-6.167613e+002	-6.644306e+002
17300	0.640311	0.944144	0.75443	0.99396	0.787726	0.703417	0.541771	0.242253	0.430687	0.853629	0.683177	1.75466	-4.08963	-3.55401	-2.08518	4.14665	0.266348	4.59194	0.100369	0.124499	0.41382	0.45758	0.968394	0.715288	5.3472	1.45258	-3.6185	-3.25088	-2.27177	3.88473	0.538749	4.1194	4.45125	0.347116	2.45642	3.08043	0.407155	2.25268	3.56946	1.15186	4.16664	3.84452	0.147007	4.22548	4.35995	-0.372095	0.443789	4.26298	0.44145	3.55329	4.51399	0.977901	3.80549	-5.523028e+001	-6.139870e+002	-6.692173e+002
17350	0.484001	1.01397	1.06802	0.974602	0.591582	0.726885	0.413484	0.327003	0.663371	0.610716	0.622425	1.47528	-3.26446	-2.6896	-2.99394	4.56934	0.359041	4.59749	0.221041	0.296034	1.02993	0.25128	0.831872	0.601504	2.41582	1.64054	-3.41362	-2.74287	-2.98203	4.24543	-0.492398	3.11671	4.49752	0.0494347	2.84841	4.3794	0.125273	3.05462	3.99339	0.905316	2.47836	4.55188	-0.496129	4.13279	3.41165	-0.316414	2.52301	4.44301	-0.863927	1.6744	4.17121	0.542227	4.45947	-5.566081e+001	-6.229672e+002	-6.786280e+002
17400	0.793184	0.953891	0.842643	0.877783	0.710904	0.626087	0.438816	0.36006	0.536597	0.534621	0.633817	0.683161	-2.79037	-2.9948	-1.31501	4.20018	-0.571495	4.10058	0.296763	0.206231	0.0657726	0.0946724	1.98869	0.770921	8.56056	1.35993	-2.89563	-2.85413	-1.28941	3.98971	-0.561816	2.65374	2.75935	-0.505591	1.65962	3.88443	0.120652	1.71127	3.06148	0.00761824	2.87649	2.90638	-1.15335	0.407542	4.32978	-0.0637415	0.778959	4.29052	-0.286338	1.27974	3.58875	0.595419	2.95814	-5.816650e+001	-6.269491e+002	-6.851156e+002
17450	0.625133	0.930384	0.91465	1.15013	0.555295	0.892537	0.865567	0.26313	0.429723	0.657203	0.691525	1.47951	-2.99062	-3.01303	-3.08489	4.09438	-0.307605	4.46542	0.269002	0.0601688	0.280696	0.182896	1.80995	0.871679	1.26788	2.1503	-2.72325	-3.72686	-3.06555	3.73918	-1.09633	4.49787	4.15621	-0.420012	3.67073	2.33827	0.0917211	4.53266	3.74888	-0.0577094	4.60494	3.05171	-0.413648	4.45485	3.21786	-0.942062	2.62977	3.92175	0.039027	4.38623	3.64476	-0.986233	3.65385	-4.935369e+001	-6.182174e+002	-6.675711e+002
17500	0.547388	1.14974	1.07248	0.914239	0.556889	0.696692	0.616731	0.429574	0.44607	0.670201	1.00645	1.02121	-2.66456	-3.36933	-0.257057	4.16359	-0.277292	2.33702	0.309461	0.797529	0.224174	0.407885	1.04061	1.40213	1.16206	1.47429	-3.68513	-4.26253	-1.13655	4.32388	0.0989947	2.70798	3.78949	0.884665	1.29506	4.07696	1.02936	2.37931	3.74894	0.649235	0.833757	4.00136	0.136917	0.822602	3.46144	0.510107	2.47955	4.11658	0.88434	1.43707	4.12411	0.693927	2.87435	-6.328112e+001	-6.263995e+002	-6.896807e+002
17550	0.622022	0.935704	0.730687	0.872509	0.582936	0.771312	0.811773	0.438684	0.595799	0.886091	0.671182	1.08314	-3.2393	-3.9495	-1.17715	4.2012	0.67638	2.85454	0.157356	0.0787105	0.305898	0.443716	1.0662	1.09203	1.12486	1.73912	-3.58172	-4.05913	-1.43258	3.92349	0.249928	2.95408	3.43978	0.426805	2.76952	2.86292	0.527448	1.78824	3.28884	0.912486	2.71763	3.79155	-0.375758	2.2325	3.89826	0.39771	1.80591	3.53994	0.260877	1.97139	4.00094	0.697615	2.28765	-5.336709e+001	-6.193558e+002	-6.727229e+002
17600	0.437243	0.91589	0.884007	1.03201	0.43929	0.655631	0.775643	0.50315	0.46723	0.519635	0.651332	1.1613	-3.97147	-3.83143	-3.24034	4.31642	0.709374	2.07884	0.31114	0.119696	0.423497	0.282166	1.52534	0.828324	3.00616	1.69378	-3.98551	-4.09142	-2.80481	3.66654	0.684513	3.8315	4.48926	0.143252	1.47621	3.56881	0.749075	3.4779	3.36335	1.20616	0.659742	4.06992	-0.91208	2.22817	3.56316	0.917026	3.1254	4.3225	0.862326	0.932333	4.25621	0.740038	4.54296	-5.743440e+001	-6.236041e+002	-6.810385e+002
17650	0.475249	0.831941	0.826217	1.01699	0.456035	0.850495	0.890921	0.285074	0.514561	0.582129	0.667405	2.15939	-3.17063	-4.05876	-3.46424	4.06017	-0.0832589	4.57553	0.0943601	0.270462	0.0596027	0.161779	2.33781	1.02582	1.94576	2.21774	-3.29988	-4.23765	-2.87733	3.42402	-0.0597568	4.50342	2.95506	-0.412225	2.83829	2.89227	0.713182	4.00694	3.61221	-0.78199	3.25239	2.89548	-0.604356	4.18114	3.87315	0.669535	2.919	3.82184	0.330689	3.40765	4.12961	-0.572333	2.96628	-4.899295e+001	-6.156929e+002	-6.646859e+002
17700	0.487426	0.887035	0.977219	0.949556	0.466934	0.806285	0.706601	0.475365	0.376525	0.645984	0.757626	0.765284	-2.43937	-2.39204	-2.19044	4.21041	0.00313198	4.58197	0.411102	0.367256	0.420205	0.143622	2.32754	1.11421	5.19656	2.07489	-3.06322	-3.92126	-2.26735	2.88273	-0.204534	3.75245	3.57581	0.212114	2.89548	2.75486	0.283528	3.72693	3.32714	0.225445	4.48188	3.09518	-0.878602	4.54411	4.04451	0.273422	1.91684	4.10202	0.141767	1.58071	4.23879	-0.167791	4.23513	-6.353829e+001	-6.150341e+002	-6.785724e+002
17750	0.370847	0.899744	0.988321	1.11322	0.459714	0.872527	0.650338	0.381508	0.509303	0.578183	0.533806	2.91068	-3.74188	-3.4723	-1.5562	3.20424	0.811539	2.44441	0.346739	0.0497639	0.1929	0.67137	1.21353	0.683041	1.89449	2.51417	-3.37362	-4.08977	-1.85673	3.57314	-0.121165	2.8093	2.42081	0.423881	2.62488	3.23142	-0.139516	2.45639	2.52513	0.211485	2.71582	3.14118	0.325325	4.00609	3.25506	-0.356674	2.52073	3.22708	0.476202	3.37938	3.37978	1.11881	3.66069	-5.984292e+001	-6.271565e+002	-6.869994e+002
17800	0.522375	0.833016	0.993887	0.948501	0.454551	0.778199	0.720467	0.56512	0.437306	0.763451	0.872993	2.91279	-3.65825	-4.68307	-2.34766	3.06542	0.0693096	3.77937	0.129214	0.0406624	0.124072	0.118255	0.907511	1.82051	1.2201	2.58234	-3.84576	-4.90704	-2.03259	2.91024	0.0513772	2.96711	3.12727	0.279463	2.57906	2.53869	1.31664	3.386	2.18515	1.40843	3.30922	3.21429	-0.298599	3.66794	3.55727	1.23952	2.92926	3.44956	0.742108	3.59353	2.85783	0.55678	2.77248	-5.135203e+001	-6.165945e+002	-6.679465e+002
17850	0.526321	0.891862	0.974295	1.01686	0.574689	0.808676	0.636158	0.441895	0.414681	0.598209	0.842425	3.54202	-4.76538	-3.99169	-2.43794	2.21405	1.07943	3.2997	2.8746	0.507684	0.612819	0.245887	2.29587	2.10459	1.02432	3.87108	-4.32913	-5.29356	-2.91413	1.76464	0.840302	2.75267	2.0827	0.964856	3.08927	1.53979	1.45871	3.97126	1.38061	2.35573	3.45748	1.5561	-0.396491	3.51957	1.62583	1.98767	2.85774	2.42227	1.4267	4.06581	2.01477	1.26934	3.2788	-7.147631e+001	-6.156058e+002	-6.870821e+002
17900	0.645336	1.00415	0.817622	0.899619	0.473923	0.854715	0.995577	0.289634	0.480669	0.709208	0.787889	4.30185	-5.1447	-5.20619	-2.80613	0.983898	1.65685	4.40416	0.0961555	0.109666	0.119211	0.140525	0.688756	0.730899	0.843857	4.60028	-4.80342	-5.47567	-3.15669	1.3886	0.94829	4.10173	1.517	1.31197	4.07525	0.126198	1.89801	4.26157	0.764377	1.4178	3.22006	0.77686	0.173622	3.29448	0.527348	1.40963	3.29758	1.45088	1.43691	3.76811	0.622966	1.4749	4.60241	-4.668573e+001	-6.175975e+002	-6.642832e+002
17950	0.534779	0.980701	0.986088	1.06088	0.442515	0.78225	0.879775	0.241148	0.332699	0.524329	0.849754	4.05265	-4.86228	-5.54477	-2.21362	1.50077	2.1586	3.33165	0.233792	0.13887	0.291545	0.0492305	0.488654	0.98834	1.64384	4.20823	-4.61614	-5.88922	-2.73376	1.57908	1.52487	4.42795	2.73387	0.883923	2.22735	1.40414	2.11793	4.2946	1.50634	1.50155	2.64332	1.28941	1.28767	4.35891	1.55471	1.62997	2.81446	1.94785	1.8404	2.59767	1.70343	1.61234	3.96684	-5.622943e+001	-6.154330e+002	-6.716624e+002
18000	0.538417	0.904654	1.00508	0.989547	0.509904	0.866646	0.997399	0.29097	0.383953	0.626168	0.57128	4.45515	-4.47777	-7.03819	-2.31881	1.59678	1.85457	4.4011	0.162537	0.141764	0.175446	0.116999	1.1257	1.30252	1.24091	4.2998	-4.56487	-7.41957	-2.39865	1.42983	1.56902	4.15511	1.163	1.49282	3.53212	1.1711	2.17404	4.0157	0.410862	1.86805	4.15343	0.964466	0.800042	4.03575	1.07039	1.21305	3.87245	2.04224	2.51375	2.34146	1.83335	0.115639	2.15696	-5.000938e+001	-6.171100e+002	-6.671194e+002
18050	0.567373	0.931549	0.85789	0.944383	0.560078	0.804259	0.819119	0.558512	0.54455	0.720525	0.736551	3.94226	-4.38717	-9.04933	-4.13963	1.45534	1.35781	4.2915	0.0815893	0.0673365	0.135542	0.289722	0.763515	0.756339	0.933753	3.65427	-3.93923	-8.53182	-2.56775	1.60446	0.991019	4.52301	1.63408	0.214662	2.6596	1.20953	1.87985	4.162	1.62045	1.90079	4.37903	1.80392	0.48465	4.40726	2.00701	0.599245	3.67272	1.84696	1.19095	3.44697	1.99687	1.11757	4.12393	-5.381002e+001	-6.180140e+002	-6.718240e+002
18100	0.566853	1.07859	0.926492	1.02155	0.452545	0.800955	1.01637	0.415066	0.461518	0.708142	0.47557	3.33589	-4.04844	-7.06302	-3.26894	1.50471	0.633441	4.59244	0.188152	0.0923677	0.077539	0.668134	2.83219	0.690205	1.39497	3.14218	-4.39781	-6.48717	-3.17459	1.48987	0.966291	4.20322	2.93893	1.50978	4.46742	1.617	1.68124	4.33106	2.40594	1.6133	4.48531	2.21026	0.584625	2.70285	2.46515	0.0829923	3.56464	2.79893	2.33617	3.83513	2.37369	1.19372	4.43257	-5.893915e+001	-6.218796e+002	-6.808187e+002
18150	0.672354	0.957143	0.619036	0.928829	0.516826	0.777775	0.801582	0.284354	0.549108	0.616974	0.628165	3.75592	-3.43797	-6.1276	-2.26832	2.36288	1.43088	3.60557	0.0944051	0.758357	0.132211	0.166518	0.614742	2.36034	1.83329	3.26852	-4.78751	-6.18333	-2.4413	1.65839	1.68607	3.89426	2.44587	1.43005	3.03559	0.821958	2.22054	4.43622	1.7592	0.99728	1.21817	1.23921	0.853547	4.55148	2.82869	2.09464	3.4067	2.37816	2.7944	2.95766	3.11439	1.96889	4.35886	-6.180760e+001	-6.168421e+002	-6.786497e+002
18200	0.547265	0.924509	0.906247	1.00504	0.553973	0.857615	0.640498	0.240728	0.501931	0.765026	0.917421	2.84403	-4.99858	-5.791	-2.21985	3.07123	2.59073	2.61949	0.115997	0.191401	0.154299	0.093108	1.43248	1.28201	2.31451	2.74298	-5.21298	-5.84392	-2.47592	2.50263	2.23438	4.52128	4.34766	1.61749	2.28697	1.62917	2.77471	4.27109	2.57459	3.28961	3.2308	2.14936	1.23367	1.9723	3.57654	2.40875	2.34607	3.57241	2.3337	2.50435	3.12918	2.66649	3.33472	-5.387204e+001	-6.187731e+002	-6.726451e+002
18250	0.648893	0.971453	0.926811	0.974016	0.602219	0.781466	0.693103	0.288752	0.478804	0.692826	0.64351	2.20227	-5.23812	-7.10215	-1.57461	4.26782	2.72064	2.91866	0.0460015	0.215796	0.189719	0.0784479	8.28255	1.58241	0.83113	2.32564	-5.54731	-6.80586	-1.48799	3.28868	1.91059	2.73998	3.73748	2.25834	2.26085	2.53725	3.17024	3.5182	3.0472	4.07948	3.05993	3.16353	2.84021	3.79725	3.68618	2.49067	1.42697	3.87705	3.04341	3.00469	4.14675	1.40325	2.40393	-5.800004e+001	-6.143385e+002	-6.723386e+002
18300	0.483629	0.937511	1.05259	1.00048	0.317285	0.823978	0.878849	0.379465	0.554043	0.54499	0.726765	1.43467	-5.82404	-7.75911	-1.97812	4.35503	3.95032	3.80739	0.113615	0.335338	0.115461	0.19012	1.0269	3.1955	5.42861	1.75261	-6.11828	-7.52603	-1.79868	4.25765	2.90955	3.13988	3.78271	2.77365	3.33987	3.79007	3.51649	3.24954	3.27301	2.75291	1.85374	3.41088	3.19553	4.25227	4.004	3.02709	0.710273	4.56995	3.64118	3.22417	4.06195	3.06243	2.55809	-5.368366e+001	-6.152097e+002	-6.688934e+002
18350	0.478796	0.903009	1.0201	0.965356	0.482254	0.875601	0.804121	0.52656	0.445682	0.579865	0.767796	2.27628	-5.68813	-8.08217	-2.01047	4.01828	4.20254	3.91149	0.145675	0.0764332	0.173062	0.305539	0.779084	3.33154	1.34261	2.08973	-5.80775	-7.52105	-1.8863	3.72913	1.99497	2.07627	3.57772	2.96626	3.11888	2.92031	3.12899	3.09238	3.22477	2.71392	3.15245	3.2475	1.99728	2.67385	3.22684	3.30193	4.05096	4.38965	3.33793	3.3141	3.66886	3.81547	4.08074	-5.221590e+001	-6.159642e+002	-6.681801e+002
18400	0.496419	0.931453	0.940974	0.988498	0.557922	0.856474	0.736603	0.292836	0.562824	0.681651	0.622854	1.41273	-7.21212	-8.29546	-2.87888	4.27626	4.44457	4.10753	0.0681426	0.0929614	0.0624088	0.1065	0.976298	3.53036	3.40721	1.68514	-6.70089	-8.49343	-2.62251	3.97592	3.38673	4.41063	3.78588	3.41312	3.33021	3.3468	4.11471	4.42386	4.006	3.92149	4.55594	4.1914	2.40709	0.977341	3.94899	2.68712	2.54994	4.58547	4.0906	2.73477	3.90867	3.76607	4.22093	-4.892620e+001	-6.112985e+002	-6.602247e+002
18450	0.465417	0.9072	0.972623	1.00759	0.36744	0.799898	0.895329	0.340964	0.26435	0.718125	0.725239	2.14446	-7.0135	-7.69088	-1.43444	3.59976	4.58278	2.98677	0.0291182	0.971913	0.12579	0.215096	3.1388	2.80616	2.01697	2.15249	-6.74499	-8.15824	-1.59892	4.00737	3.2683	3.18049	3.64928	3.71889	2.89523	2.58689	4.34905	3.27889	3.54528	4.27031	3.59608	3.64583	3.43394	4.15453	3.56905	4.05534	2.64068	4.06548	4.04778	0.951839	3.61056	3.39438	2.43593	-5.924754e+001	-6.096335e+002	-6.688810e+002
18500	0.416538	0.889149	0.962221	0.998735	0.603215	0.869765	0.828111	0.415403	0.597712	0.636002	0.62555	2.39295	-6.79873	-8.39976	0.198463	3.18138	4.58803	1.46769	0.087249	0.0836458	0.0854406	0.238292	1.43198	1.62327	1.3389	2.33132	-7.16156	-8.7489	-0.652262	2.85948	3.60631	1.68635	3.51741	4.45453	1.98207	2.93603	4.46115	2.01122	3.50083	4.10575	0.726311	3.02638	2.46542	1.33029	3.75247	4.20404	1.72756	4.29226	4.60068	1.0355	4.06246	4.53441	2.40366	-4.890303e+001	-6.161902e+002	-6.650932e+002
18550	0.617039	0.967946	0.63864	0.986852	0.390533	0.707082	0.780881	0.329256	0.434462	0.719372	0.678447	2.52718	-6.14759	-7.80557	-0.266835	2.70921	3.28954	1.55351	0.168717	0.104435	0.189446	0.274516	1.1991	4.7104	2.13483	2.60566	-6.86126	-7.6942	-0.865253	2.64568	3.62188	2.4329	2.90652	3.56956	1.89426	1.18962	4.03999	2.19152	3.00664	3.04988	0.980671	2.16502	2.91446	0.0507966	2.92031	3.6815	1.67523	3.21629	3.75236	-0.0388385	2.96788	4.34385	3.12582	-6.072724e+001	-6.153995e+002	-6.761268e+002
