iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
37300	3.07107	3.04596	0.287276	1.79523	0.745781	2.53583	0.0904697	2.98718	0.467362	2.65324	3.28781	0.984541	0.893838	0.791192	0.655715	0.757238	0.75493	0.608457	0.288715	0.469818	0.844524	0.725651	-0.136256	0.738302	-0.187366	-0.227196	0.674814	1.88432	-1.86959	-1.98415	-1.62865	3.5404	0.0377139	0.0687105	4.50736	0.219918	0.0721136	0.344226	0.189572	0.129911	0.174852	1.74761	-2.16569	-1.3147	3.25536	-0.0438417	0.87364	-0.639039	-0.292978	0.929851	2.49503	-2.19149	-1.62557	-0.838892	2.59839	0.22382	0.892526	-0.368368	-0.119269	0.667141	2.45122	-1.80176	-1.79037	-1.32026	3.98948	-0.0863345	0.969258	-3.74674	-0.477629	0.585503	1.71367	-1.84666	-1.44161	-1.55132	3.33964	-0.218401	0.676785	-4.30686	-0.510121	0.126965	2.44762	-2.28008	-6.271669e+01	-3.149515e+02	-3.776682e+02
37400	2.69392	2.83884	0.974316	1.67226	0.265733	1.5047	0.23384	1.69093	0.403393	2.52141	2.93838	0.946369	1.09992	0.870811	0.591879	0.544969	0.786722	0.607487	0.501957	0.433614	0.989427	0.536215	-0.122147	0.205785	-0.478402	0.0785513	0.802825	2.43991	-4.39919	-2.04678	-1.69078	4.05159	0.0746816	0.313546	2.18165	0.175597	0.201681	0.193577	0.0927022	0.0695657	0.196238	15.5376	-2.41529	-1.64613	3.90001	-0.415169	0.361661	0.233581	0.747383	0.814772	2.30947	-4.60496	-2.1495	-1.59896	3.07017	-0.140871	0.881048	0.301081	0.0524875	0.754854	2.09906	-4.55315	-1.91761	-1.83142	4.34937	-0.439059	0.462533	-1.63341	-0.125749	0.849897	2.13465	-4.31137	-1.87508	-0.916815	2.27005	-0.464551	0.15998	-2.02049	0.437345	0.154673	2.10051	-4.02931	-6.419401e+01	-3.223783e+02	-3.865723e+02
37500	3.24858	2.76557	0.782477	0.714588	0.887117	0.742195	0.662224	2.33091	0.42202	2.50139	2.05292	0.945536	0.97355	0.803173	0.463599	0.602067	0.773223	0.941154	0.299959	0.433844	0.902846	0.391858	-0.444017	0.376614	-0.125919	0.815794	0.46692	1.67548	-4.27582	-1.6616	-1.42789	3.70369	0.0779115	0.0652829	2.39075	0.0810842	0.0650292	0.172134	0.0674098	0.440825	0.433921	1.9469	-2.50261	-1.50511	3.7424	-0.368174	0.644974	-2.42685	0.959898	0.6766	2.05584	-4.50335	-1.47739	0.0196918	2.46344	-0.601544	0.765954	-0.878644	0.90424	0.474556	1.55326	-4.35863	-2.38567	-1.55692	4.11337	-1.06383	0.639084	-0.596258	0.479509	0.679439	1.49709	-4.22795	-2.00133	-3.11121	4.17585	-0.279428	0.787886	-3.11345	0.803591	0.353987	2.35056	-4.30403	-6.276926e+01	-3.147976e+02	-3.775668e+02
37600	2.6699	1.45347	0.98459	2.8801	0.628167	1.81671	0.133821	1.18964	0.45322	1.54546	2.88962	1.02549	0.993455	0.763781	0.844314	0.586409	0.706079	0.726222	0.343889	0.444071	0.650878	0.51977	-0.67421	-0.0730033	-0.406386	-0.533977	0.506741	1.44323	-1.84673	-2.21538	-0.598588	2.11272	0.261533	0.0466971	0.189321	0.154397	0.0532669	0.0619887	0.149657	0.0605485	0.205541	2.36954	-2.14838	-1.31939	3.27553	-0.798608	-0.0451204	-0.788051	-0.462649	0.601676	1.71525	-2.08457	-1.72682	-0.758667	2.06337	-0.600043	0.227368	-0.533268	-0.301327	0.42631	1.04512	-1.50269	-2.21193	0.486747	2.70133	-1.16455	-0.00608964	-0.367749	0.00148758	0.621281	1.15355	-1.46598	-2.28331	-1.56338	1.47334	-1.11711	-0.240943	-0.878505	0.185516	0.426939	1.6944	-2.79474	-4.788930e+01	-3.225828e+02	-3.704722e+02
37700	3.27381	1.34591	0.604426	0.785347	0.492947	0.719943	0.37164	1.76108	0.760906	1.73895	1.97342	0.987532	1.03767	0.685673	0.847191	0.48518	0.864348	0.595542	0.661604	0.578213	1.05268	0.562553	-0.9775	0.329188	-0.911639	-0.361133	0.295017	1.63945	-1.19011	-2.08628	-1.92831	3.237	0.0355829	0.0648777	1.03974	0.0360148	0.115952	0.160019	0.228769	0.298454	0.15855	2.28859	-2.44966	-0.999031	3.08281	-0.827081	0.627081	-1.6482	-0.107598	-0.242418	2.46899	-0.763148	-1.88921	-2.15732	4.06662	-1.04082	0.493237	-1.07858	-0.779435	0.0134212	1.18712	-0.618807	-2.51195	-2.23479	0.329984	-0.96071	0.154897	-0.827987	-0.356106	0.281696	1.76248	-0.930689	-1.93361	-1.08329	3.15442	-0.95619	0.790411	-3.63833	-0.113546	-0.362984	1.93981	-1.079	-6.577037e+01	-3.090097e+02	-3.747801e+02
37800	2.86936	0.836837	0.667794	0.696027	0.721939	1.10821	0.147409	1.89068	0.762152	2.25325	3.26314	1.00899	1.06699	0.761231	0.608443	0.464439	0.811136	0.741745	0.393689	0.56916	0.815553	0.350405	-1.13175	0.184237	-0.493324	-0.0178013	0.192608	2.29528	-0.87913	-2.39946	-1.85509	4.11201	0.0609667	0.464256	0.0842898	0.03994	0.0261437	0.0464291	0.118193	0.107282	0.041077	1.16563	-2.47627	-1.946	4.18044	-1.15133	0.0737031	-0.846421	-0.318665	0.268178	2.51778	-1.38522	-2.06424	-1.78245	3.36514	-1.1082	0.701291	-0.565389	-0.0774724	0.290932	2.0433	-0.776894	-3.06407	-1.77881	2.85594	-1.16107	0.684106	-0.667993	-0.0409505	0.342449	1.80182	-0.605161	-2.32159	-2.03883	3.91214	-0.942198	0.806909	-1.08897	0.217324	0.141507	2.28456	-0.948791	-2.976674e+01	-3.159937e+02	-3.457604e+02
37900	2.68948	2.22767	0.484217	0.704675	0.365935	2.49794	0.233428	1.65745	0.709056	1.78414	2.59421	0.927717	1.15688	0.684572	0.844236	0.69607	0.660358	0.862015	0.260489	0.548567	1.018	0.482842	-0.350777	0.379298	-0.636366	0.084602	0.703328	1.65911	-2.29044	-2.50259	-2.03568	3.17262	0.121766	0.073857	0.0473375	0.0462166	0.0193213	0.0540754	0.11783	0.099806	0.0644422	1.72309	-2.40803	-2.01225	3.91002	-0.396157	0.527528	-1.15639	0.0498434	0.631542	1.87103	-1.84997	-1.4883	-2.10175	4.17043	0.0412953	0.702628	-0.110875	-0.275878	0.451064	1.42022	-1.84597	-2.88724	-1.76265	1.86632	-0.400787	0.70603	-0.837109	0.126978	0.775398	1.49066	-2.62566	-2.13583	-2.09663	0.682185	-0.260309	0.168609	-0.60533	-0.0710625	0.625878	1.94829	-2.19357	-3.738660e+01	-3.205031e+02	-3.578898e+02
38000	2.44735	3.0476	0.513899	3.1499	0.361366	2.33698	0.149087	2.26281	1.21204	1.43309	2.15085	1.06362	1.04286	0.584187	0.866497	0.50168	0.784161	0.789314	0.254362	0.683211	0.828088	0.661873	-0.105133	0.686563	-0.813144	0.359969	0.428229	0.976624	-1.58863	-2.27351	-2.60957	4.58063	0.0273785	0.147712	0.0968875	0.0212101	0.0410861	0.364541	0.198366	0.0810903	0.20724	1.55696	-2.4214	-2.6165	4.36854	0.100341	0.48343	-0.748707	0.345599	0.386448	1.60739	-1.56256	-1.94777	-3.12463	4.58856	-0.301684	0.641252	-0.989974	0.278579	0.594544	0.579958	-0.892806	-1.63268	-1.66298	4.55533	-0.125989	0.175241	-0.560519	0.10316	0.527585	-0.758002	-1.6106	-2.1393	-2.428	3.62236	-0.128007	0.80113	-1.07675	0.62777	0.638559	1.58656	-2.49396	-4.747810e+01	-3.201456e+02	-3.676237e+02
38100	3.2427	1.92545	0.213274	1.19713	0.305772	1.48372	0.0738929	2.13475	0.650941	1.34228	1.78225	1.06195	1.10989	0.652426	0.84863	0.501896	0.778096	0.649835	0.623154	0.482661	0.701794	0.692667	-0.266078	0.723036	-0.292604	0.117722	0.628937	0.96591	-2.98062	-1.72692	-2.46462	3.98824	0.0927745	0.0363562	4.95412	0.308914	0.0500531	0.348447	0.0755559	0.174041	0.0849496	0.710109	-2.16331	-1.87496	3.70757	-0.0903371	0.81715	-1.69133	-0.298822	0.719091	2.76513	-3.20355	-1.62222	-2.61565	3.9564	-0.0142218	0.580089	-1.27479	-0.1943	0.984869	1.0499	-2.6324	-2.69264	-1.94725	3.9879	-0.591706	0.835401	-0.506819	0.039366	0.814011	-0.0414698	-3.38791	-1.19996	-2.61492	2.39621	-0.473686	0.766708	-3.64609	-0.4008	0.228696	1.47194	-3.3688	-6.716507e+01	-2.983079e+02	-3.654730e+02
38200	2.5649	2.74461	0.473178	1.43236	0.408177	0.52363	0.142879	2.82455	0.831274	1.88014	2.20618	1.00412	1.2389	0.653685	0.910545	0.60384	0.889997	0.622663	0.466283	0.457509	0.557448	0.609101	-0.255912	0.807318	-0.71555	-0.317204	0.29973	1.54906	-2.68089	-2.22421	-1.33451	4.20145	0.0680986	0.219537	0.193752	0.12225	0.140006	0.153435	0.246975	0.110543	1.27635	3.70698	-2.53023	-2.2534	3.97453	0.110895	0.943735	-1.73913	-0.858824	0.539011	1.64829	-3.04397	-1.81398	-2.08234	3.27347	-0.418981	0.983762	-0.324376	0.0286237	0.608267	0.797171	-1.93166	-2.41983	-1.79648	3.67394	-0.414509	0.244621	-0.51102	-0.495264	0.562445	0.956314	-1.7905	-1.65587	-3.24657	2.88857	-0.502064	0.570432	-1.2215	-0.144463	-0.0624403	2.1056	-2.40319	-6.540917e+01	-3.123130e+02	-3.777222e+02
38300	2.484	2.86652	0.54582	0.642429	0.350551	2.0153	0.101877	2.36321	0.752525	1.89784	2.1921	1.08672	1.27764	0.562584	0.655388	0.522147	0.875468	0.564219	0.633972	0.592114	0.891211	0.700888	-0.143363	0.346467	-0.509566	0.549698	0.494449	1.73368	-0.968339	-2.16707	-1.28289	3.01829	0.035712	0.122184	0.395167	0.0908876	0.0811285	0.140904	0.233309	0.161046	0.331942	1.29779	-2.58654	-1.90219	3.69805	-0.262463	0.330008	-1.05394	0.494376	0.0819547	2.22894	-1.29537	-1.64715	-1.33855	2.79406	-0.0637241	0.586378	-0.766277	0.918491	0.771103	1.29519	-1.08642	-1.46863	-0.527314	3.64783	-0.154433	0.776663	-1.20407	0.741675	0.580427	1.43661	-0.672931	-0.966882	-0.302577	2.4814	-0.0296373	0.033025	-1.97283	0.0450324	-0.281346	1.75076	-1.92326	-6.086749e+01	-3.155537e+02	-3.764212e+02
38400	3.21606	2.17093	0.409664	1.02433	0.584334	1.20314	0.182051	1.14201	0.556438	1.58905	2.77796	0.914861	1.16312	0.605247	0.849289	0.684099	0.692136	0.601105	0.269667	0.505649	0.685203	0.562542	0.230839	0.927835	0.211212	0.6095	-0.103715	2.08259	-0.476517	-2.35637	-2.25124	3.49306	0.991087	0.0274649	1.50196	0.110104	0.0853249	0.292655	0.0950781	0.187083	0.182671	1.30369	-2.52661	-1.89318	3.54625	-0.191363	0.886154	-1.07059	0.253627	0.0786912	2.2187	-0.764155	-2.14237	-1.89153	2.94281	0.15049	0.584536	-0.189849	0.407268	-0.0366057	1.9934	-0.263295	-3.10363	-2.2945	4.2069	-1.16162	0.776356	1.13222	0.367486	0.135621	1.44102	-0.741832	-1.97289	-2.68651	4.10513	-0.9245	0.677593	-2.77735	0.285882	-0.320253	2.58885	-0.146747	-6.166570e+01	-3.138868e+02	-3.755525e+02
38500	3.24489	1.62331	0.454792	1.01969	1.35044	1.59613	0.239896	2.18261	0.658676	2.61619	2.70797	1.0444	1.13517	0.628865	0.720547	0.739429	0.733017	0.779034	0.318602	0.458063	0.922369	0.579978	-0.38716	0.32489	-0.35698	-0.491675	0.641615	2.21768	-1.99033	-1.81452	-1.49648	4.5204	0.0393221	0.0379814	0.457199	0.0523526	0.0439888	0.237604	0.197431	0.174241	0.258728	2.85999	-2.33225	-1.65581	3.7477	-0.846005	0.477705	-0.895671	-0.557278	0.609047	3.53369	-2.15588	-1.37069	-2.33961	4.33788	-0.18621	0.291427	-2.16415	-0.204541	0.533375	1.30511	-1.80796	-2.33595	-0.439948	3.39624	-0.22069	0.423363	-0.237505	-0.574872	0.474129	1.72267	-2.07434	-1.12361	-1.68968	3.99068	-0.688815	0.0951061	-2.14631	-0.658498	0.611667	3.26576	-1.77551	-5.983276e+01	-3.081527e+02	-3.679854e+02
38600	2.93678	1.08778	0.391008	0.686407	0.34331	1.43204	0.141884	1.70725	0.426423	1.38946	3.21893	1.12091	1.00481	0.610735	0.782943	0.543208	0.862461	0.774872	0.3569	0.505156	0.721094	0.724226	-0.318063	0.441158	-0.283815	0.372127	0.456677	1.91364	-2.9035	-2.05465	-2.46632	4.05514	0.0543737	0.0382492	1.52913	0.156168	0.332835	0.0854567	0.0863139	0.322143	0.0477906	1.21059	-2.7226	-2.34688	3.24469	-0.586644	0.690809	-1.2554	0.211276	0.970908	2.21487	-2.96798	-1.89532	-2.53585	4.26014	-0.399911	0.810902	-1.90525	0.585477	0.750441	1.31128	-2.39879	-2.7559	-2.21098	4.08067	-0.442865	0.484657	-0.640294	-0.1499	0.695246	1.92971	-3.41768	-2.10383	-2.36843	3.43902	-0.572014	0.315245	-3.08615	0.303305	0.466423	1.83718	-3.10711	-5.052442e+01	-3.094477e+02	-3.599721e+02
38700	2.69703	3.23837	0.718897	1.25438	0.582598	0.965935	0.0854963	2.91965	0.419985	2.31081	2.99691	1.24809	1.02244	0.70802	0.968332	0.639604	0.773018	0.652449	0.414574	0.604584	0.741652	0.547767	-1.16715	0.542491	-0.647719	-0.736564	0.446881	2.90242	-3.9367	-2.38755	-1.49668	2.98085	0.0474969	0.05636	0.0566667	0.0181809	0.0585215	0.112835	0.351398	0.366223	0.0914183	6.88964	-2.5514	-1.35957	2.35693	-1.09225	0.600485	-1.27392	-0.539437	0.429947	3.38898	-3.93303	-1.76327	-0.986114	2.92631	-1.05355	0.678702	-0.855178	-0.811422	0.994662	2.90829	-3.02502	-2.87867	-1.35659	2.90632	-1.19352	0.637279	-0.470252	-0.556727	0.783231	1.93037	-4.10494	-1.66976	-1.75522	1.23114	-0.881343	0.465976	-0.621097	-0.742189	0.239206	2.64181	-2.82179	-5.201859e+01	-3.160198e+02	-3.680384e+02
38800	2.74462	2.75713	0.422245	2.44777	0.908039	0.817834	0.0863234	1.82308	0.641273	1.91125	3.05598	1.12952	1.04911	0.567896	0.805338	0.557881	0.97142	0.992657	0.578048	0.542029	1.07812	0.804593	0.155562	0.250891	-0.386243	-0.172512	0.385755	1.99353	-1.53708	-1.89216	-0.771461	3.06143	0.0722649	0.0505772	0.0426599	0.212588	0.111649	0.503249	0.204615	0.0707194	0.158818	3.74923	-1.98592	-0.35295	1.7494	0.305973	0.592013	-0.584234	-0.149847	0.634202	1.22319	-1.79274	-1.53744	-0.879145	2.40615	0.0581165	0.629237	-0.388917	-0.639255	0.529703	0.756755	-0.992756	-2.15021	-0.870068	3.4069	0.523194	0.402673	-0.60114	-0.419987	0.38522	1.53209	-1.24881	-1.46397	-0.533971	3.23823	-0.0430152	0.328978	-0.578632	-0.888843	-0.209252	2.15893	-1.17485	-4.621574e+01	-3.245673e+02	-3.707831e+02
38900	2.99571	1.85008	0.518594	0.774446	0.543953	0.50936	0.25324	0.899274	0.515819	2.91927	3.08413	1.26328	1.01851	0.647674	0.774413	0.480495	0.866712	1.00806	0.398577	0.325567	0.931554	0.287574	-0.388483	0.514165	-0.0786945	-0.232886	-0.131142	1.53138	-0.809231	-1.46516	-0.619045	4.26817	0.118701	0.0650344	0.311276	0.0197115	0.0646653	0.0501595	0.0488284	0.221493	0.0945067	1.78105	-2.06994	-0.42307	2.70766	-0.22161	0.651189	-0.71409	-0.0461736	0.0542741	1.45503	-0.479058	-1.48037	-1.05974	3.55785	-0.960013	0.617844	0.0340306	-0.258041	-0.0455007	1.24732	-0.782525	-1.94583	-1.10779	4.1775	-0.220623	0.751496	0.300035	-0.229601	-0.221645	1.25965	-0.609369	-1.18453	-0.837115	2.95492	0.0349144	0.722255	-0.305703	-0.261432	-0.242326	1.53023	-1.16453	-2.841243e+01	-3.278260e+02	-3.562384e+02
39000	3.14481	1.27002	0.350702	0.882407	0.282747	0.900809	0.414145	1.70597	0.569557	2.62345	2.61691	1.155	1.03767	0.766579	0.813116	0.604859	0.767406	1.00038	0.198143	0.379991	0.810498	0.384105	-0.659292	-0.00893554	-0.705842	-0.561596	-0.174016	1.44337	-1.46397	-1.66711	-1.0135	3.3361	0.0853218	0.018527	0.0509197	0.103803	0.0712727	0.0655642	0.0722304	0.126597	0.0825616	1.49638	-2.33941	-1.18143	3.21025	-0.752443	0.204272	-0.829458	-0.110104	0.203325	1.52399	-1.15222	-1.37422	-0.924406	3.16238	-0.797654	-0.0621797	-1.11129	-0.684147	0.189255	1.20967	-1.3156	-2.1008	-1.09103	3.90703	-0.701911	0.143073	-0.373711	-0.683561	-0.269123	1.3857	-1.38329	-1.70943	-0.855548	1.90628	-0.921017	0.160385	-0.979482	0.0884906	0.101119	1.65446	-1.89303	-2.910662e+01	-3.161384e+02	-3.452451e+02
39100	2.65067	2.04345	0.24501	1.10414	0.422952	1.25185	0.53909	1.64477	0.561501	2.63061	3.01667	1.11017	1.2765	0.733659	0.764108	0.517459	0.839504	0.971807	0.32285	0.575664	0.79171	0.5811	-0.417183	0.512467	-0.44098	0.496994	0.427143	1.84325	-0.919198	-2.29489	-1.62762	4.28324	0.0975895	0.0629894	0.0596421	0.0466517	0.0694433	0.392937	0.0202091	0.100704	0.0455158	1.03208	-2.42562	-1.5243	3.57296	-0.701111	0.723722	-0.59543	0.616274	0.539911	3.54519	-0.931727	-1.93162	-1.65862	3.38659	-0.247565	0.616592	-0.329363	0.510534	0.363333	0.820688	-0.769177	-1.90687	-1.76954	4.58154	-0.328874	0.436206	-0.663869	0.91409	0.432863	1.21309	-0.98661	-2.05554	-1.59357	2.90956	-0.513443	0.259142	-0.837815	0.271403	-0.0494183	1.53896	-1.06402	-3.449824e+01	-3.148011e+02	-3.492994e+02
39200	2.91265	1.88926	0.474481	1.41837	0.324184	2.65313	0.218818	1.62812	0.657712	1.79427	2.30459	1.11125	1.10426	0.638287	0.59753	0.488622	0.729329	0.737892	0.288201	0.453693	1.16529	0.652611	-0.1008	0.720845	-0.731716	-0.151211	-0.202137	1.44132	-0.498647	-1.94949	-0.931148	4.12819	0.0778714	0.0336251	0.0694657	0.0569151	0.0586445	0.304643	0.194036	0.0507875	0.163784	1.81709	-2.32229	-1.10117	3.32677	-0.339024	0.754771	-1.09093	-0.226984	-0.254786	2.2913	-0.401226	-1.86088	-1.10741	2.40542	-0.32765	0.795592	-0.740661	0.15672	0.043466	1.02613	-0.73612	-2.29051	-0.714748	3.45235	-0.40878	0.596882	-0.727998	-0.651273	-0.432788	0.673779	-1.12871	-2.07149	-0.924869	4.21393	-0.187348	0.571809	-1.18777	-0.0508012	-0.5054	2.13672	-0.531767	-3.602069e+01	-3.182742e+02	-3.542949e+02
39300	3.25982	0.633353	0.318815	1.88258	0.495029	0.7905	0.135613	1.56353	0.718328	1.15947	2.88022	1.0314	1.12792	0.693026	0.703193	0.882934	0.719897	0.868368	0.466737	0.30723	0.706007	0.706133	0.238366	0.693225	-0.376356	0.211579	0.35201	2.32499	-1.99456	-2.01094	-0.598864	3.91637	0.149991	0.044023	0.327082	0.280084	0.0292115	0.188868	0.117168	0.0864645	0.211638	1.52413	-2.48949	-0.456405	2.16126	-0.0309076	0.905984	-0.737151	0.104708	0.562522	2.86402	-1.75629	-1.48363	-0.732311	2.72576	0.0844722	0.721752	-0.0659698	-0.231414	0.456365	1.5868	-1.93963	-2.36221	-0.502814	3.3125	-0.497304	0.964168	-1.4933	0.412126	0.475467	2.05993	-1.93145	-1.47113	-0.989446	3.17148	0.610879	0.858395	-1.16307	-0.0266429	0.188805	2.99312	-2.46214	-4.789634e+01	-3.197777e+02	-3.676740e+02
39400	2.31191	1.59395	0.401501	1.33916	0.944248	2.35854	0.381785	2.15268	0.576737	1.77183	1.05869	1.12882	1.01022	0.567248	0.694322	0.474595	0.816604	0.647799	0.31742	0.49384	0.916034	0.525458	-0.619901	0.233485	-0.720011	-0.128611	0.263741	1.99777	-2.4455	-2.2688	-1.71106	2.82338	0.0730749	0.146097	1.4903	0.0514321	0.311624	0.0975813	0.0535731	0.0407768	0.260266	1.39324	-2.49754	-1.74392	3.66127	-0.953213	0.771188	-1.95903	-0.320187	0.617737	2.2422	-2.57468	-2.09235	-2.51132	3.85207	-0.423681	0.853592	-0.0720001	-0.0441503	0.777452	2.18057	-2.68947	-1.97917	-0.652779	3.52337	-0.714785	0.601115	-1.69849	-0.00536691	0.495646	1.58327	-2.50611	-2.32503	-1.14982	1.37497	-0.966714	0.603755	-3.6288	-0.146754	0.185572	1.90913	-2.38874	-5.620339e+01	-3.097294e+02	-3.659328e+02
39500	3.14138	1.73397	1.35844	0.860488	0.47949	0.923789	0.810372	1.38208	0.91089	1.56101	1.34106	1.04701	1.08322	0.638958	0.74042	0.577772	0.715683	0.673719	0.668737	0.452032	0.816298	0.542661	-0.380811	0.780893	-0.251229	0.13503	0.314436	1.45077	-2.53586	-2.86258	-2.51654	3.67121	0.0677629	0.0590118	1.34891	0.123398	0.0365936	0.26944	0.140959	0.286071	0.167255	1.2303	-3.10159	-2.3684	4.30132	-0.496016	0.639436	-0.996031	0.455549	0.519629	1.80177	-2.85357	-1.91114	-2.32074	4.12846	-0.247125	0.692639	-0.919086	0.101774	0.70118	0.989379	-2.38284	-3.02132	-1.9614	3.98007	-0.405971	0.331881	-2.28947	-0.209673	-0.0336513	1.36966	-2.20735	-1.97507	-3.19478	3.85258	-0.572959	0.796471	-3.50715	0.0207536	0.356554	1.85662	-2.39176	-5.741589e+01	-3.136750e+02	-3.710909e+02
39600	3.12413	1.81087	0.593492	0.80538	0.642167	0.803049	0.113073	2.82543	1.24061	2.82036	2.35087	0.973488	1.01338	0.792955	0.808581	0.559537	0.977827	0.710457	0.367433	0.539122	0.733129	0.519926	-0.326507	-0.215751	-0.54172	0.311703	0.353194	1.8077	-1.30531	-2.47097	-2.679	3.01104	0.10763	0.355559	0.364354	0.0612994	0.0324657	0.519177	0.117228	0.365521	0.180605	4.40339	-2.50607	-2.60086	4.15993	-0.632227	0.148209	-1.64897	-0.228536	0.325767	2.31642	-0.999981	-2.13387	-2.1816	3.17638	-0.320679	-0.0687145	-1.4156	0.0536628	0.288607	0.2302	-0.827857	-3.49741	-2.5707	0.680101	-0.868439	0.101891	-1.39407	-0.0586047	0.0868059	1.1059	-0.686518	-2.37193	-3.23527	3.89756	-0.302868	0.0298963	-1.61587	0.0830366	0.148514	1.80671	-1.96506	-6.752189e+01	-3.115364e+02	-3.790583e+02
39700	3.15738	2.96419	0.342932	0.557605	0.366132	0.528141	0.131153	2.15325	0.593147	2.2874	1.1817	0.966976	1.18519	0.602085	0.773351	0.600943	0.88314	0.78695	0.260446	0.40662	0.802922	0.40337	-0.628749	0.036253	-0.342123	-0.071731	0.140554	1.05737	-1.82911	-1.84656	-2.04909	4.03628	0.16945	0.0480086	1.31872	0.039685	0.0444148	0.603011	0.126074	0.182956	0.083901	1.24014	-2.03125	-1.84468	4.13162	-1.04595	0.593077	-1.47002	-0.198926	0.236776	3.30799	-1.19298	-1.68456	-2.10208	4.01078	-0.90518	0.243206	-0.33407	-0.0535524	0.764127	-0.427192	-1.70243	-2.72839	-2.16765	3.34909	-0.736253	0.0730264	-1.50736	0.35977	0.383632	1.16218	-1.60281	-1.67999	-2.10221	2.89052	-0.929383	0.252249	-2.68166	-0.394753	-0.378018	2.27016	-2.20038	-6.190916e+01	-3.025959e+02	-3.645050e+02
39800	3.08073	2.9672	0.705225	0.972569	0.498123	1.43339	0.146092	1.96062	0.524033	2.40296	2.53556	1.02572	1.1518	0.760997	0.439094	0.659746	0.723313	0.647568	0.323782	0.560854	0.848485	0.518977	-1.18183	0.384081	-0.355481	0.000124019	0.362201	2.15902	-1.08923	-2.15498	-1.44057	3.11298	0.14957	0.0440538	1.34071	0.150578	0.0401211	0.278522	0.0657397	0.145338	0.146845	1.35434	-2.23699	-1.27932	3.42516	-0.672202	0.550513	-2.25373	0.304118	0.0970339	2.91288	-1.03132	-1.60073	-1.93699	3.80481	-0.597565	0.37396	-2.03433	-0.3253	0.435467	1.89469	-0.840263	-2.61958	-0.656462	2.29329	-1.06805	0.374702	0.625398	-0.508569	0.375822	1.50662	-1.02889	-2.25702	-1.34699	1.24214	-0.862652	0.437667	-2.85523	-0.477793	0.285087	2.48433	-1.15897	-5.405115e+01	-3.075800e+02	-3.616311e+02
