iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
49500	0.700027	0.767236	1.65411	2.19001	0.617886	3.1833	3.09394	0.993635	1.17573	0.632919	0.747682	0.595027	0.802995	0.593024	0.282645	0.525367	0.728447	0.610785	-1.83829	0.541552	1.1238	0.266799	0.0487004	2.08501	-2.38023	0.241824	1.50179	-1.6157	0.362585	1.63084	-1.63686	0.374759	2.58295	-1.7514	0.331501	1.90506	-3.296483e+01	-3.553743e+02	-3.883391e+02
49600	0.783003	1.19127	0.854419	2.34057	0.993309	2.3363	3.24801	0.943206	1.06868	0.603116	0.793443	0.536777	0.981401	0.885533	0.281094	0.415647	0.840306	0.594546	-1.98258	1.71481	-3.3435	0.257354	0.156167	2.60184	-2.59016	1.82216	-0.412635	-1.73758	1.22206	0.42497	-2.63407	2.25925	-0.725417	-1.83894	1.44296	-3.42901	-4.059081e+01	-3.547693e+02	-3.953602e+02
49700	1.63561	0.90432	1.19213	3.1301	0.823312	2.5257	2.86162	1.07729	1.03398	0.733153	0.614702	0.505435	0.730083	0.847967	0.32589	0.481793	0.843249	0.538716	-1.80695	1.19571	1.1623	0.251405	0.0815569	1.04595	-2.7678	1.38602	-0.359547	-1.77751	1.1773	0.607071	-1.81459	1.2093	1.51676	-1.09458	1.22493	0.0792143	-3.421411e+01	-3.576576e+02	-3.918717e+02
49800	0.705288	0.891196	0.519502	3.14255	1.11764	1.7892	3.08527	1.05997	1.23843	0.628824	0.60336	0.866643	0.777977	0.844725	0.367783	0.693091	0.808941	0.75843	-1.90665	0.604724	0.228883	0.355391	0.387258	0.885655	-2.65372	0.838738	0.0129561	-1.80022	0.503602	0.318794	-2.45413	-0.681261	-0.267008	-2.08677	0.638024	1.37566	-3.999266e+01	-3.650425e+02	-4.050352e+02
49900	0.636232	1.13651	0.497549	2.95296	0.949535	2.90607	3.00475	0.994748	1.2088	0.560837	0.733787	0.611198	0.825362	0.869704	0.30117	0.404409	0.909576	0.522209	-2.0836	1.61201	1.27102	0.210948	0.0703346	2.57263	-2.27284	1.63265	0.618209	-1.49842	1.71579	0.563901	-2.45788	1.78403	1.04232	-1.75115	1.74552	-0.414107	-3.167324e+01	-3.535585e+02	-3.852317e+02
50000	0.478941	0.759879	0.541496	2.76829	1.06718	2.79518	2.8168	0.918433	1.17767	0.669554	0.828645	0.697924	0.837006	0.822371	0.697874	0.663507	0.789743	0.616135	-2.26002	2.231	-1.90642	0.128217	0.10705	3.17552	-2.366	2.34508	-0.590193	-2.04286	2.1439	-0.248423	-2.54016	2.6014	-0.882028	-2.44566	2.4692	-1.95191	-3.212217e+01	-3.612286e+02	-3.933508e+02
50100	0.657607	0.407846	0.518933	1.48082	0.70095	1.94259	3.2716	1.04228	1.13531	0.477973	0.793489	0.453887	0.882057	0.789608	0.37795	0.44294	0.714982	0.38103	-1.85125	3.29493	-0.875749	0.137642	0.134295	0.813334	-2.40025	3.25321	-1.41022	-1.72193	3.03301	-1.56061	-2.33054	3.39889	-0.672101	-1.27308	3.3887	-1.69577	-2.860271e+01	-3.608742e+02	-3.894769e+02
50200	0.9453	1.32438	0.916797	1.5696	1.09411	2.69317	3.26458	1.09211	1.04884	0.635615	0.828832	0.77838	0.850794	0.815212	0.653494	0.713381	0.942661	0.854836	-2.26841	3.58021	-3.16513	0.0642376	1.58827	2.35929	-2.60115	3.60128	-3.41665	-2.13413	3.06547	-2.46885	-2.60334	2.10853	-3.83531	-2.10018	3.86512	-2.21027	-4.262669e+01	-3.624722e+02	-4.050989e+02
50300	0.465583	1.02315	0.279885	2.07406	1.20584	3.29752	2.83237	1.03449	1.03727	0.598242	0.835328	0.57279	0.686417	0.699085	0.528929	0.541224	0.742622	0.95174	-2.66611	3.4715	-3.94545	0.0998794	0.317113	3.43806	-3.25444	3.79164	-4.16255	-1.84625	4.13141	-2.45369	-2.93112	3.45746	-2.3909	-2.20799	2.83415	-3.61721	-3.893534e+01	-3.635828e+02	-4.025181e+02
50400	0.914397	1.29011	1.39508	2.22404	1.39922	2.71695	3.26049	1.11821	1.17736	0.58613	0.699281	0.470754	0.834831	1.02254	0.262673	0.565082	1.03424	0.524956	-2.06146	3.58706	-1.48373	0.074028	0.102806	1.32003	-2.1942	3.58358	-1.60768	-1.78747	3.28459	-1.31926	-2.09335	3.4437	-1.4361	-1.91234	3.07849	-2.48889	-3.021207e+01	-3.590604e+02	-3.892725e+02
50500	1.14045	0.594472	0.827014	1.66017	1.37352	2.64647	3.24214	1.03075	1.12951	0.59952	0.639835	0.520251	0.872895	0.719663	0.213563	0.553602	0.778652	0.48892	-1.86559	4.29815	-2.37271	0.297253	0.0829349	2.45988	-2.02695	4.16244	-2.02784	-1.039	4.57924	-2.02409	-1.8134	4.20769	-1.47348	-0.971214	4.02332	-3.57589	-3.328822e+01	-3.559785e+02	-3.892667e+02
50600	1.28376	1.16258	0.947741	2.26037	0.800249	2.77262	2.57505	1.04207	1.0008	0.615198	0.72894	0.484125	0.889611	1.02024	0.460807	0.343798	0.831672	0.454001	-1.56775	4.23709	-2.17967	0.188278	0.297136	1.57688	-2.41839	4.06367	-2.18616	-1.44534	3.82947	-1.91671	-2.02974	4.47926	-1.77284	-1.21191	4.23305	-2.28423	-3.433380e+01	-3.558206e+02	-3.901544e+02
50700	0.555833	0.551071	1.47036	2.32812	1.83003	3.07941	3.28813	0.898856	1.02356	0.707294	0.637685	0.713342	0.771076	0.757135	0.317095	0.468708	1.05287	0.436153	-2.12058	4.52473	-1.56515	0.165314	0.175469	0.992233	-2.0586	4.20651	-1.8149	-1.52964	4.2239	-1.89104	-2.52276	4.22729	-1.77618	-1.51867	4.45417	-2.56964	-3.105913e+01	-3.556616e+02	-3.867207e+02
50800	1.94431	0.921269	0.527594	3.19263	1.23161	2.12325	3.14633	1.12323	1.03857	0.692506	0.655978	0.712843	0.846027	0.631267	0.225745	0.36901	0.859365	0.259258	-2.08536	4.25658	-1.52439	0.0710123	0.207008	2.64156	-1.96628	4.33678	-2.04908	-1.62502	4.48458	-2.41156	-2.46713	4.58441	-1.82541	-1.76897	3.82821	-1.56591	-3.221527e+01	-3.588630e+02	-3.910782e+02
50900	0.679558	0.592869	0.807046	2.61087	1.03926	3.00519	3.27838	1.0656	1.07568	0.655297	0.766869	0.637517	0.766523	0.791949	0.565419	0.403697	0.758947	0.444691	-1.92949	4.5879	-3.81894	0.104254	0.147007	1.6012	-1.92594	4.31364	-2.08239	-1.42161	4.1559	-2.11441	-2.14795	4.54452	-1.59847	-2.05155	4.30859	-4.07956	-2.969183e+01	-3.506895e+02	-3.803813e+02
51000	0.610558	1.51047	0.64176	2.09667	1.46121	1.99271	2.58586	1.02413	1.12109	0.509782	0.646792	0.671191	0.861816	1.00073	0.286709	0.70196	0.83928	0.569497	-1.7614	4.3534	-1.64475	0.124676	0.835264	2.50738	-2.48786	4.11424	-2.56776	-1.84704	4.21903	-2.23234	-1.66792	4.38064	-1.33278	-1.84645	3.68071	-1.13836	-3.750223e+01	-3.631683e+02	-4.006705e+02
51100	0.629528	1.13779	0.797877	1.8754	1.14037	3.11755	2.99781	1.11655	0.997861	0.655538	0.791107	0.514772	0.829777	0.602878	0.29156	0.521947	0.674919	0.486873	-1.63044	4.27182	-3.54533	0.152149	0.138534	2.59172	-2.23476	4.42829	-2.61652	-1.94108	4.2774	-2.75235	-1.16118	4.16394	-0.728171	-2.00359	3.71606	-2.28039	-3.316251e+01	-3.568778e+02	-3.900403e+02
51200	1.01407	1.61382	0.8222	2.2141	0.847828	2.16767	3.12946	1.20717	1.28154	0.502405	0.7261	0.536404	0.935403	0.915089	0.449865	0.371543	0.852857	0.580885	-1.83122	4.44944	-1.56362	0.10729	0.437623	1.40179	-2.06377	4.03933	-2.10114	-1.42124	3.61291	-1.58444	-2.05971	4.54474	-1.41934	-1.29902	3.60405	-1.84477	-3.493239e+01	-3.599529e+02	-3.948853e+02
51300	0.440615	0.787513	0.39515	3.01509	1.19065	1.52712	3.2032	1.07867	1.08847	0.743488	0.604088	0.490325	0.81703	0.803026	0.325354	0.331717	0.86146	0.586043	-2.09405	3.04241	-1.96534	0.212144	0.340465	1.26699	-2.1725	2.75808	-0.817077	-1.68835	2.87176	-1.23887	-2.50428	2.89255	-0.354594	-1.54748	3.38144	-1.49632	-3.420946e+01	-3.569608e+02	-3.911703e+02
51400	0.888605	0.675062	0.808373	1.81389	1.06423	2.11179	3.2505	1.01246	1.14779	0.917646	0.728846	0.580089	0.761097	0.730165	0.348949	0.673845	0.658893	0.657828	-2.35549	2.28339	-0.169314	0.0839954	0.435887	2.0711	-2.58744	1.97089	-0.722934	-2.0982	2.00871	-1.14001	-2.29861	1.55611	1.46187	-2.972	2.57968	-0.676101	-3.698297e+01	-3.589403e+02	-3.959232e+02
51500	0.724241	0.828432	0.428656	2.65911	1.85844	1.79558	3.12153	0.952609	1.13062	0.970434	0.594963	0.61524	0.941812	0.761154	0.706211	0.408157	0.638521	0.539586	-2.25516	3.4786	-3.19782	0.10893	0.0857137	2.16658	-2.86734	3.33968	-2.76459	-1.81736	3.39419	-1.28602	-1.65644	3.53957	-0.180063	-2.09918	4.01226	-4.49393	-3.611032e+01	-3.688039e+02	-4.049142e+02
51600	0.495271	0.60971	0.822515	1.89449	0.694463	2.51744	2.72951	0.954166	1.06439	0.572312	0.738461	0.647961	0.799404	0.627445	0.410912	0.51696	0.759869	0.66376	-2.66824	4.28074	-2.42425	0.266833	0.158464	1.84944	-2.78925	3.88092	-3.13879	-1.63327	3.93122	-1.9879	-2.70994	4.50521	-1.16142	-2.36197	4.09486	-3.74258	-3.295893e+01	-3.611000e+02	-3.940590e+02
51700	0.763243	1.04873	1.21925	2.81879	0.866032	2.31888	3.10731	0.987975	1.22197	0.635222	0.785245	0.55403	0.971648	0.761656	0.592821	0.564082	1.02137	0.906898	-1.79612	4.3949	-3.85633	0.0875304	0.333837	1.41327	-1.75119	4.40408	-2.47938	-1.8192	4.35099	-3.13002	-1.83304	4.2101	-1.14274	-1.95904	4.38406	-2.73386	-3.329885e+01	-3.607702e+02	-3.940690e+02
51800	2.21519	0.69612	0.737016	1.85481	1.1232	2.12426	3.26243	0.952683	1.09853	0.630345	0.481831	0.483705	0.719228	0.776931	0.601786	0.569655	0.822403	1.12082	-1.97405	4.22811	-3.56842	0.194477	0.627302	2.83542	-2.58091	2.73711	-2.73318	-1.39369	4.31439	-2.75688	-1.38738	4.58246	-1.69772	-1.38645	4.20278	-2.03144	-4.202275e+01	-3.647576e+02	-4.067803e+02
51900	0.785923	0.710534	1.29579	1.58144	1.44766	3.07313	3.07782	1.17866	0.966044	0.557085	0.720278	0.545981	0.806894	0.905069	0.550496	0.518245	0.672754	0.977126	-1.87486	4.3851	-3.86957	0.296568	0.0798962	0.687386	-2.95473	4.19892	-3.30425	-1.88509	3.84339	-3.17342	-2.6625	4.43728	-2.55456	-1.49447	4.36779	-4.05428	-3.595707e+01	-3.604314e+02	-3.963884e+02
52000	0.698667	0.91479	0.552937	2.81359	0.843189	3.19592	3.27099	1.16435	1.20752	0.783145	0.749434	0.604694	0.818759	0.855058	0.360213	0.478955	0.855823	0.47257	-1.57776	3.76677	-1.97985	0.116137	0.105238	1.63166	-1.95529	3.81317	-1.49868	-1.60169	3.69572	-1.59743	-1.73392	3.50861	-1.02314	-1.42498	3.41242	-2.07133	-2.927443e+01	-3.556384e+02	-3.849128e+02
52100	0.849662	1.30224	0.501901	2.32893	0.811965	2.40424	2.60605	0.978559	1.05075	0.52791	0.669935	0.487672	0.932634	0.749098	0.403672	0.366777	0.635986	0.68761	-1.85933	4.2533	-0.973838	0.197465	0.106505	7.50199	-1.97963	3.44835	-1.44421	-1.4243	4.55264	-2.98735	-2.41326	3.98244	-1.08309	-1.12431	4.33833	-2.17689	-3.892270e+01	-3.589223e+02	-3.978450e+02
52200	0.907831	0.837362	0.83248	3.09972	0.747856	3.16488	3.12548	1.00421	0.948448	0.667938	0.576756	0.588719	0.88105	0.764882	0.74744	0.479868	0.639679	0.671926	-2.04313	4.49651	-3.15474	0.081616	0.184782	1.53809	-2.45911	4.03621	-2.6169	-2.36281	3.49376	-2.52911	-2.0071	4.09081	-1.17499	-1.24863	4.22714	-3.752	-3.701422e+01	-3.590446e+02	-3.960588e+02
52300	0.767368	0.998238	0.557594	2.15864	0.867722	3.03982	3.22745	1.14322	1.26266	0.735385	0.638503	0.562087	0.690789	0.608033	0.342776	0.406786	0.775926	0.44975	-1.48922	4.51511	-2.277	0.168275	0.0668756	3.21427	-2.51372	4.53338	-2.64383	-0.885385	4.5079	-2.08375	-1.66209	4.3067	-1.26458	-1.58941	4.36645	-3.5542	-3.147638e+01	-3.550425e+02	-3.865189e+02
52400	0.723333	1.53784	0.736756	2.41591	1.49647	3.16939	3.07993	1.04528	1.03876	0.660247	0.799834	0.51125	0.855953	0.495506	0.33951	0.439685	0.765996	0.579943	-2.33605	4.26502	-3.95733	0.271425	0.424615	4.29093	-2.23626	4.42617	-2.25374	-1.31365	4.20064	-1.97589	-2.21304	3.79369	-0.868331	-2.29576	4.3397	-4.24233	-3.936994e+01	-3.542610e+02	-3.936309e+02
52500	1.43973	0.731322	1.01349	2.81795	1.07258	2.611	3.12819	1.1411	1.15328	0.765647	0.685189	0.659668	0.726954	0.935556	0.61275	0.631684	0.842061	0.579896	-2.33231	2.48556	-2.85657	0.175211	0.233632	1.24053	-2.15246	2.61073	-0.859613	-2.21273	2.18314	-2.06592	-3.26439	2.19122	-2.67485	-1.97978	3.29653	-4.08813	-3.955064e+01	-3.619360e+02	-4.014867e+02
52600	0.639564	0.766642	0.557705	1.5215	1.06221	2.62077	2.97054	0.979057	1.21732	0.612362	0.577081	0.692763	0.876433	0.874159	0.397786	0.609631	0.794694	0.370591	-2.39339	3.42839	-2.72956	0.194494	0.21626	2.09871	-2.04673	3.64744	-1.46921	-2.07995	3.03044	-1.91684	-3.08957	3.38854	-2.64634	-2.10133	3.6278	-4.24356	-3.361678e+01	-3.598722e+02	-3.934890e+02
52700	1.47925	0.638504	0.936586	2.12325	1.13533	3.1659	2.51009	1.19362	1.16339	0.59554	0.797402	0.541855	0.717434	0.624058	0.759468	0.567789	0.977069	1.18728	-2.32275	4.28314	-1.29856	0.712284	0.0961442	2.58599	-2.46794	3.97805	-2.52219	-2.26808	4.18793	-4.11132	-2.60362	4.23034	-2.62227	-2.56732	3.85783	-1.11015	-4.045437e+01	-3.686941e+02	-4.091485e+02
52800	0.521038	0.61825	2.04883	2.31786	0.622663	1.96506	2.67333	0.948824	1.14612	0.584762	0.742568	0.550177	0.704637	0.6751	0.272908	0.523795	0.778113	0.606041	-1.38955	4.26721	-2.02197	0.171596	0.12682	1.52856	-2.05059	4.56764	-2.34756	-1.43879	4.38575	-2.46705	-1.47478	4.33741	-1.32815	-1.84401	4.24663	-1.72444	-2.888578e+01	-3.608936e+02	-3.897794e+02
52900	0.529729	0.648384	0.698453	3.0703	0.792899	3.2961	3.22847	1.08141	1.17261	0.651927	0.931668	0.604805	0.757471	1.2165	0.550203	0.419042	0.93814	0.482846	-2.27047	4.18675	-2.89377	0.173789	0.182979	2.46723	-2.34678	4.50776	-2.38783	-1.79287	4.52561	-3.10955	-2.22087	4.33082	-1.69113	-2.21855	4.04442	-3.39086	-3.196004e+01	-3.579655e+02	-3.899255e+02
53000	0.936305	0.463765	0.32515	1.78524	1.37974	2.73777	2.83203	0.985054	0.962701	0.642915	0.867928	0.678932	0.801791	0.65389	0.46423	0.514953	0.900574	0.88179	-2.58483	4.41363	-3.43858	0.192496	0.30177	1.96221	-2.38284	3.72379	-3.48363	-2.09942	3.67539	-3.16278	-2.73858	4.04374	-2.77534	-2.62405	4.57499	-3.81898	-3.224512e+01	-3.662030e+02	-3.984482e+02
53100	0.429061	1.03959	0.898167	1.97834	1.29102	3.14813	3.27212	1.19879	1.10798	0.790858	0.545754	0.545804	0.835827	0.709869	0.468691	0.601979	0.727505	0.716418	-2.33358	3.36232	-3.98384	0.168557	1.38454	5.23394	-2.45741	4.41218	-2.79994	-1.72053	4.28126	-2.96481	-3.04802	4.30279	-3.94784	-2.16599	2.1599	-4.55359	-4.535878e+01	-3.582167e+02	-4.035755e+02
53200	0.898981	0.950897	1.4728	2.23648	1.4926	3.16861	3.10594	1.1331	1.06149	0.674103	0.704527	0.621066	0.706066	1.07692	0.292742	0.40975	0.715285	1.01947	-1.62093	3.32253	-2.31216	0.0665408	0.109965	3.42846	-1.93307	3.8432	-1.77089	-1.6591	2.86589	-1.50242	-1.49425	3.7739	0.548666	-1.68	3.47105	-2.63197	-3.518989e+01	-3.600831e+02	-3.952730e+02
53300	0.34596	0.720218	1.33674	2.16799	1.25092	2.71155	3.22296	1.07685	1.09422	0.564017	0.664891	0.652752	0.70649	0.712913	0.31295	0.382985	0.940374	0.475371	-1.69653	3.14273	0.402701	0.0746703	0.552452	1.1832	-2.01727	3.62138	-1.36633	-1.50258	2.75253	-0.938305	-1.90472	3.306	-0.0913348	-1.55691	3.32002	-1.74589	-3.670756e+01	-3.554605e+02	-3.921681e+02
53400	0.919921	0.585598	0.899958	3.01507	0.961016	1.82848	3.19894	0.981122	1.07165	0.579939	0.790999	0.60558	0.874029	0.874974	0.450919	0.497777	0.644266	0.743103	-1.9825	3.86928	-4.43757	0.245966	0.177218	8.54834	-2.74378	4.22532	-2.63623	-1.28588	4.59735	-2.8267	-1.8812	4.18484	-1.13453	-1.94253	3.20155	-2.10707	-4.150377e+01	-3.550682e+02	-3.965720e+02
53500	0.986978	0.755335	1.00537	2.63841	0.735354	3.27057	3.28386	1.00091	1.1259	0.768975	1.09528	0.613062	0.711203	0.653682	0.330012	0.536444	0.969721	0.571328	-3.01159	3.94599	-3.68489	0.296895	0.104472	4.71534	-2.84489	3.92701	-2.68045	-2.53283	3.90222	-3.15037	-2.53604	3.76555	-1.0545	-1.92172	4.21688	-3.98612	-3.720078e+01	-3.617249e+02	-3.989257e+02
53600	1.20821	0.729139	1.05066	3.08926	1.94078	1.68568	3.20547	1.07902	1.09583	0.665362	0.677448	0.546688	0.918878	0.61826	0.411538	0.360187	0.722831	0.62525	-2.335	4.04286	-4.4871	0.136728	0.228388	1.52933	-2.50995	4.03199	-2.18341	-1.84877	3.871	-2.63765	-2.3556	3.99502	-1.48812	-1.39908	4.21332	-3.51408	-3.786079e+01	-3.557747e+02	-3.936355e+02
53700	1.14807	1.09544	0.663376	2.07198	2.082	3.0151	3.24126	1.12633	1.17521	0.718463	0.898445	0.698094	0.806416	0.765949	0.227951	0.393489	0.747836	0.546228	-1.83253	4.2978	-2.14047	0.212311	0.254489	1.67629	-2.16355	4.12733	-1.91885	-1.38989	3.67789	-1.48399	-1.89268	4.0904	-1.30825	-1.64222	4.15268	-3.672	-3.432748e+01	-3.549845e+02	-3.893119e+02
53800	0.413809	1.46971	1.58366	1.72573	0.756969	3.10571	3.27593	1.08153	1.1267	0.733867	0.895562	0.50682	0.786876	0.676772	0.350151	0.504844	0.589405	0.753349	-1.98099	4.39492	-4.37403	0.469691	0.0847198	5.25132	-2.41979	4.13822	-2.72041	-1.07807	4.5149	-2.43428	-3.083	4.34687	-3.36086	-1.94195	3.89667	-2.09762	-3.813151e+01	-3.595059e+02	-3.976374e+02
53900	0.59788	1.25159	1.25464	2.72495	1.06826	2.55132	2.64926	1.1343	1.04959	0.675401	0.65865	0.545165	0.823235	0.528818	0.361862	0.393009	1.03887	0.673959	-2.10517	4.33099	-2.68187	0.195487	0.0815779	2.28223	-2.37815	4.38883	-2.52237	-1.62394	4.45391	-2.48445	-2.46442	4.2195	-1.51731	-1.75411	4.00996	-3.76952	-3.099214e+01	-3.560694e+02	-3.870616e+02
54000	0.528935	1.61461	0.549015	2.39407	1.28511	2.72341	2.74404	0.980188	1.24369	0.762553	0.792252	0.581641	0.743416	0.821391	0.489361	0.474275	0.803692	0.695163	-1.78875	4.26351	-2.60864	0.0841811	0.0986233	4.77626	-1.97935	3.98247	-2.39579	-1.70929	4.5547	-2.7212	-2.54807	4.04234	-1.78115	-1.35292	4.10579	-2.06229	-3.528061e+01	-3.593451e+02	-3.946257e+02
54100	0.870863	1.07855	1.00158	1.52906	1.57688	2.02741	3.2194	1.00061	0.949332	0.574843	0.602546	0.953373	0.825638	0.530638	0.319627	0.592957	0.858899	0.566773	-2.91079	3.82553	-2.87813	0.214474	0.0986865	1.6155	-3.09905	3.7413	-3.44305	-1.90703	4.12765	-2.92362	-2.73898	4.13582	-2.46657	-2.45279	3.6135	-3.18227	-3.289506e+01	-3.666367e+02	-3.995318e+02
54200	0.881262	0.555437	0.727128	1.86009	0.896055	2.61531	2.73632	0.961634	1.16745	0.849812	0.774947	0.478601	0.910005	0.592418	0.325373	0.452569	0.693467	0.736242	-1.93905	3.73886	-1.40437	0.353521	0.0734866	12.3369	-2.20972	4.19268	-3.13414	-1.62278	3.68157	-1.58414	-1.90255	3.67002	-0.252602	-1.87213	3.50645	-2.91756	-3.867341e+01	-3.622267e+02	-4.009001e+02
54300	1.14348	0.590744	0.889342	1.99607	0.836795	2.2315	2.50796	1.3105	1.06619	0.649959	0.688545	0.608502	0.874286	0.634133	0.431746	0.624111	0.811946	0.579766	-1.64816	3.19688	-1.30249	0.0628148	0.108694	3.92565	-1.81311	3.08607	-0.987617	-1.77463	3.38719	-1.41289	-2.16321	3.17477	-0.159634	-1.59768	3.2021	-2.36984	-3.163116e+01	-3.607546e+02	-3.923858e+02
54400	1.14203	0.738942	0.5238	1.29586	1.40194	3.13754	3.15647	0.94122	0.95032	0.791665	0.785605	0.434886	0.946809	0.769243	0.271011	0.477018	0.910732	0.571133	-2.28642	2.67309	-0.890198	0.155302	0.256895	2.08239	-2.46646	3.29954	-1.63576	-1.35821	2.96199	-0.685399	-2.64609	2.075	0.0500659	-2.12615	3.30235	-2.06832	-3.722386e+01	-3.585776e+02	-3.958014e+02
54500	0.909822	0.357711	1.03421	2.56917	1.18892	3.19849	3.15358	1.07876	1.12421	0.780841	0.721362	0.449465	0.791936	1.01783	0.475458	0.675312	0.652429	0.712189	-2.05281	3.03754	-0.93946	0.252546	0.225197	1.2533	-2.21605	3.55757	-1.83579	-1.42872	2.35639	-0.342684	-1.47597	3.26016	-0.791745	-1.96288	2.5209	-1.62634	-3.685479e+01	-3.604394e+02	-3.972942e+02
54600	0.86678	1.10921	0.607394	2.64997	1.78869	2.73522	2.05418	0.994967	1.06516	0.554043	0.599211	0.587817	0.82973	0.588875	0.302509	0.576222	0.721158	0.775254	-1.98047	2.20569	-1.30295	0.211737	0.177571	3.53585	-1.98991	2.25578	-0.383461	-1.558	2.26845	0.00532591	-2.24539	1.81539	0.732169	-1.68611	2.30825	0.0737464	-3.507795e+01	-3.642622e+02	-3.993402e+02
54700	0.573553	0.767902	0.607751	2.5817	1.04732	1.71603	3.25506	1.15741	1.08351	0.747201	0.511989	0.876008	0.720579	0.458232	0.531383	0.630319	0.808232	0.595792	-1.92795	1.25939	1.77303	0.310353	0.192993	2.70719	-2.26838	1.73274	0.254295	-1.57867	0.934983	1.36535	-1.50499	1.43486	0.96345	-1.86196	0.487591	2.12641	-3.667950e+01	-3.683963e+02	-4.050758e+02
54800	0.539072	1.78347	1.23062	2.50189	1.19406	2.37848	2.99438	0.997203	1.01349	0.713497	0.602798	0.570734	0.976709	0.800966	0.253249	0.699815	1.02034	0.47605	-1.77467	1.09042	0.206091	0.101075	0.109847	1.19183	-2.12918	1.50145	0.507305	-1.78023	0.821122	1.0461	-1.84855	1.38175	1.86454	-1.63138	1.08181	1.10556	-3.120152e+01	-3.604977e+02	-3.916992e+02
54900	0.850396	1.57118	1.55906	1.29238	1.09896	2.61411	2.43466	1.04192	1.03668	0.638524	0.814143	0.604256	0.75184	0.612256	0.359045	0.428996	0.809874	0.602896	-1.21813	1.94688	0.165831	0.324972	0.178351	0.888151	-2.33958	1.56318	0.357445	-1.05448	1.51461	0.805033	-2.12415	1.74873	0.887087	-0.510008	2.28137	0.788022	-3.797132e+01	-3.562639e+02	-3.942352e+02
55000	0.529341	0.643821	0.552342	0.847427	1.53443	2.53967	3.12283	0.956096	1.14153	0.635509	0.716247	0.530643	0.877605	0.831473	0.253653	0.370507	0.783682	0.650295	-2.29516	1.53659	-1.22169	0.23582	0.147827	2.54253	-2.28951	1.76853	0.193703	-1.53816	1.94342	0.0527288	-2.5129	1.27923	0.703568	-1.74339	1.41556	-1.4883	-3.360273e+01	-3.585088e+02	-3.921116e+02
55100	0.913671	1.15425	1.11708	2.2505	1.0065	2.66718	2.89089	0.917096	1.02786	0.660821	0.644171	0.688973	0.7201	0.645445	0.421496	0.52952	0.856432	0.561642	-1.76541	2.42722	-0.206216	0.102965	0.278634	1.38835	-1.80327	2.0976	0.0814607	-1.33517	2.40678	-0.560807	-1.48499	3.04861	0.205801	-1.47682	3.20124	-0.934872	-3.413894e+01	-3.561590e+02	-3.902980e+02
55200	1.89516	1.24674	0.77756	2.87671	1.35087	2.09249	3.10015	1.00452	1.10218	0.510506	0.723345	0.77081	0.98683	0.659281	0.259677	0.417226	0.684752	0.478447	-2.49425	2.09801	-0.815294	0.427523	0.0775003	2.58377	-2.29008	1.9202	0.181704	-1.28624	2.12469	0.129663	-3.43865	1.79581	-1.16407	-1.4517	1.65351	-2.10535	-4.009990e+01	-3.590177e+02	-3.991176e+02
55300	1.66482	0.889344	1.78301	1.7204	1.09935	1.45989	3.25251	0.958884	1.06675	0.65599	0.980643	0.431338	0.787628	0.998413	0.925232	0.548418	0.799197	0.967442	-2.43658	1.20116	1.03622	0.170225	0.152526	3.65218	-2.61776	1.09951	-1.29498	-1.54115	1.06854	0.506264	-2.75495	0.919803	0.649885	-2.3535	1.25605	-0.342512	-3.825685e+01	-3.682781e+02	-4.065349e+02
55400	1.0937	1.34527	0.822932	1.60303	1.20025	2.59461	3.01739	0.904603	0.986769	0.635324	0.605345	0.688607	0.992809	0.993428	0.276186	0.407086	0.621155	0.633073	-2.16917	1.0569	-0.518086	0.0648634	0.185919	2.061	-2.51426	2.16666	-0.225384	-1.77239	0.754435	0.649665	-1.97764	0.856774	2.26384	-1.74546	1.91884	-1.08691	-4.019515e+01	-3.600277e+02	-4.002228e+02
55500	0.647743	1.06398	0.671565	1.45853	1.10995	3.22127	3.15135	1.06656	1.14335	0.751524	0.837643	0.740678	1.13236	0.973805	0.452297	0.311475	0.725604	0.704141	-1.85955	1.45714	0.444007	0.122342	0.075108	1.06841	-2.50191	1.47674	0.353284	-1.63936	1.1721	0.504559	-2.49671	1.18443	1.22516	-1.72029	1.39021	0.15918	-3.165098e+01	-3.590605e+02	-3.907115e+02
